,uniprot_id,y_true,y_pred,Tm,prediction
409,10830,0.4466666877269745,0.4549405574798584,53.60000252723694,54.59286689758301
1522,10846,0.5375000238418579,0.4688947796821594,64.50000286102295,56.26737356185913
224,10848,0.6016666889190674,0.5692096948623657,72.20000267028809,68.30516338348389
1504,10858,0.7625000476837158,0.7020991444587708,91.5000057220459,84.25189733505249
1025,10868,0.445000022649765,0.4583222568035126,53.4000027179718,54.99867081642151
348,10931,0.45000001788139343,0.4590868651866913,54.00000214576721,55.090423822402954
712,10933,0.7516666650772095,0.6794837713241577,90.19999980926514,81.53805255889893
1339,10946,0.4333333671092987,0.4319459795951843,52.000004053115845,51.83351755142212
887,11119,0.44833335280418396,0.44275304675102234,53.800002336502075,53.13036561012268
617,112,0.4200000464916229,0.45405706763267517,50.40000557899475,54.48684811592102
441,11205,0.455833375453949,0.44148480892181396,54.70000505447388,52.978177070617676
1275,11219,0.44833335280418396,0.4730440676212311,53.800002336502075,56.76528811454773
1097,11228,0.6466667056083679,0.6532719731330872,77.60000467300415,78.39263677597046
558,11239,0.43916669487953186,0.4552377760410309,52.70000338554382,54.628533124923706
64,11244,0.62416672706604,0.6409417986869812,74.9000072479248,76.91301584243774
204,11277,0.7508333325386047,0.49537378549575806,90.09999990463257,59.44485425949097
615,11287,0.5391666889190674,0.5758280158042908,64.70000267028809,69.09936189651489
84,11290,0.44166669249534607,0.41216257214546204,53.00000309944153,49.459508657455444
763,11293,0.6508333683013916,0.6307024955749512,78.10000419616699,75.68429946899414
650,11309,0.4925000071525574,0.44672033190727234,59.100000858306885,53.60643982887268
1295,11324,0.6858333945274353,0.7056582570075989,82.30000734329224,84.67899084091187
78,11339,0.612500011920929,0.5424937605857849,73.50000143051147,65.09925127029419
355,11341,0.42916667461395264,0.47373753786087036,51.500000953674316,56.84850454330444
978,11401,0.6041666865348816,0.6185609102249146,72.50000238418579,74.22730922698975
1248,11452,0.5241667032241821,0.6700555086135864,62.900004386901855,80.40666103363037
1015,11472,0.5075000524520874,0.4467678964138031,60.90000629425049,53.61214756965637
1114,11473,0.4258333444595337,0.43933117389678955,51.10000133514404,52.719740867614746
158,11493,0.4241667091846466,0.5183574557304382,50.90000510215759,62.20289468765259
864,11511,0.44333335757255554,0.45606768131256104,53.200002908706665,54.728121757507324
724,11537,0.4266667068004608,0.4514291286468506,51.2000048160553,54.17149543762207
942,1154,0.41833335161209106,0.45704033970832825,50.20000219345093,54.84484076499939
433,11542,0.4741666913032532,0.4615001082420349,56.90000295639038,55.38001298904419
532,11561,0.5633333325386047,0.4451369643211365,67.59999990463257,53.41643571853638
1343,11563,0.42750000953674316,0.44413551688194275,51.30000114440918,53.29626202583313
563,11564,0.4166666865348816,0.44631433486938477,50.00000238418579,53.55772018432617
334,11573,0.41750001907348633,0.455725759267807,50.10000228881836,54.68709111213684
284,11580,0.45333337783813477,0.45480120182037354,54.40000534057617,54.576144218444824
827,11602,0.6600000262260437,0.6904770135879517,79.20000314712524,82.8572416305542
689,11626,0.41750001907348633,0.4258047044277191,50.10000228881836,51.096564531326294
1333,11631,0.7241666913032532,0.7254098653793335,86.90000295639038,87.04918384552002
306,11638,0.550000011920929,0.6453441977500916,66.00000143051147,77.44130373001099
831,11658,0.4750000238418579,0.45889484882354736,57.00000286102295,55.067381858825684
781,11672,0.4283333718776703,0.45847511291503906,51.400004625320435,55.01701354980469
20,11680,0.6175000071525574,0.6557917594909668,74.10000085830688,78.69501113891602
365,11692,0.445000022649765,0.4429984390735626,53.4000027179718,53.159812688827515
217,11760,0.5250000357627869,0.5706098079681396,63.000004291534424,68.47317695617676
1303,11769,0.4541666805744171,0.4589212238788605,54.500001668930054,55.07054686546326
1365,11782,0.6666666865348816,0.7313466668128967,80.00000238418579,87.76160001754761
737,1180,0.47833338379859924,0.4548851549625397,57.40000605583191,54.58621859550476
1135,11802,0.6166666746139526,0.5187788009643555,74.00000095367432,62.253456115722656
347,11831,0.4308333694934845,0.44847485423088074,51.70000433921814,53.81698250770569
1179,11832,0.42500001192092896,0.4393210709095001,51.000001430511475,52.718528509140015
429,11847,0.4333333671092987,0.44561925530433655,52.000004053115845,53.474310636520386
80,11849,0.42916667461395264,0.45095106959342957,51.500000953674316,54.11412835121155
1545,11856,0.6766666769981384,0.6168506145477295,81.20000123977661,74.02207374572754
1185,11860,0.7533333897590637,0.6773019433021545,90.40000677108765,81.27623319625854
1251,11862,0.6383333802223206,0.4827067255973816,76.60000562667847,57.92480707168579
1477,11870,0.4191666841506958,0.43488338589668274,50.300002098083496,52.18600630760193
102,11885,0.46666669845581055,0.4568648636341095,56.000003814697266,54.82378363609314
387,11888,0.8033334016799927,0.664993166923523,96.40000820159912,79.79918003082275
787,11890,0.4283333718776703,0.4281083643436432,51.400004625320435,51.37300372123718
1502,11893,0.5766666531562805,0.6384158730506897,69.19999837875366,76.60990476608276
1190,11902,0.5191667079925537,0.5360533595085144,62.300004959106445,64.32640314102173
1501,1194,0.4766666889190674,0.44543981552124023,57.200002670288086,53.45277786254883
1398,11941,0.45083335041999817,0.45221829414367676,54.10000205039978,54.26619529724121
820,11949,0.4650000035762787,0.4458348751068115,55.80000042915344,53.50018501281738
973,11984,0.5666667222976685,0.4641101062297821,68.00000667572021,55.69321274757385
587,12009,0.43166667222976685,0.47854211926460266,51.80000066757202,57.42505431175232
483,12013,0.42250001430511475,0.45285263657569885,50.70000171661377,54.34231638908386
1538,12033,0.46833336353302,0.45693203806877136,56.2000036239624,54.83184456825256
151,1206,0.45250001549720764,0.4566146433353424,54.30000185966492,54.79375720024109
66,12074,0.5525000691413879,0.6058260798454285,66.30000829696655,72.69912958145142
940,12075,0.6616666913032532,0.6659040451049805,79.40000295639038,79.90848541259766
349,12076,0.4633333384990692,0.42854204773902893,55.600000619888306,51.42504572868347
88,12089,0.43416666984558105,0.4592471122741699,52.10000038146973,55.10965347290039
980,12125,0.4425000250339508,0.45665717124938965,53.1000030040741,54.79886054992676
92,12128,0.4583333432674408,0.45658549666404724,55.000001192092896,54.79025959968567
1202,12137,0.59333336353302,0.5856307744979858,71.2000036239624,70.2756929397583
749,12153,0.7450000643730164,0.7340795397758484,89.40000772476196,88.0895447731018
1485,12154,0.59333336353302,0.6057652235031128,71.2000036239624,72.69182682037354
165,12194,0.460833340883255,0.4498935043811798,55.3000009059906,53.98722052574158
1465,1220,0.6933333277702332,0.7822030186653137,83.19999933242798,93.86436223983765
375,12208,0.6633333563804626,0.5684556365013123,79.60000276565552,68.21467638015747
1445,12209,0.42916667461395264,0.43816372752189636,51.500000953674316,52.57964730262756
1155,1221,0.48083335161209106,0.5191917419433594,57.70000219345093,62.303009033203125
550,1228,0.4466666877269745,0.4273596405982971,53.60000252723694,51.283156871795654
896,12285,0.4658333659172058,0.4785308837890625,55.9000039100647,57.4237060546875
426,12298,0.5666667222976685,0.5911095142364502,68.00000667572021,70.93314170837402
1178,1230,0.4475000202655792,0.45350632071495056,53.70000243186951,54.42075848579407
72,12306,0.46000003814697266,0.49922746419906616,55.20000457763672,59.90729570388794
860,1233,0.4233333468437195,0.466482013463974,50.80000162124634,55.97784161567688
676,12347,0.4750000238418579,0.4416394829750061,57.00000286102295,52.99673795700073
726,12372,0.4425000250339508,0.4605167806148529,53.1000030040741,55.26201367378235
1086,12381,0.6308333277702332,0.6136503219604492,75.69999933242798,73.6380386352539
1245,12387,0.6041666865348816,0.6177766919136047,72.50000238418579,74.13320302963257
248,12394,0.5733333826065063,0.5601689219474792,68.80000591278076,67.22027063369751
1052,12404,0.4833333492279053,0.47031480073928833,58.00000190734863,56.4377760887146
698,12414,0.5975000262260437,0.6213815808296204,71.70000314712524,74.56578969955444
457,12423,0.42500001192092896,0.44916921854019165,51.000001430511475,53.900306224823
1329,12425,0.4241667091846466,0.4527701139450073,50.90000510215759,54.33241367340088
775,12431,0.6208333373069763,0.6234654188156128,74.50000047683716,74.81585025787354
216,12432,0.6616666913032532,0.56330806016922,79.40000295639038,67.5969672203064
646,12436,0.45083335041999817,0.49511775374412537,54.10000205039978,59.414130449295044
371,12439,0.5041667222976685,0.5484323501586914,60.500006675720215,65.81188201904297
1147,12443,0.6525000333786011,0.6688617467880249,78.30000400543213,80.26340961456299
244,12455,0.43416666984558105,0.45501700043678284,52.10000038146973,54.60204005241394
531,12462,0.5383333563804626,0.6240949630737305,64.60000276565552,74.89139556884766
927,12486,0.64000004529953,0.4795047640800476,76.8000054359436,57.54057168960571
1527,12489,0.5800000429153442,0.5596016645431519,69.60000514984131,67.15219974517822
1078,12490,0.4283333718776703,0.4910736083984375,51.400004625320435,58.9288330078125
867,12494,0.5683333277702332,0.600834310054779,68.19999933242798,72.10011720657349
1205,12532,0.4241667091846466,0.4635380804538727,50.90000510215759,55.62456965446472
146,12549,0.43916669487953186,0.4395328164100647,52.70000338554382,52.743937969207764
536,12554,0.6000000238418579,0.602012038230896,72.00000286102295,72.24144458770752
198,12555,0.6958333849906921,0.5610181093215942,83.50000619888306,67.32217311859131
717,12556,0.6175000071525574,0.6692220568656921,74.10000085830688,80.30664682388306
949,12563,0.621666669845581,0.5909862518310547,74.60000038146973,70.91835021972656
696,12579,0.5958333611488342,0.6019991040229797,71.50000333786011,72.23989248275757
270,12583,0.5941666960716248,0.6015060544013977,71.30000352859497,72.18072652816772
671,12587,0.42166668176651,0.5235750079154968,50.6000018119812,62.82900094985962
1362,12596,0.5991666913032532,0.6394618153572083,71.90000295639038,76.73541784286499
911,12600,0.5875000357627869,0.5981336832046509,70.50000429153442,71.7760419845581
640,1261,0.51500004529953,0.45486244559288025,61.8000054359436,54.58349347114563
913,12616,0.56166672706604,0.5341653227806091,67.4000072479248,64.0998387336731
899,12621,0.6058333516120911,0.6175694465637207,72.70000219345093,74.10833358764648
706,12633,0.5975000262260437,0.60377037525177,71.70000314712524,72.4524450302124
24,12734,0.6466667056083679,0.6080214977264404,77.60000467300415,72.96257972717285
571,12739,0.4258333444595337,0.4570806920528412,51.10000133514404,54.84968304634094
554,1274,0.4266667068004608,0.44356048107147217,51.2000048160553,53.22725772857666
1099,12743,0.6650000810623169,0.6638844609260559,79.80000972747803,79.66613531112671
1368,12767,0.5200000405311584,0.5671906471252441,62.400004863739014,68.0628776550293
304,12775,0.4283333718776703,0.4532015323638916,51.400004625320435,54.38418388366699
609,12785,0.46250003576278687,0.4941430389881134,55.500004291534424,59.29716467857361
999,12791,0.4241667091846466,0.4395482540130615,50.90000510215759,52.74579048156738
114,12793,0.4233333468437195,0.511816680431366,50.80000162124634,61.418001651763916
523,1280,0.4650000035762787,0.44178205728530884,55.80000042915344,53.01384687423706
1128,12820,0.6050000190734863,0.6402124762535095,72.60000228881836,76.82549715042114
607,12828,0.8100000023841858,0.7114126086235046,97.2000002861023,85.36951303482056
100,12873,0.5366666913032532,0.5436638593673706,64.40000295639038,65.23966312408447
292,12897,0.6133333444595337,0.45980435609817505,73.60000133514404,55.176522731781006
1201,12898,0.6008333563804626,0.6137557029724121,72.10000276565552,73.65068435668945
378,12917,0.4233333468437195,0.44450700283050537,50.80000162124634,53.340840339660645
1480,12922,0.54666668176651,0.6480684280395508,65.6000018119812,77.7682113647461
299,12924,0.5275000333786011,0.6047506928443909,63.30000400543213,72.5700831413269
1469,12931,0.62416672706604,0.7538803815841675,74.9000072479248,90.4656457901001
748,12938,0.6358333826065063,0.6131258606910706,76.30000591278076,73.57510328292847
1074,12947,0.48500004410743713,0.4497537910938263,58.200005292892456,53.970454931259155
1169,1305,0.42166668176651,0.4531875252723694,50.6000018119812,54.382503032684326
719,13116,0.41750001907348633,0.47476792335510254,50.10000228881836,56.972150802612305
1040,13127,0.6166666746139526,0.6105902194976807,74.00000095367432,73.27082633972168
278,13140,0.47833338379859924,0.553236722946167,57.40000605583191,66.38840675354004
1164,13147,0.6541666984558105,0.6044211983680725,78.50000381469727,72.5305438041687
1255,1315,0.42500001192092896,0.4813079237937927,51.000001430511475,57.75695085525513
200,13150,0.44166669249534607,0.44852668046951294,53.00000309944153,53.82320165634155
1517,13171,0.5266667008399963,0.675033450126648,63.20000410079956,81.00401401519775
1399,13172,0.4675000011920929,0.43310049176216125,56.10000014305115,51.97205901145935
17,13176,0.5708333849906921,0.5902312397956848,68.50000619888306,70.82774877548218
847,13177,0.7625000476837158,0.7080739140510559,91.5000057220459,84.96886968612671
1424,13188,0.5641666650772095,0.5518807768821716,67.69999980926514,66.2256932258606
1132,13227,0.5783333778381348,0.6140245199203491,69.40000534057617,73.6829423904419
241,13248,0.4400000274181366,0.4587116837501526,52.80000329017639,55.04540205001831
1137,13263,0.42166668176651,0.48695600032806396,50.6000018119812,58.434720039367676
401,133,0.4208333492279053,0.45410868525505066,50.50000190734863,54.49304223060608
777,1334,0.5841667056083679,0.541318953037262,70.10000467300415,64.95827436447144
1260,1336,0.4541666805744171,0.4529040455818176,54.500001668930054,54.348485469818115
1498,1342,0.6258333325386047,0.6531999111175537,75.09999990463257,78.38398933410645
257,1343,0.7441667318344116,0.7372040748596191,89.3000078201294,88.4644889831543
1285,13588,0.43416666984558105,0.4456477761268616,52.10000038146973,53.47773313522339
1049,13599,0.7150000333786011,0.7234639525413513,85.80000400543213,86.81567430496216
1168,13607,0.7916666865348816,0.6738490462303162,95.00000238418579,80.86188554763794
540,13615,0.6633333563804626,0.7131303548812866,79.60000276565552,85.5756425857544
1347,13652,0.5875000357627869,0.5828554034233093,70.50000429153442,69.94264841079712
1215,13666,0.6708333492279053,0.5539817810058594,80.50000190734863,66.47781372070312
479,13696,0.6208333373069763,0.654473602771759,74.50000047683716,78.53683233261108
1162,137,0.4775000214576721,0.44308480620384216,57.300002574920654,53.17017674446106
359,13704,0.4716666638851166,0.5445029139518738,56.59999966621399,65.34034967422485
909,13713,0.43916669487953186,0.47924408316612244,52.70000338554382,57.50928997993469
105,13725,0.68666672706604,0.6919060349464417,82.4000072479248,83.028724193573
1250,13730,0.4283333718776703,0.4542582929134369,51.400004625320435,54.51099514961243
1236,13739,0.43416666984558105,0.4532985985279083,52.10000038146973,54.395831823349
333,1382,0.4266667068004608,0.4559870660305023,51.2000048160553,54.71844792366028
79,1387,0.7108333706855774,0.6345738172531128,85.30000448226929,76.14885807037354
934,13877,0.550000011920929,0.4594763219356537,66.00000143051147,55.13715863227844
1188,13904,0.42750000953674316,0.5961472988128662,51.30000114440918,71.53767585754395
89,1393,0.4200000464916229,0.4457947909832001,50.40000557899475,53.49537491798401
1356,13930,0.6466667056083679,0.6503629684448242,77.60000467300415,78.0435562133789
1064,13937,0.7716667056083679,0.7081992626190186,92.60000467300415,84.98391151428223
210,13939,0.45000001788139343,0.45154744386672974,54.00000214576721,54.18569326400757
1539,14013,0.4375000298023224,0.4378114640712738,52.50000357627869,52.537375688552856
1390,14046,0.43416666984558105,0.48944535851478577,52.10000038146973,58.73344302177429
686,14076,0.5283333659172058,0.6176697015762329,63.4000039100647,74.12036418914795
1316,14104,0.6150000691413879,0.6982768177986145,73.80000829696655,83.79321813583374
482,14125,0.5558333396911621,0.6152999997138977,66.70000076293945,73.83599996566772
190,1418,0.5041667222976685,0.4481826722621918,60.500006675720215,53.78192067146301
632,14220,0.7291666865348816,0.6707691550254822,87.50000238418579,80.49229860305786
393,14334,0.5441667437553406,0.47132164239883423,65.30000925064087,56.55859708786011
65,14361,0.45083335041999817,0.45170509815216064,54.10000205039978,54.20461177825928
122,14363,0.5375000238418579,0.5745054483413696,64.50000286102295,68.94065380096436
611,14379,0.445000022649765,0.4623987078666687,53.4000027179718,55.487844944000244
593,14388,0.6941667199134827,0.49708667397499084,83.30000638961792,59.6504008769989
853,14404,0.7691667079925537,0.7154977917671204,92.30000495910645,85.85973501205444
791,14406,0.5375000238418579,0.4535332918167114,64.50000286102295,54.42399501800537
596,14409,0.42750000953674316,0.44292518496513367,51.30000114440918,53.15102219581604
1072,14431,0.49416667222976685,0.45170313119888306,59.30000066757202,54.20437574386597
1087,14460,0.42916667461395264,0.527030885219574,51.500000953674316,63.24370622634888
1367,14471,0.4200000464916229,0.4342329204082489,50.40000557899475,52.10795044898987
1396,14514,0.4191666841506958,0.44547244906425476,50.300002098083496,53.45669388771057
1407,14545,0.4191666841506958,0.45153120160102844,50.300002098083496,54.18374419212341
895,14552,0.5766666531562805,0.45515912771224976,69.19999837875366,54.61909532546997
688,14580,0.44333335757255554,0.4587838649749756,53.200002908706665,55.05406379699707
277,14594,0.4200000464916229,0.4509800672531128,50.40000557899475,54.117608070373535
228,1470,0.45916667580604553,0.4422571063041687,55.100001096725464,53.070852756500244
34,14712,0.4741666913032532,0.5299197435379028,56.90000295639038,63.59036922454834
153,14725,0.6233333945274353,0.6205813884735107,74.80000734329224,74.46976661682129
1420,14738,0.5866667032241821,0.44389626383781433,70.40000438690186,53.26755166053772
350,14760,0.7100000381469727,0.6802725791931152,85.20000457763672,81.63270950317383
424,14777,0.6850000023841858,0.5792178511619568,82.2000002861023,69.50614213943481
150,14782,0.8000000715255737,0.7208484411239624,96.00000858306885,86.50181293487549
1139,14785,0.42166668176651,0.49764230847358704,50.6000018119812,59.717077016830444
233,14809,0.5716666579246521,0.6244949102401733,68.59999895095825,74.9393892288208
157,14832,0.4350000321865082,0.5103402733802795,52.20000386238098,61.240832805633545
273,14839,0.60916668176651,0.5767578482627869,73.1000018119812,69.21094179153442
1370,14840,0.4350000321865082,0.4345906972885132,52.20000386238098,52.15088367462158
987,14841,0.4583333432674408,0.4763367176055908,55.000001192092896,57.1604061126709
1030,14884,0.5758333802223206,0.5661254525184631,69.10000562667847,67.93505430221558
1126,14927,0.736666738986969,0.6524359583854675,88.40000867843628,78.2923150062561
168,14943,0.4400000274181366,0.4227764308452606,52.80000329017639,50.733171701431274
128,14949,0.7300000190734863,0.62613445520401,87.60000228881836,75.1361346244812
1092,14953,0.4375000298023224,0.45579826831817627,52.50000357627869,54.69579219818115
821,14962,0.5858333706855774,0.5328512191772461,70.30000448226929,63.94214630126953
286,14971,0.7441667318344116,0.719713032245636,89.3000078201294,86.36556386947632
214,14983,0.4208333492279053,0.4543078541755676,50.50000190734863,54.516942501068115
471,150,0.4725000262260437,0.5418029427528381,56.700003147125244,65.01635313034058
147,15022,0.6833333969116211,0.6256448030471802,82.00000762939453,75.07737636566162
1440,15056,0.43833333253860474,0.4425649642944336,52.59999990463257,53.10779571533203
254,15061,0.7608333826065063,0.7466200590133667,91.30000591278076,89.594407081604
897,15116,0.6333333849906921,0.5004841089248657,76.00000619888306,60.05809307098389
436,15127,0.6200000643730164,0.4698916971683502,74.40000772476196,56.387003660202026
921,15140,0.42750000953674316,0.45891016721725464,51.30000114440918,55.06922006607056
139,15182,0.45333337783813477,0.4487191140651703,54.40000534057617,53.846293687820435
1524,15203,0.5916666984558105,0.5989904999732971,71.00000381469727,71.87885999679565
1247,15216,0.4283333718776703,0.4535698890686035,51.400004625320435,54.42838668823242
61,15271,0.4675000011920929,0.4500446021556854,56.10000014305115,54.00535225868225
570,15283,0.4333333671092987,0.4831260144710541,52.000004053115845,57.97512173652649
631,15294,0.79666668176651,0.6948143839836121,95.6000018119812,83.37772607803345
1291,1530,0.4166666865348816,0.4275739789009094,50.00000238418579,51.30887746810913
318,15303,0.45500001311302185,0.44886311888694763,54.60000157356262,53.863574266433716
71,15305,0.46250003576278687,0.4640561640262604,55.500004291534424,55.686739683151245
1279,15332,0.43916669487953186,0.4754266142845154,52.70000338554382,57.051193714141846
826,15350,0.5391666889190674,0.4639628529548645,64.70000267028809,55.67554235458374
44,15352,0.6408333778381348,0.6463090181350708,76.90000534057617,77.5570821762085
497,15357,0.5975000262260437,0.6365475058555603,71.70000314712524,76.38570070266724
50,15366,0.5433333516120911,0.572083592414856,65.20000219345093,68.65003108978271
1372,15380,0.6850000023841858,0.6240543723106384,82.2000002861023,74.88652467727661
232,15399,0.4350000321865082,0.4538808763027191,52.20000386238098,54.465705156326294
1011,1544,0.809166669845581,0.7590157985687256,97.10000038146973,91.08189582824707
402,1546,0.41833335161209106,0.5216661095619202,50.20000219345093,62.59993314743042
1223,15463,0.4958333671092987,0.45967191457748413,59.500004053115845,55.160629749298096
1009,15470,0.4308333694934845,0.44984138011932373,51.70000433921814,53.98096561431885
569,15471,0.5158333778381348,0.44994986057281494,61.90000534057617,53.99398326873779
1385,15483,0.7566667199134827,0.6250303983688354,90.80000638961792,75.00364780426025
211,15489,0.56166672706604,0.5879035592079163,67.4000072479248,70.54842710494995
8,155,0.45250001549720764,0.4722956717014313,54.30000185966492,56.67548060417175
403,15524,0.6658333539962769,0.6982506513595581,79.90000247955322,83.79007816314697
727,15527,0.6941667199134827,0.6803776621818542,83.30000638961792,81.64531946182251
1341,15535,0.4791666865348816,0.43479564785957336,57.50000238418579,52.175477743148804
1096,15542,0.4491667151451111,0.45250439643859863,53.90000581741333,54.300527572631836
117,15557,0.4200000464916229,0.4479331970214844,50.40000557899475,53.751983642578125
620,15575,0.7333333492279053,0.628224790096283,88.00000190734863,75.38697481155396
870,15584,0.4741666913032532,0.4763718843460083,56.90000295639038,57.164626121520996
118,15604,0.6783334016799927,0.6107484698295593,81.40000820159912,73.28981637954712
1301,15608,0.4866667091846466,0.5170328617095947,58.40000510215759,62.04394340515137
173,15609,0.4775000214576721,0.4821010231971741,57.300002574920654,57.85212278366089
1160,15641,0.4375000298023224,0.49375516176223755,52.50000357627869,59.250619411468506
740,15658,0.43250003457069397,0.45373502373695374,51.900004148483276,54.44820284843445
1457,15668,0.42166668176651,0.4497632384300232,50.6000018119812,53.97158861160278
1361,15671,0.5425000190734863,0.5593765377998352,65.10000228881836,67.12518453598022
1067,15674,0.6450000405311584,0.5769402384757996,77.40000486373901,69.23282861709595
729,1568,0.6025000810623169,0.7515177726745605,72.30000972747803,90.18213272094727
1111,157,0.5058333873748779,0.47109755873680115,60.70000648498535,56.53170704841614
191,1578,0.4791666865348816,0.4568260908126831,57.50000238418579,54.81913089752197
886,1580,0.43166667222976685,0.459990918636322,51.80000066757202,55.19891023635864
1271,1586,0.4425000250339508,0.4584747552871704,53.1000030040741,55.01697063446045
654,15884,0.611666738986969,0.6149321794509888,73.40000867843628,73.79186153411865
1262,15885,0.4200000464916229,0.447407603263855,50.40000557899475,53.6889123916626
944,15904,0.46000003814697266,0.4664941430091858,55.20000457763672,55.979297161102295
1033,15917,0.4233333468437195,0.4321613609790802,50.80000162124634,51.859363317489624
675,15922,0.42166668176651,0.4600398540496826,50.6000018119812,55.204782485961914
1176,15978,0.44833335280418396,0.4472671449184418,53.800002336502075,53.67205739021301
1309,15985,0.5741667151451111,0.6004434823989868,68.90000581741333,72.05321788787842
735,1599,0.4358333349227905,0.4394572079181671,52.30000019073486,52.734864950180054
905,15994,0.6500000357627869,0.6038077473640442,78.00000429153442,72.4569296836853
574,15996,0.45750004053115845,0.48781242966651917,54.900004863739014,58.5374915599823
1104,160,0.43416666984558105,0.4528323709964752,52.10000038146973,54.339884519577026
1319,16004,0.5525000691413879,0.6142046451568604,66.30000829696655,73.70455741882324
121,16013,0.6608334183692932,0.6388799548149109,79.30001020431519,76.6655945777893
129,16041,0.7191667556762695,0.7100635170936584,86.30001068115234,85.20762205123901
663,16042,0.7358334064483643,0.6805259585380554,88.30000877380371,81.66311502456665
600,1607,0.41750001907348633,0.4604039490222931,50.10000228881836,55.24847388267517
314,16099,0.4541666805744171,0.44449588656425476,54.500001668930054,53.33950638771057
1146,161,0.491666704416275,0.4518911838531494,59.000004529953,54.22694206237793
1143,16116,0.4400000274181366,0.4442807137966156,52.80000329017639,53.31368565559387
852,16123,0.4425000250339508,0.4498501718044281,53.1000030040741,53.98202061653137
135,16146,0.7450000643730164,0.6185830235481262,89.40000772476196,74.22996282577515
1208,1617,0.736666738986969,0.7536394000053406,88.40000867843628,90.43672800064087
95,162,0.4308333694934845,0.4523578882217407,51.70000433921814,54.28294658660889
1127,16252,0.4475000202655792,0.4897485375404358,53.70000243186951,58.769824504852295
