,uniprot_id,y_true,y_pred,Tm,prediction
182,10600,0.4375000298023224,0.4554235339164734,52.50000357627869,54.65082406997681
961,10631,0.6225000023841858,0.5195594429969788,74.7000002861023,62.34713315963745
1227,10679,0.460833340883255,0.4530820846557617,55.3000009059906,54.369850158691406
965,10702,0.46416670083999634,0.4536204934120178,55.70000410079956,54.43445920944214
429,10746,0.4208333492279053,0.4365113377571106,50.50000190734863,52.38136053085327
491,10753,0.4241667091846466,0.5010376572608948,50.90000510215759,60.12451887130737
1131,10770,0.460833340883255,0.45655736327171326,55.3000009059906,54.78688359260559
1216,10786,0.4233333468437195,0.43594586849212646,50.80000162124634,52.313504219055176
358,10795,0.4400000274181366,0.501562774181366,52.80000329017639,60.187532901763916
112,10797,0.4308333694934845,0.4322013556957245,51.70000433921814,51.86416268348694
1475,10805,0.71833336353302,0.6960470080375671,86.2000036239624,83.52564096450806
1211,10814,0.43416666984558105,0.4565724730491638,52.10000038146973,54.78869676589966
530,10824,0.5991666913032532,0.6010985374450684,71.90000295639038,72.1318244934082
1416,10826,0.455833375453949,0.4591633677482605,54.70000505447388,55.09960412979126
1368,10830,0.4466666877269745,0.4547913372516632,53.60000252723694,54.574960470199585
192,10846,0.5375000238418579,0.5163375735282898,64.50000286102295,61.960508823394775
160,10848,0.6016666889190674,0.599611222743988,72.20000267028809,71.95334672927856
305,10858,0.7625000476837158,0.7257859110832214,91.5000057220459,87.09430932998657
447,10868,0.445000022649765,0.45727601647377014,53.4000027179718,54.87312197685242
582,10931,0.45000001788139343,0.4589708149433136,54.00000214576721,55.07649779319763
703,10933,0.7516666650772095,0.7190006375312805,90.19999980926514,86.28007650375366
550,10946,0.4333333671092987,0.43341264128685,52.000004053115845,52.009516954422
445,11119,0.44833335280418396,0.4487815201282501,53.800002336502075,53.853782415390015
119,112,0.4200000464916229,0.4537341594696045,50.40000557899475,54.44809913635254
1481,11205,0.455833375453949,0.4455150365829468,54.70000505447388,53.46180438995361
740,11219,0.44833335280418396,0.48059791326522827,53.800002336502075,57.67174959182739
605,11228,0.6466667056083679,0.7052935361862183,77.60000467300415,84.63522434234619
80,11239,0.43916669487953186,0.4595336616039276,52.70000338554382,55.14403939247131
549,11244,0.62416672706604,0.6838677525520325,74.9000072479248,82.0641303062439
746,11277,0.7508333325386047,0.6947690844535828,90.09999990463257,83.37229013442993
233,11287,0.5391666889190674,0.5385013222694397,64.70000267028809,64.62015867233276
621,11290,0.44166669249534607,0.43237850069999695,53.00000309944153,51.885420083999634
1064,11293,0.6508333683013916,0.6111989617347717,78.10000419616699,73.34387540817261
1410,11309,0.4925000071525574,0.44571009278297424,59.100000858306885,53.48521113395691
1392,11324,0.6858333945274353,0.7418595552444458,82.30000734329224,89.0231466293335
369,11339,0.612500011920929,0.618769109249115,73.50000143051147,74.2522931098938
488,11341,0.42916667461395264,0.4665757417678833,51.500000953674316,55.989089012145996
762,11401,0.6041666865348816,0.5951366424560547,72.50000238418579,71.41639709472656
945,11452,0.5241667032241821,0.6605300903320312,62.900004386901855,79.26361083984375
323,11472,0.5075000524520874,0.4490758776664734,60.90000629425049,53.88910531997681
1356,11473,0.4258333444595337,0.4454953670501709,51.10000133514404,53.45944404602051
199,11493,0.4241667091846466,0.47254428267478943,50.90000510215759,56.70531392097473
838,11511,0.44333335757255554,0.45734044909477234,53.200002908706665,54.88085389137268
1232,11537,0.4266667068004608,0.4528585970401764,51.2000048160553,54.34303164482117
28,1154,0.41833335161209106,0.4547044634819031,50.20000219345093,54.56453561782837
1538,11542,0.4741666913032532,0.4597112238407135,56.90000295639038,55.16534686088562
1169,11561,0.5633333325386047,0.4483233094215393,67.59999990463257,53.79879713058472
1376,11563,0.42750000953674316,0.4491160809993744,51.30000114440918,53.89392971992493
1123,11564,0.4166666865348816,0.4458686113357544,50.00000238418579,53.50423336029053
585,11573,0.41750001907348633,0.4572307765483856,50.10000228881836,54.867693185806274
249,11580,0.45333337783813477,0.46023350954055786,54.40000534057617,55.22802114486694
189,11602,0.6600000262260437,0.6914111375808716,79.20000314712524,82.96933650970459
800,11626,0.41750001907348633,0.43464532494544983,50.10000228881836,52.15743899345398
392,11631,0.7241666913032532,0.7478422522544861,86.90000295639038,89.74107027053833
1001,11638,0.550000011920929,0.6854602694511414,66.00000143051147,82.25523233413696
1046,11658,0.4750000238418579,0.45987340807914734,57.00000286102295,55.18480896949768
135,11672,0.4283333718776703,0.46584588289260864,51.400004625320435,55.90150594711304
847,11680,0.6175000071525574,0.6745406985282898,74.10000085830688,80.94488382339478
221,11692,0.445000022649765,0.44423365592956543,53.4000027179718,53.30803871154785
72,11760,0.5250000357627869,0.5427285432815552,63.000004291534424,65.12742519378662
624,11769,0.4541666805744171,0.45912930369377136,54.500001668930054,55.09551644325256
213,11782,0.6666666865348816,0.7610055804252625,80.00000238418579,91.3206696510315
1343,1180,0.47833338379859924,0.45815223455429077,57.40000605583191,54.97826814651489
370,11802,0.6166666746139526,0.48797836899757385,74.00000095367432,58.55740427970886
906,11831,0.4308333694934845,0.43854930996894836,51.70000433921814,52.625917196273804
890,11832,0.42500001192092896,0.43668973445892334,51.000001430511475,52.4027681350708
180,11847,0.4333333671092987,0.4425511360168457,52.000004053115845,53.106136322021484
1294,11849,0.42916667461395264,0.45264625549316406,51.500000953674316,54.31755065917969
1489,11856,0.6766666769981384,0.6355092525482178,81.20000123977661,76.26111030578613
508,11860,0.7533333897590637,0.6902640461921692,90.40000677108765,82.8316855430603
1552,11862,0.6383333802223206,0.5366176962852478,76.60000562667847,64.39412355422974
193,11870,0.4191666841506958,0.44444403052330017,50.300002098083496,53.33328366279602
652,11885,0.46666669845581055,0.45683425664901733,56.000003814697266,54.82011079788208
826,11888,0.8033334016799927,0.6910560727119446,96.40000820159912,82.92672872543335
791,11890,0.4283333718776703,0.42692384123802185,51.400004625320435,51.23086094856262
1543,11893,0.5766666531562805,0.6107392311096191,69.19999837875366,73.2887077331543
11,11902,0.5191667079925537,0.5756056308746338,62.300004959106445,69.07267570495605
875,1194,0.4766666889190674,0.4475017786026001,57.200002670288086,53.70021343231201
439,11941,0.45083335041999817,0.4539218842983246,54.10000205039978,54.47062611579895
64,11949,0.4650000035762787,0.44626978039741516,55.80000042915344,53.55237364768982
30,11984,0.5666667222976685,0.46249547600746155,68.00000667572021,55.499457120895386
671,12009,0.43166667222976685,0.48866015672683716,51.80000066757202,58.63921880722046
874,12013,0.42250001430511475,0.4570653438568115,50.70000171661377,54.84784126281738
1429,12033,0.46833336353302,0.45722606778144836,56.2000036239624,54.867128133773804
677,1206,0.45250001549720764,0.45842498540878296,54.30000185966492,55.010998249053955
362,12074,0.5525000691413879,0.6122965812683105,66.30000829696655,73.47558975219727
954,12075,0.6616666913032532,0.6799560785293579,79.40000295639038,81.59472942352295
956,12076,0.4633333384990692,0.42711010575294495,55.600000619888306,51.253212690353394
809,12089,0.43416666984558105,0.45949235558509827,52.10000038146973,55.13908267021179
428,12125,0.4425000250339508,0.45600709319114685,53.1000030040741,54.72085118293762
56,12128,0.4583333432674408,0.46067774295806885,55.000001192092896,55.28132915496826
1537,12137,0.59333336353302,0.4994485378265381,71.2000036239624,59.93382453918457
1079,12153,0.7450000643730164,0.7644656896591187,89.40000772476196,91.73588275909424
256,12154,0.59333336353302,0.641563355922699,71.2000036239624,76.98760271072388
1355,12194,0.460833340883255,0.45230647921562195,55.3000009059906,54.276777505874634
989,1220,0.6933333277702332,0.7894418835639954,83.19999933242798,94.73302602767944
727,12208,0.6633333563804626,0.5656519532203674,79.60000276565552,67.87823438644409
1528,12209,0.42916667461395264,0.4456591308116913,51.500000953674316,53.479095697402954
345,1221,0.48083335161209106,0.49772563576698303,57.70000219345093,59.727076292037964
220,1225,0.4300000071525574,0.43801283836364746,51.600000858306885,52.561540603637695
803,1228,0.4466666877269745,0.43589621782302856,53.60000252723694,52.30754613876343
101,12285,0.4658333659172058,0.4930633008480072,55.9000039100647,59.167596101760864
673,12298,0.5666667222976685,0.6073936223983765,68.00000667572021,72.88723468780518
1421,1230,0.4475000202655792,0.45268020033836365,53.70000243186951,54.32162404060364
735,12306,0.46000003814697266,0.4687449038028717,55.20000457763672,56.249388456344604
600,1233,0.4233333468437195,0.4573025405406952,50.80000162124634,54.87630486488342
807,12347,0.4750000238418579,0.44802141189575195,57.00000286102295,53.762569427490234
42,12372,0.4425000250339508,0.4608897268772125,53.1000030040741,55.3067672252655
914,12381,0.6308333277702332,0.6229983568191528,75.69999933242798,74.75980281829834
498,12387,0.6041666865348816,0.6310684084892273,72.50000238418579,75.72820901870728
935,12394,0.5733333826065063,0.5768040418624878,68.80000591278076,69.21648502349854
936,12404,0.4833333492279053,0.5192336440086365,58.00000190734863,62.30803728103638
1,12414,0.5975000262260437,0.6364712119102478,71.70000314712524,76.37654542922974
843,12423,0.42500001192092896,0.4541466534137726,51.000001430511475,54.49759840965271
996,12425,0.4241667091846466,0.4537465274333954,50.90000510215759,54.449583292007446
422,12431,0.6208333373069763,0.6272420287132263,74.50000047683716,75.26904344558716
779,12432,0.6616666913032532,0.5760626792907715,79.40000295639038,69.12752151489258
62,12436,0.45083335041999817,0.48412778973579407,54.10000205039978,58.09533476829529
394,12439,0.5041667222976685,0.6171240210533142,60.500006675720215,74.0548825263977
1332,12443,0.6525000333786011,0.6546238660812378,78.30000400543213,78.55486392974854
1170,12455,0.43416666984558105,0.4572485089302063,52.10000038146973,54.869821071624756
1266,12462,0.5383333563804626,0.6473079919815063,64.60000276565552,77.67695903778076
533,12486,0.64000004529953,0.6092709898948669,76.8000054359436,73.11251878738403
910,12489,0.5800000429153442,0.5635159015655518,69.60000514984131,67.62190818786621
262,12490,0.4283333718776703,0.4984472990036011,51.400004625320435,59.81367588043213
855,12494,0.5683333277702332,0.6432912349700928,68.19999933242798,77.19494819641113
1377,12532,0.4241667091846466,0.46294525265693665,50.90000510215759,55.5534303188324
449,12549,0.43916669487953186,0.45513591170310974,52.70000338554382,54.61630940437317
474,12554,0.6000000238418579,0.6329091787338257,72.00000286102295,75.94910144805908
546,12555,0.6958333849906921,0.5311057567596436,83.50000619888306,63.73269081115723
1210,12556,0.6175000071525574,0.6711474061012268,74.10000085830688,80.53768873214722
950,12563,0.621666669845581,0.5775691270828247,74.60000038146973,69.30829524993896
1061,12579,0.5958333611488342,0.6022487282752991,71.50000333786011,72.26984739303589
1394,12583,0.5941666960716248,0.6246446967124939,71.30000352859497,74.95736360549927
1028,12587,0.42166668176651,0.4673817455768585,50.6000018119812,56.08580946922302
1221,12596,0.5991666913032532,0.6511213183403015,71.90000295639038,78.13455820083618
1109,12600,0.5875000357627869,0.6061157584190369,70.50000429153442,72.73389101028442
242,1261,0.51500004529953,0.4627911448478699,61.8000054359436,55.534937381744385
686,12616,0.56166672706604,0.5361411571502686,67.4000072479248,64.33693885803223
595,12621,0.6058333516120911,0.6018797755241394,72.70000219345093,72.22557306289673
723,12633,0.5975000262260437,0.6242811679840088,71.70000314712524,74.91374015808105
540,12734,0.6466667056083679,0.6009575724601746,77.60000467300415,72.11490869522095
1390,12739,0.4258333444595337,0.46200326085090637,51.10000133514404,55.440391302108765
657,1274,0.4266667068004608,0.4442477822303772,51.2000048160553,53.309733867645264
306,12743,0.6650000810623169,0.7305791974067688,79.80000972747803,87.66950368881226
899,12767,0.5200000405311584,0.49797138571739197,62.400004863739014,59.756566286087036
560,12775,0.4283333718776703,0.4562680125236511,51.400004625320435,54.752161502838135
1236,12785,0.46250003576278687,0.4632398188114166,55.500004291534424,55.588778257369995
840,12791,0.4241667091846466,0.4474102854728699,50.90000510215759,53.689234256744385
1045,12793,0.4233333468437195,0.49666744470596313,50.80000162124634,59.600093364715576
1149,1280,0.4650000035762787,0.43778708577156067,55.80000042915344,52.53445029258728
311,12820,0.6050000190734863,0.5569561123847961,72.60000228881836,66.83473348617554
1066,12828,0.8100000023841858,0.7395604848861694,97.2000002861023,88.74725818634033
529,12873,0.5366666913032532,0.5902313590049744,64.40000295639038,70.82776308059692
230,12897,0.6133333444595337,0.4693944454193115,73.60000133514404,56.32733345031738
487,12898,0.6008333563804626,0.6087356805801392,72.10000276565552,73.0482816696167
893,12917,0.4233333468437195,0.44792047142982483,50.80000162124634,53.75045657157898
645,12922,0.54666668176651,0.6478775143623352,65.6000018119812,77.74530172348022
1167,12924,0.5275000333786011,0.6183090806007385,63.30000400543213,74.19708967208862
966,12931,0.62416672706604,0.7829588055610657,74.9000072479248,93.95505666732788
26,12938,0.6358333826065063,0.6265424489974976,76.30000591278076,75.1850938796997
1465,12947,0.48500004410743713,0.4569318890571594,58.200005292892456,54.83182668685913
156,1305,0.42166668176651,0.45892858505249023,50.6000018119812,55.07143020629883
275,13116,0.41750001907348633,0.472940057516098,50.10000228881836,56.75280690193176
1458,13127,0.6166666746139526,0.6018401384353638,74.00000095367432,72.22081661224365
636,13140,0.47833338379859924,0.5827770233154297,57.40000605583191,69.93324279785156
729,13147,0.6541666984558105,0.5869761109352112,78.50000381469727,70.43713331222534
668,1315,0.42500001192092896,0.4709756076335907,51.000001430511475,56.517072916030884
1187,13150,0.44166669249534607,0.44720420241355896,53.00000309944153,53.664504289627075
1462,13171,0.5266667008399963,0.6771478652954102,63.20000410079956,81.25774383544922
1550,13172,0.4675000011920929,0.43668273091316223,56.10000014305115,52.40192770957947
620,13176,0.5708333849906921,0.5942567586898804,68.50000619888306,71.31081104278564
1008,13177,0.7625000476837158,0.728634774684906,91.5000057220459,87.43617296218872
519,13188,0.5641666650772095,0.5466353893280029,67.69999980926514,65.59624671936035
1289,13227,0.5783333778381348,0.6656902432441711,69.40000534057617,79.88282918930054
50,13248,0.4400000274181366,0.45676469802856445,52.80000329017639,54.811763763427734
208,13263,0.42166668176651,0.4674091935157776,50.6000018119812,56.08910322189331
1387,133,0.4208333492279053,0.473486989736557,50.50000190734863,56.81843876838684
138,1334,0.5841667056083679,0.5550009608268738,70.10000467300415,66.60011529922485
1420,1336,0.4541666805744171,0.4507055878639221,54.500001668930054,54.084670543670654
1527,1342,0.6258333325386047,0.6842427253723145,75.09999990463257,82.10912704467773
1208,1343,0.7441667318344116,0.7463968396186829,89.3000078201294,89.56762075424194
940,13588,0.43416666984558105,0.444572776556015,52.10000038146973,53.3487331867218
548,13599,0.7150000333786011,0.7323729395866394,85.80000400543213,87.88475275039673
1092,13607,0.7916666865348816,0.747481107711792,95.00000238418579,89.69773292541504
1204,13615,0.6633333563804626,0.7331874966621399,79.60000276565552,87.98249959945679
353,13652,0.5875000357627869,0.5652424097061157,70.50000429153442,67.82908916473389
1389,13666,0.6708333492279053,0.4919133484363556,80.50000190734863,59.02960181236267
246,13696,0.6208333373069763,0.7018146514892578,74.50000047683716,84.21775817871094
876,137,0.4775000214576721,0.44271257519721985,57.300002574920654,53.12550902366638
38,13704,0.4716666638851166,0.5284457206726074,56.59999966621399,63.41348648071289
957,13713,0.43916669487953186,0.476940780878067,52.70000338554382,57.23289370536804
517,13725,0.68666672706604,0.7030850052833557,82.4000072479248,84.37020063400269
211,13730,0.4283333718776703,0.45555031299591064,51.400004625320435,54.66603755950928
216,13739,0.43416666984558105,0.4592403769493103,52.10000038146973,55.108845233917236
1492,1382,0.4266667068004608,0.4734902083873749,51.2000048160553,56.818825006484985
466,1387,0.7108333706855774,0.6361264586448669,85.30000448226929,76.33517503738403
148,13877,0.550000011920929,0.5128602385520935,66.00000143051147,61.54322862625122
678,13904,0.42750000953674316,0.6494453549385071,51.30000114440918,77.93344259262085
108,1393,0.4200000464916229,0.4485056400299072,50.40000557899475,53.82067680358887
969,13930,0.6466667056083679,0.6854832172393799,77.60000467300415,82.25798606872559
291,13937,0.7716667056083679,0.7557362914085388,92.60000467300415,90.68835496902466
250,13939,0.45000001788139343,0.4550556242465973,54.00000214576721,54.606674909591675
1478,14013,0.4375000298023224,0.4390365481376648,52.50000357627869,52.684385776519775
1139,14046,0.43416666984558105,0.4711882770061493,52.10000038146973,56.542593240737915
515,14076,0.5283333659172058,0.644493818283081,63.4000039100647,77.33925819396973
1519,14104,0.6150000691413879,0.7182217836380005,73.80000829696655,86.18661403656006
1540,14125,0.5558333396911621,0.5983277559280396,66.70000076293945,71.79933071136475
102,1418,0.5041667222976685,0.4467690885066986,60.500006675720215,53.61229062080383
669,14220,0.7291666865348816,0.7153200507164001,87.50000238418579,85.83840608596802
1414,14334,0.5441667437553406,0.4748333990573883,65.30000925064087,56.9800078868866
909,14361,0.45083335041999817,0.45511308312416077,54.10000205039978,54.61356997489929
24,14363,0.5375000238418579,0.49207377433776855,64.50000286102295,59.04885292053223
664,14379,0.445000022649765,0.46475836634635925,53.4000027179718,55.77100396156311
128,14388,0.6941667199134827,0.49534714221954346,83.30000638961792,59.441657066345215
67,14404,0.7691667079925537,0.7354909777641296,92.30000495910645,88.25891733169556
1493,14406,0.5375000238418579,0.456943541765213,64.50000286102295,54.83322501182556
363,14409,0.42750000953674316,0.45218804478645325,51.30000114440918,54.26256537437439
209,14431,0.49416667222976685,0.45372772216796875,59.30000066757202,54.44732666015625
632,14460,0.42916667461395264,0.522672176361084,51.500000953674316,62.72066116333008
171,14471,0.4200000464916229,0.43035274744033813,50.40000557899475,51.642329692840576
458,14514,0.4191666841506958,0.4548230469226837,50.300002098083496,54.578765630722046
1132,14545,0.4191666841506958,0.4535699784755707,50.300002098083496,54.42839741706848
357,14552,0.5766666531562805,0.4651299715042114,69.19999837875366,55.81559658050537
580,14580,0.44333335757255554,0.45611152052879333,53.200002908706665,54.7333824634552
426,14594,0.4200000464916229,0.4530874490737915,50.40000557899475,54.37049388885498
1367,1470,0.45916667580604553,0.4436706006526947,55.100001096725464,53.240472078323364
413,14712,0.4741666913032532,0.48332443833351135,56.90000295639038,57.99893260002136
721,14725,0.6233333945274353,0.6286747455596924,74.80000734329224,75.44096946716309
398,14738,0.5866667032241821,0.4444239139556885,70.40000438690186,53.33086967468262
832,14760,0.7100000381469727,0.6845894455909729,85.20000457763672,82.15073347091675
1366,14777,0.6850000023841858,0.5936281085014343,82.2000002861023,71.23537302017212
1145,14782,0.8000000715255737,0.7570717930793762,96.00000858306885,90.84861516952515
828,14785,0.42166668176651,0.4777117073535919,50.6000018119812,57.32540488243103
1357,14809,0.5716666579246521,0.6468981504440308,68.59999895095825,77.62777805328369
1371,14832,0.4350000321865082,0.5150019526481628,52.20000386238098,61.80023431777954
1539,14839,0.60916668176651,0.5728998184204102,73.1000018119812,68.74797821044922
696,14840,0.4350000321865082,0.43871012330055237,52.20000386238098,52.645214796066284
1012,14841,0.4583333432674408,0.4593737721443176,55.000001192092896,55.124852657318115
1311,14884,0.5758333802223206,0.5983680486679077,69.10000562667847,71.80416584014893
1417,14927,0.736666738986969,0.6857970356941223,88.40000867843628,82.29564428329468
1153,14943,0.4400000274181366,0.4306434094905853,52.80000329017639,51.67720913887024
1491,14949,0.7300000190734863,0.7080284357070923,87.60000228881836,84.96341228485107
1272,14953,0.4375000298023224,0.45903101563453674,52.50000357627869,55.08372187614441
1249,14962,0.5858333706855774,0.5163328647613525,70.30000448226929,61.959943771362305
713,14971,0.7441667318344116,0.7412333488464355,89.3000078201294,88.94800186157227
489,14983,0.4208333492279053,0.4735170304775238,50.50000190734863,56.822043657302856
705,150,0.4725000262260437,0.4775465130805969,56.700003147125244,57.30558156967163
1514,15022,0.6833333969116211,0.6209141612052917,82.00000762939453,74.50969934463501
667,15056,0.43833333253860474,0.4471813142299652,52.59999990463257,53.661757707595825
531,15061,0.7608333826065063,0.7518361806869507,91.30000591278076,90.22034168243408
1215,15116,0.6333333849906921,0.5078684687614441,76.00000619888306,60.94421625137329
934,15127,0.6200000643730164,0.4620886743068695,74.40000772476196,55.45064091682434
1039,15140,0.42750000953674316,0.45907461643218994,51.30000114440918,55.08895397186279
1207,15182,0.45333337783813477,0.4456973969936371,54.40000534057617,53.48368763923645
1050,15203,0.5916666984558105,0.5840438008308411,71.00000381469727,70.08525609970093
711,15216,0.4283333718776703,0.4561907649040222,51.400004625320435,54.742891788482666
789,15271,0.4675000011920929,0.45162737369537354,56.10000014305115,54.195284843444824
1325,15283,0.4333333671092987,0.45825308561325073,52.000004053115845,54.99037027359009
1176,15294,0.79666668176651,0.7181181311607361,95.6000018119812,86.17417573928833
290,1530,0.4166666865348816,0.42622697353363037,50.00000238418579,51.147236824035645
1408,15303,0.45500001311302185,0.4518811106681824,54.60000157356262,54.225733280181885
699,15305,0.46250003576278687,0.4586021900177002,55.500004291534424,55.03226280212402
332,15332,0.43916669487953186,0.5055244565010071,52.70000338554382,60.66293478012085
459,15350,0.5391666889190674,0.46173787117004395,64.70000267028809,55.40854454040527
503,15352,0.6408333778381348,0.6417223215103149,76.90000534057617,77.0066785812378
1512,15357,0.5975000262260437,0.6502140164375305,71.70000314712524,78.02568197250366
21,15366,0.5433333516120911,0.5753369927406311,65.20000219345093,69.04043912887573
780,15380,0.6850000023841858,0.6610379219055176,82.2000002861023,79.32455062866211
226,15399,0.4350000321865082,0.45230579376220703,52.20000386238098,54.276695251464844
999,1544,0.809166669845581,0.755672037601471,97.10000038146973,90.68064451217651
539,1546,0.41833335161209106,0.5576263666152954,50.20000219345093,66.91516399383545
1438,15463,0.4958333671092987,0.4638713002204895,59.500004053115845,55.66455602645874
98,15470,0.4308333694934845,0.45077717304229736,51.70000433921814,54.093260765075684
174,15471,0.5158333778381348,0.46145185828208923,61.90000534057617,55.37422299385071
823,15489,0.56166672706604,0.5907261371612549,67.4000072479248,70.88713645935059
324,155,0.45250001549720764,0.46903014183044434,54.30000185966492,56.28361701965332
794,15524,0.6658333539962769,0.733079731464386,79.90000247955322,87.96956777572632
1027,15527,0.6941667199134827,0.6913848519325256,83.30000638961792,82.96618223190308
273,15535,0.4791666865348816,0.4330972731113434,57.50000238418579,51.971672773361206
1292,15542,0.4491667151451111,0.44881176948547363,53.90000581741333,53.857412338256836
1072,15557,0.4200000464916229,0.4489658772945404,50.40000557899475,53.87590527534485
1175,15575,0.7333333492279053,0.640174925327301,88.00000190734863,76.82099103927612
1116,15584,0.4741666913032532,0.4651772379875183,56.90000295639038,55.8212685585022
1522,15604,0.6783334016799927,0.5918796062469482,81.40000820159912,71.02555274963379
919,15608,0.4866667091846466,0.5030778646469116,58.40000510215759,60.369343757629395
1347,15609,0.4775000214576721,0.4901464879512787,57.300002574920654,58.81757855415344
1118,15641,0.4375000298023224,0.4704534411430359,52.50000357627869,56.45441293716431
751,15658,0.43250003457069397,0.45594701170921326,51.900004148483276,54.71364140510559
1183,15668,0.42166668176651,0.45012253522872925,50.6000018119812,54.01470422744751
483,15671,0.5425000190734863,0.5769123435020447,65.10000228881836,69.22948122024536
258,15674,0.6450000405311584,0.5102978944778442,77.40000486373901,61.23574733734131
1423,1568,0.6025000810623169,0.7605236768722534,72.30000972747803,91.26284122467041
333,157,0.5058333873748779,0.5121745467185974,60.70000648498535,61.46094560623169
852,1578,0.4791666865348816,0.4558146297931671,57.50000238418579,54.697755575180054
414,1580,0.43166667222976685,0.47346004843711853,51.80000066757202,56.815205812454224
898,1586,0.4425000250339508,0.4592210352420807,53.1000030040741,55.10652422904968
269,15884,0.611666738986969,0.6234319806098938,73.40000867843628,74.81183767318726
1336,15885,0.4200000464916229,0.4477238655090332,50.40000557899475,53.726863861083984
837,15904,0.46000003814697266,0.4600788354873657,55.20000457763672,55.20946025848389
141,15917,0.4233333468437195,0.4409909248352051,50.80000162124634,52.91891098022461
500,15922,0.42166668176651,0.4655558168888092,50.6000018119812,55.866698026657104
1386,15978,0.44833335280418396,0.45390599966049194,53.800002336502075,54.46871995925903
971,15985,0.5741667151451111,0.6333987712860107,68.90000581741333,76.00785255432129
288,1599,0.4358333349227905,0.44197267293930054,52.30000019073486,53.036720752716064
698,15994,0.6500000357627869,0.5888006687164307,78.00000429153442,70.65608024597168
20,15996,0.45750004053115845,0.45542213320732117,54.900004863739014,54.65065598487854
125,160,0.43416666984558105,0.45839884877204895,52.10000038146973,55.007861852645874
1128,16004,0.5525000691413879,0.6410718560218811,66.30000829696655,76.92862272262573
158,16013,0.6608334183692932,0.6208574175834656,79.30001020431519,74.50289011001587
891,16041,0.7191667556762695,0.7623382210731506,86.30001068115234,91.48058652877808
124,16042,0.7358334064483643,0.7407053709030151,88.30000877380371,88.88464450836182
260,1607,0.41750001907348633,0.46253836154937744,50.10000228881836,55.50460338592529
299,16099,0.4541666805744171,0.4516332149505615,54.500001668930054,54.19598579406738
901,161,0.491666704416275,0.45644885301589966,59.000004529953,54.77386236190796
1461,16116,0.4400000274181366,0.44869107007980347,52.80000329017639,53.842928409576416
1048,16123,0.4425000250339508,0.4651167690753937,53.1000030040741,55.81401228904724
587,16146,0.7450000643730164,0.686011552810669,89.40000772476196,82.32138633728027
94,1617,0.736666738986969,0.7733471393585205,88.40000867843628,92.80165672302246
454,162,0.4308333694934845,0.4526937007904053,51.70000433921814,54.32324409484863
1333,16252,0.4475000202655792,0.5463302135467529,53.70000243186951,65.55962562561035
