,uniprot_id,y_true,y_pred,Tm,prediction
1322,11309,0.4925000071525574,0.4621562361717224,59.100000858306885,55.45874834060669
1304,11324,0.6858333945274353,0.7355492115020752,82.30000734329224,88.26590538024902
292,11339,0.612500011920929,0.5928149819374084,73.50000143051147,71.13779783248901
1337,11341,0.42916667461395264,0.4762851297855377,51.500000953674316,57.154215574264526
734,11401,0.6041666865348816,0.5632954239845276,72.50000238418579,67.59545087814331
1283,11452,0.5241667032241821,0.6272237300872803,62.900004386901855,75.26684761047363
1294,11472,0.5075000524520874,0.44910597801208496,60.90000629425049,53.892717361450195
325,11473,0.4258333444595337,0.4414321184158325,51.10000133514404,52.9718542098999
898,11493,0.4241667091846466,0.46992728114128113,50.90000510215759,56.391273736953735
270,11511,0.44333335757255554,0.4651027023792267,53.200002908706665,55.8123242855072
300,11537,0.4266667068004608,0.44954389333724976,51.2000048160553,53.94526720046997
1015,1154,0.41833335161209106,0.4644860029220581,50.20000219345093,55.73832035064697
285,11542,0.4741666913032532,0.466080904006958,56.90000295639038,55.92970848083496
53,11561,0.5633333325386047,0.43325701355934143,67.59999990463257,51.99084162712097
477,11563,0.42750000953674316,0.43467119336128235,51.30000114440918,52.16054320335388
368,11564,0.4166666865348816,0.4367031455039978,50.00000238418579,52.404377460479736
1539,11573,0.41750001907348633,0.45600154995918274,50.10000228881836,54.72018599510193
1053,11580,0.45333337783813477,0.4691239595413208,54.40000534057617,56.294875144958496
615,11602,0.6600000262260437,0.6923723816871643,79.20000314712524,83.08468580245972
132,11626,0.41750001907348633,0.41601037979125977,50.10000228881836,49.92124557495117
540,11631,0.7241666913032532,0.7275846004486084,86.90000295639038,87.31015205383301
1013,11638,0.550000011920929,0.6360749006271362,66.00000143051147,76.32898807525635
1439,11658,0.4750000238418579,0.4776007831096649,57.00000286102295,57.31209397315979
754,11672,0.4283333718776703,0.45619624853134155,51.400004625320435,54.743549823760986
1231,11680,0.6175000071525574,0.6455836296081543,74.10000085830688,77.47003555297852
1507,11692,0.445000022649765,0.43699541687965393,53.4000027179718,52.43945002555847
741,11760,0.5250000357627869,0.5334225296974182,63.000004291534424,64.01070356369019
1300,11769,0.4541666805744171,0.47578299045562744,54.500001668930054,57.09395885467529
202,11782,0.6666666865348816,0.7419031858444214,80.00000238418579,89.02838230133057
20,1180,0.47833338379859924,0.4618510901927948,57.40000605583191,55.422130823135376
637,11802,0.6166666746139526,0.5071061849594116,74.00000095367432,60.852742195129395
538,11831,0.4308333694934845,0.42776262760162354,51.70000433921814,51.331515312194824
128,11832,0.42500001192092896,0.4352664351463318,51.000001430511475,52.231972217559814
675,11847,0.4333333671092987,0.43813714385032654,52.000004053115845,52.576457262039185
423,11849,0.42916667461395264,0.4462926685810089,51.500000953674316,53.55512022972107
246,11856,0.6766666769981384,0.6394199728965759,81.20000123977661,76.73039674758911
1481,11860,0.7533333897590637,0.6779317259788513,90.40000677108765,81.35180711746216
1058,11862,0.6383333802223206,0.5086250901222229,76.60000562667847,61.03501081466675
1496,11870,0.4191666841506958,0.4149119257926941,50.300002098083496,49.78943109512329
1153,11885,0.46666669845581055,0.48125237226486206,56.000003814697266,57.75028467178345
1017,11888,0.8033334016799927,0.6853160858154297,96.40000820159912,82.23793029785156
1092,11890,0.4283333718776703,0.46237027645111084,51.400004625320435,55.4844331741333
554,11893,0.5766666531562805,0.5772305727005005,69.19999837875366,69.26766872406006
1399,11902,0.5191667079925537,0.5558472871780396,62.300004959106445,66.70167446136475
933,1194,0.4766666889190674,0.4565156400203705,57.200002670288086,54.78187680244446
1477,11941,0.45083335041999817,0.44337737560272217,54.10000205039978,53.20528507232666
814,11949,0.4650000035762787,0.4309702217578888,55.80000042915344,51.716426610946655
1491,11984,0.5666667222976685,0.46009740233421326,68.00000667572021,55.21168828010559
298,12009,0.43166667222976685,0.482345312833786,51.80000066757202,57.88143754005432
903,12013,0.42250001430511475,0.4476512372493744,50.70000171661377,53.71814846992493
1453,12033,0.46833336353302,0.4629910886287689,56.2000036239624,55.55893063545227
1102,1206,0.45250001549720764,0.44565311074256897,54.30000185966492,53.478373289108276
1298,12074,0.5525000691413879,0.5696409344673157,66.30000829696655,68.35691213607788
364,12075,0.6616666913032532,0.6736187934875488,79.40000295639038,80.83425521850586
842,12076,0.4633333384990692,0.4275183081626892,55.600000619888306,51.302196979522705
185,12089,0.43416666984558105,0.46827858686447144,52.10000038146973,56.19343042373657
1462,12125,0.4425000250339508,0.46727997064590454,53.1000030040741,56.073596477508545
333,12128,0.4583333432674408,0.4495806396007538,55.000001192092896,53.949676752090454
1373,12137,0.59333336353302,0.5126971006393433,71.2000036239624,61.52365207672119
941,12153,0.7450000643730164,0.7385849952697754,89.40000772476196,88.63019943237305
733,12154,0.59333336353302,0.579680860042572,71.2000036239624,69.56170320510864
626,12194,0.460833340883255,0.4294193685054779,55.3000009059906,51.53032422065735
463,1220,0.6933333277702332,0.7715883255004883,83.19999933242798,92.5905990600586
578,12208,0.6633333563804626,0.5505356788635254,79.60000276565552,66.06428146362305
305,12209,0.42916667461395264,0.41538742184638977,51.500000953674316,49.84649062156677
117,1221,0.48083335161209106,0.5073266625404358,57.70000219345093,60.879199504852295
17,1228,0.4466666877269745,0.36495739221572876,53.60000252723694,43.79488706588745
803,12285,0.4658333659172058,0.4776550233364105,55.9000039100647,57.31860280036926
1435,12298,0.5666667222976685,0.5796414017677307,68.00000667572021,69.55696821212769
1159,1230,0.4475000202655792,0.4498831629753113,53.70000243186951,53.98597955703735
63,12306,0.46000003814697266,0.48480674624443054,55.20000457763672,58.176809549331665
435,1233,0.4233333468437195,0.4619463086128235,50.80000162124634,55.43355703353882
1154,12347,0.4750000238418579,0.42454299330711365,57.00000286102295,50.94515919685364
847,12372,0.4425000250339508,0.48395153880119324,53.1000030040741,58.07418465614319
922,12381,0.6308333277702332,0.5925089120864868,75.69999933242798,71.10106945037842
1209,12387,0.6041666865348816,0.5906990766525269,72.50000238418579,70.88388919830322
1380,12394,0.5733333826065063,0.523327648639679,68.80000591278076,62.799317836761475
269,12404,0.4833333492279053,0.48543262481689453,58.00000190734863,58.251914978027344
570,12414,0.5975000262260437,0.5882525444030762,71.70000314712524,70.59030532836914
1465,12423,0.42500001192092896,0.4453340172767639,51.000001430511475,53.44008207321167
379,12425,0.4241667091846466,0.4427022933959961,50.90000510215759,53.12427520751953
739,12431,0.6208333373069763,0.5904161930084229,74.50000047683716,70.84994316101074
344,12432,0.6616666913032532,0.5367404222488403,79.40000295639038,64.40885066986084
54,12436,0.45083335041999817,0.491418719291687,54.10000205039978,58.97024631500244
820,12439,0.5041667222976685,0.5118135213851929,60.500006675720215,61.417622566223145
470,12443,0.6525000333786011,0.558114767074585,78.30000400543213,66.9737720489502
1241,12455,0.43416666984558105,0.4793347716331482,52.10000038146973,57.52017259597778
235,12462,0.5383333563804626,0.6330358386039734,64.60000276565552,75.9643006324768
417,12486,0.64000004529953,0.5331404209136963,76.8000054359436,63.976850509643555
251,12489,0.5800000429153442,0.5572192072868347,69.60000514984131,66.86630487442017
119,12490,0.4283333718776703,0.4880586862564087,51.400004625320435,58.56704235076904
541,12494,0.5683333277702332,0.60040283203125,68.19999933242798,72.04833984375
1175,12532,0.4241667091846466,0.47482746839523315,50.90000510215759,56.97929620742798
215,12549,0.43916669487953186,0.43187984824180603,52.70000338554382,51.825581789016724
1223,12554,0.6000000238418579,0.6030029654502869,72.00000286102295,72.36035585403442
295,12555,0.6958333849906921,0.5553778409957886,83.50000619888306,66.64534091949463
1288,12556,0.6175000071525574,0.6263944506645203,74.10000085830688,75.16733407974243
199,12563,0.621666669845581,0.5755338072776794,74.60000038146973,69.06405687332153
75,12579,0.5958333611488342,0.5865603089332581,71.50000333786011,70.38723707199097
212,12583,0.5941666960716248,0.59544837474823,71.30000352859497,71.4538049697876
73,12587,0.42166668176651,0.47753265500068665,50.6000018119812,57.3039186000824
966,12596,0.5991666913032532,0.6162645816802979,71.90000295639038,73.95174980163574
1332,12600,0.5875000357627869,0.5689738392829895,70.50000429153442,68.27686071395874
268,1261,0.51500004529953,0.47040340304374695,61.8000054359436,56.448408365249634
1210,12616,0.56166672706604,0.4686116576194763,67.4000072479248,56.23339891433716
1383,12621,0.6058333516120911,0.5853831768035889,72.70000219345093,70.24598121643066
1420,12633,0.5975000262260437,0.6296877264976501,71.70000314712524,75.56252717971802
681,12734,0.6466667056083679,0.5980285406112671,77.60000467300415,71.76342487335205
704,12739,0.4258333444595337,0.46291017532348633,51.10000133514404,55.54922103881836
846,1274,0.4266667068004608,0.4303200840950012,51.2000048160553,51.63841009140015
632,12743,0.6650000810623169,0.6842379570007324,79.80000972747803,82.10855484008789
729,12767,0.5200000405311584,0.534356415271759,62.400004863739014,64.12276983261108
147,12775,0.4283333718776703,0.4579019546508789,51.400004625320435,54.94823455810547
577,12785,0.46250003576278687,0.4617016315460205,55.500004291534424,55.40419578552246
454,12791,0.4241667091846466,0.4355923533439636,50.90000510215759,52.271082401275635
908,12793,0.4233333468437195,0.5090836882591248,50.80000162124634,61.09004259109497
697,1280,0.4650000035762787,0.44853901863098145,55.80000042915344,53.82468223571777
204,12820,0.6050000190734863,0.5543625354766846,72.60000228881836,66.52350425720215
794,12828,0.8100000023841858,0.7297396659851074,97.2000002861023,87.56875991821289
241,12873,0.5366666913032532,0.5326934456825256,64.40000295639038,63.923213481903076
276,12897,0.6133333444595337,0.48328813910484314,73.60000133514404,57.99457669258118
1464,12898,0.6008333563804626,0.6057606935501099,72.10000276565552,72.69128322601318
159,12917,0.4233333468437195,0.42209959030151367,50.80000162124634,50.65195083618164
831,12922,0.54666668176651,0.5882126092910767,65.6000018119812,70.5855131149292
488,12924,0.5275000333786011,0.6049452424049377,63.30000400543213,72.59342908859253
1182,12931,0.62416672706604,0.7476763129234314,74.9000072479248,89.72115755081177
1207,12938,0.6358333826065063,0.609732985496521,76.30000591278076,73.16795825958252
77,12947,0.48500004410743713,0.43540140986442566,58.200005292892456,52.24816918373108
70,1305,0.42166668176651,0.45981287956237793,50.6000018119812,55.17754554748535
911,13116,0.41750001907348633,0.48644569516181946,50.10000228881836,58.373483419418335
1497,13127,0.6166666746139526,0.5950157046318054,74.00000095367432,71.40188455581665
1456,13140,0.47833338379859924,0.5260269045829773,57.40000605583191,63.123228549957275
1459,13147,0.6541666984558105,0.5710225701332092,78.50000381469727,68.52270841598511
1361,1315,0.42500001192092896,0.4950753450393677,51.000001430511475,59.40904140472412
878,13150,0.44166669249534607,0.45199960470199585,53.00000309944153,54.2399525642395
1117,13171,0.5266667008399963,0.6886330842971802,63.20000410079956,82.63597011566162
930,13172,0.4675000011920929,0.4246219992637634,56.10000014305115,50.95463991165161
178,13176,0.5708333849906921,0.5729193091392517,68.50000619888306,68.7503170967102
750,13177,0.7625000476837158,0.7221968173980713,91.5000057220459,86.66361808776855
1141,13188,0.5641666650772095,0.5474833846092224,67.69999980926514,65.69800615310669
439,13227,0.5783333778381348,0.5833605527877808,69.40000534057617,70.00326633453369
1088,13248,0.4400000274181366,0.4662235677242279,52.80000329017639,55.94682812690735
183,13263,0.42166668176651,0.4808754026889801,50.6000018119812,57.70504832267761
360,133,0.4208333492279053,0.5052909255027771,50.50000190734863,60.63491106033325
1351,1334,0.5841667056083679,0.5353743433952332,70.10000467300415,64.24492120742798
371,1336,0.4541666805744171,0.45839208364486694,54.500001668930054,55.00705003738403
952,1342,0.6258333325386047,0.6575035452842712,75.09999990463257,78.90042543411255
655,1343,0.7441667318344116,0.7419309616088867,89.3000078201294,89.0317153930664
972,13588,0.43416666984558105,0.4407620131969452,52.10000038146973,52.89144158363342
432,13599,0.7150000333786011,0.7318925261497498,85.80000400543213,87.82710313796997
1379,13607,0.7916666865348816,0.7338815331459045,95.00000238418579,88.06578397750854
806,13615,0.6633333563804626,0.7253330945968628,79.60000276565552,87.03997135162354
684,13652,0.5875000357627869,0.5605409741401672,70.50000429153442,67.26491689682007
1455,13666,0.6708333492279053,0.5288949012756348,80.50000190734863,63.46738815307617
51,13696,0.6208333373069763,0.6741674542427063,74.50000047683716,80.90009450912476
958,137,0.4775000214576721,0.44804146885871887,57.300002574920654,53.764976263046265
667,13704,0.4716666638851166,0.503326416015625,56.59999966621399,60.399169921875
87,13713,0.43916669487953186,0.5000876784324646,52.70000338554382,60.01052141189575
294,13725,0.68666672706604,0.7005172967910767,82.4000072479248,84.0620756149292
86,13730,0.4283333718776703,0.4752626419067383,51.400004625320435,57.031517028808594
421,13739,0.43416666984558105,0.44320496916770935,52.10000038146973,53.18459630012512
1521,1382,0.4266667068004608,0.4553476870059967,51.2000048160553,54.641722440719604
1056,1387,0.7108333706855774,0.6511824727058411,85.30000448226929,78.14189672470093
265,13877,0.550000011920929,0.5007954835891724,66.00000143051147,60.095458030700684
481,13904,0.42750000953674316,0.6335378885269165,51.30000114440918,76.02454662322998
1215,1393,0.4200000464916229,0.4477446973323822,50.40000557899475,53.729363679885864
37,13930,0.6466667056083679,0.624903678894043,77.60000467300415,74.98844146728516
1391,13937,0.7716667056083679,0.7182924151420593,92.60000467300415,86.19508981704712
1282,13939,0.45000001788139343,0.44436731934547424,54.00000214576721,53.32407832145691
949,14013,0.4375000298023224,0.4482730031013489,52.50000357627869,53.792760372161865
174,14046,0.43416666984558105,0.4838395118713379,52.10000038146973,58.06074142456055
1388,14076,0.5283333659172058,0.6176427602767944,63.4000039100647,74.11713123321533
1275,14104,0.6150000691413879,0.6490671634674072,73.80000829696655,77.88805961608887
1173,14125,0.5558333396911621,0.5839383006095886,66.70000076293945,70.07259607315063
947,1418,0.5041667222976685,0.44406038522720337,60.500006675720215,53.287246227264404
651,14220,0.7291666865348816,0.6932507753372192,87.50000238418579,83.19009304046631
175,14334,0.5441667437553406,0.4698469936847687,65.30000925064087,56.38163924217224
1263,14361,0.45083335041999817,0.44809672236442566,54.10000205039978,53.77160668373108
1434,14363,0.5375000238418579,0.5042312741279602,64.50000286102295,60.507752895355225
1449,14379,0.445000022649765,0.4793664515018463,53.4000027179718,57.52397418022156
1525,14388,0.6941667199134827,0.5096741318702698,83.30000638961792,61.16089582443237
925,14404,0.7691667079925537,0.7186886668205261,92.30000495910645,86.24264001846313
351,14406,0.5375000238418579,0.43432506918907166,64.50000286102295,52.1190083026886
1023,14409,0.42750000953674316,0.43348127603530884,51.30000114440918,52.01775312423706
1128,14431,0.49416667222976685,0.4433186650276184,59.30000066757202,53.19823980331421
155,14460,0.42916667461395264,0.5707865357398987,51.500000953674316,68.49438428878784
940,14471,0.4200000464916229,0.4052733778953552,50.40000557899475,48.63280534744263
1190,14514,0.4191666841506958,0.4422925114631653,50.300002098083496,53.075101375579834
1342,14545,0.4191666841506958,0.4594419598579407,50.300002098083496,55.13303518295288
624,14552,0.5766666531562805,0.4526752233505249,69.19999837875366,54.32102680206299
81,14580,0.44333335757255554,0.456658273935318,53.200002908706665,54.79899287223816
611,14594,0.4200000464916229,0.4470765292644501,50.40000557899475,53.64918351173401
152,1470,0.45916667580604553,0.43057456612586975,55.100001096725464,51.66894793510437
277,14712,0.4741666913032532,0.47248753905296326,56.90000295639038,56.69850468635559
1400,14725,0.6233333945274353,0.5756542682647705,74.80000734329224,69.07851219177246
628,14738,0.5866667032241821,0.4534430205821991,70.40000438690186,54.41316246986389
1254,14760,0.7100000381469727,0.659244179725647,85.20000457763672,79.10930156707764
296,14777,0.6850000023841858,0.570493221282959,82.2000002861023,68.45918655395508
1415,14782,0.8000000715255737,0.7283077239990234,96.00000858306885,87.39692687988281
1157,14785,0.42166668176651,0.49665650725364685,50.6000018119812,59.59878087043762
893,14809,0.5716666579246521,0.6287060976028442,68.59999895095825,75.44473171234131
114,14832,0.4350000321865082,0.4946024417877197,52.20000386238098,59.35229301452637
1276,14839,0.60916668176651,0.5539621710777283,73.1000018119812,66.47546052932739
129,14840,0.4350000321865082,0.4365425109863281,52.20000386238098,52.385101318359375
263,14841,0.4583333432674408,0.4544108510017395,55.000001192092896,54.52930212020874
1041,14884,0.5758333802223206,0.5629881024360657,69.10000562667847,67.55857229232788
1068,14927,0.736666738986969,0.6513429284095764,88.40000867843628,78.16115140914917
782,14943,0.4400000274181366,0.4069472849369049,52.80000329017639,48.83367419242859
1297,14949,0.7300000190734863,0.6275150179862976,87.60000228881836,75.30180215835571
1005,14953,0.4375000298023224,0.4614909589290619,52.50000357627869,55.37891507148743
1269,14962,0.5858333706855774,0.5073383450508118,70.30000448226929,60.88060140609741
302,14971,0.7441667318344116,0.7299151420593262,89.3000078201294,87.58981704711914
229,14983,0.4208333492279053,0.47593188285827637,50.50000190734863,57.111825942993164
419,150,0.4725000262260437,0.5100737810134888,56.700003147125244,61.20885372161865
1502,15022,0.6833333969116211,0.600762128829956,82.00000762939453,72.09145545959473
980,15056,0.43833333253860474,0.43360844254493713,52.59999990463257,52.033013105392456
1206,15061,0.7608333826065063,0.7446544170379639,91.30000591278076,89.35853004455566
853,15116,0.6333333849906921,0.5234882831573486,76.00000619888306,62.818593978881836
256,15127,0.6200000643730164,0.45601898431777954,74.40000772476196,54.722278118133545
664,15140,0.42750000953674316,0.457393616437912,51.30000114440918,54.88723397254944
662,15182,0.45333337783813477,0.4438202381134033,54.40000534057617,53.2584285736084
1103,15203,0.5916666984558105,0.5824709534645081,71.00000381469727,69.89651441574097
434,15216,0.4283333718776703,0.4563409984111786,51.400004625320435,54.76091980934143
1100,15271,0.4675000011920929,0.4414040148258209,56.10000014305115,52.96848177909851
897,15283,0.4333333671092987,0.4609954059123993,52.000004053115845,55.319448709487915
974,15294,0.79666668176651,0.7052056193351746,95.6000018119812,84.62467432022095
978,1530,0.4166666865348816,0.4281975328922272,50.00000238418579,51.38370394706726
363,15303,0.45500001311302185,0.43300890922546387,54.60000157356262,51.961069107055664
327,15305,0.46250003576278687,0.45912134647369385,55.500004291534424,55.09456157684326
237,15332,0.43916669487953186,0.4604589641094208,52.70000338554382,55.25507569313049
1147,15350,0.5391666889190674,0.47074416279792786,64.70000267028809,56.48929953575134
461,15352,0.6408333778381348,0.612682044506073,76.90000534057617,73.52184534072876
994,15357,0.5975000262260437,0.5890534520149231,71.70000314712524,70.68641424179077
1370,15366,0.5433333516120911,0.576870858669281,65.20000219345093,69.22450304031372
1002,15380,0.6850000023841858,0.6464781165122986,82.2000002861023,77.57737398147583
1421,15399,0.4350000321865082,0.44939854741096497,52.20000386238098,53.927825689315796
858,1544,0.809166669845581,0.7380081415176392,97.10000038146973,88.5609769821167
620,1546,0.41833335161209106,0.5114274024963379,50.20000219345093,61.37128829956055
191,15463,0.4958333671092987,0.4644407331943512,59.500004053115845,55.732887983322144
1133,15470,0.4308333694934845,0.4506329596042633,51.70000433921814,54.0759551525116
1034,15471,0.5158333778381348,0.4434298872947693,61.90000534057617,53.211586475372314
1065,15483,0.7566667199134827,0.6619793772697449,90.80000638961792,79.43752527236938
410,15489,0.56166672706604,0.5931590795516968,67.4000072479248,71.17908954620361
1071,155,0.45250001549720764,0.49822190403938293,54.30000185966492,59.78662848472595
631,15524,0.6658333539962769,0.7185844779014587,79.90000247955322,86.23013734817505
521,15527,0.6941667199134827,0.6814508438110352,83.30000638961792,81.77410125732422
1505,15535,0.4791666865348816,0.4334765076637268,57.50000238418579,52.01718091964722
789,15542,0.4491667151451111,0.44726356863975525,53.90000581741333,53.67162823677063
1416,15557,0.4200000464916229,0.4603593945503235,50.40000557899475,55.24312734603882
1014,15575,0.7333333492279053,0.6460912227630615,88.00000190734863,77.53094673156738
194,15584,0.4741666913032532,0.48393508791923523,56.90000295639038,58.07221055030823
565,15604,0.6783334016799927,0.5335689187049866,81.40000820159912,64.02827024459839
1025,15608,0.4866667091846466,0.48452067375183105,58.40000510215759,58.14248085021973
332,15609,0.4775000214576721,0.5071156024932861,57.300002574920654,60.853872299194336
385,15641,0.4375000298023224,0.4782337248325348,52.50000357627869,57.388046979904175
455,15658,0.43250003457069397,0.4544100761413574,51.900004148483276,54.52920913696289
205,15668,0.42166668176651,0.4354703724384308,50.6000018119812,52.256444692611694
1448,15671,0.5425000190734863,0.5455902218818665,65.10000228881836,65.47082662582397
1003,15674,0.6450000405311584,0.5389358997344971,77.40000486373901,64.67230796813965
714,1568,0.6025000810623169,0.7528783082962036,72.30000972747803,90.34539699554443
1220,157,0.5058333873748779,0.49930793046951294,60.70000648498535,59.91695165634155
1087,1578,0.4791666865348816,0.458987295627594,57.50000238418579,55.07847547531128
1134,1580,0.43166667222976685,0.4722956717014313,51.80000066757202,56.67548060417175
1425,1586,0.4425000250339508,0.4657072126865387,53.1000030040741,55.884865522384644
633,15884,0.611666738986969,0.6083253026008606,73.40000867843628,72.99903631210327
1057,15885,0.4200000464916229,0.4444909393787384,50.40000557899475,53.33891272544861
498,15904,0.46000003814697266,0.47484490275382996,55.20000457763672,56.981388330459595
679,15917,0.4233333468437195,0.42782092094421387,50.80000162124634,51.338510513305664
197,15922,0.42166668176651,0.4610440135002136,50.6000018119812,55.325281620025635
758,15978,0.44833335280418396,0.423984169960022,53.800002336502075,50.87810039520264
316,15985,0.5741667151451111,0.5701280832290649,68.90000581741333,68.4153699874878
762,1599,0.4358333349227905,0.427755206823349,52.30000019073486,51.33062481880188
887,15994,0.6500000357627869,0.5514842867851257,78.00000429153442,66.17811441421509
1346,15996,0.45750004053115845,0.4716525673866272,54.900004863739014,56.598308086395264
427,160,0.43416666984558105,0.4347608983516693,52.10000038146973,52.17130780220032
1026,16004,0.5525000691413879,0.5857373476028442,66.30000829696655,70.28848171234131
943,16013,0.6608334183692932,0.5848336219787598,79.30001020431519,70.18003463745117
314,16041,0.7191667556762695,0.7057772278785706,86.30001068115234,84.69326734542847
1479,16042,0.7358334064483643,0.6642006039619446,88.30000877380371,79.70407247543335
1130,1607,0.41750001907348633,0.43967512249946594,50.10000228881836,52.76101469993591
1305,16099,0.4541666805744171,0.43151310086250305,54.500001668930054,51.781572103500366
475,161,0.491666704416275,0.45201653242111206,59.000004529953,54.24198389053345
1277,16116,0.4400000274181366,0.4273730516433716,52.80000329017639,51.28476619720459
424,16123,0.4425000250339508,0.45105528831481934,53.1000030040741,54.12663459777832
1328,16146,0.7450000643730164,0.657024621963501,89.40000772476196,78.84295463562012
10,1617,0.736666738986969,0.7674728035926819,88.40000867843628,92.09673643112183
321,162,0.4308333694934845,0.4483281075954437,51.70000433921814,53.79937291145325
340,16252,0.4475000202655792,0.48109570145606995,53.70000243186951,57.731484174728394
