,uniprot_id,y_true,y_pred,Tm,prediction
506,10679,0.460833340883255,0.4347814917564392,55.3000009059906,52.173779010772705
1380,10702,0.46416670083999634,0.4377313256263733,55.70000410079956,52.527759075164795
809,10746,0.4208333492279053,0.4288799464702606,50.50000190734863,51.465593576431274
869,10753,0.4241667091846466,0.5020331740379333,50.90000510215759,60.243980884552
1336,10770,0.460833340883255,0.4755248427391052,55.3000009059906,57.06298112869263
516,10786,0.4233333468437195,0.42484819889068604,50.80000162124634,50.981783866882324
1075,10795,0.4400000274181366,0.5122977495193481,52.80000329017639,61.47572994232178
389,10797,0.4308333694934845,0.4070281684398651,51.70000433921814,48.84338021278381
916,10805,0.71833336353302,0.6923831701278687,86.2000036239624,83.08598041534424
121,10814,0.43416666984558105,0.4547494351863861,52.10000038146973,54.56993222236633
1069,10824,0.5991666913032532,0.6246419548988342,71.90000295639038,74.95703458786011
1398,10826,0.455833375453949,0.45246100425720215,54.70000505447388,54.29532051086426
765,10830,0.4466666877269745,0.4585229754447937,53.60000252723694,55.022757053375244
431,10846,0.5375000238418579,0.4864523410797119,64.50000286102295,58.37428092956543
1221,10848,0.6016666889190674,0.5916661024093628,72.20000267028809,70.99993228912354
1277,10858,0.7625000476837158,0.68709397315979,91.5000057220459,82.4512767791748
11,10868,0.445000022649765,0.4571778476238251,53.4000027179718,54.86134171485901
837,10931,0.45000001788139343,0.468124121427536,54.00000214576721,56.17489457130432
752,10933,0.7516666650772095,0.700501561164856,90.19999980926514,84.06018733978271
1383,10946,0.4333333671092987,0.4210725724697113,52.000004053115845,50.528708696365356
562,11119,0.44833335280418396,0.43598681688308716,53.800002336502075,52.31841802597046
1393,112,0.4200000464916229,0.4628409445285797,50.40000557899475,55.540913343429565
1360,11205,0.455833375453949,0.42464932799339294,54.70000505447388,50.95791935920715
865,11219,0.44833335280418396,0.474960058927536,53.800002336502075,56.99520707130432
1170,11228,0.6466667056083679,0.6938037872314453,77.60000467300415,83.25645446777344
598,11239,0.43916669487953186,0.45759013295173645,52.70000338554382,54.910815954208374
1016,11244,0.62416672706604,0.6754286885261536,74.9000072479248,81.05144262313843
888,11277,0.7508333325386047,0.651445746421814,90.09999990463257,78.17348957061768
629,11287,0.5391666889190674,0.5268958806991577,64.70000267028809,63.227505683898926
424,11290,0.44166669249534607,0.36739957332611084,53.00000309944153,44.0879487991333
1372,11293,0.6508333683013916,0.6364867687225342,78.10000419616699,76.3784122467041
180,11309,0.4925000071525574,0.4443276822566986,59.100000858306885,53.31932187080383
1485,11324,0.6858333945274353,0.709256112575531,82.30000734329224,85.11073350906372
718,11339,0.612500011920929,0.6042033433914185,73.50000143051147,72.50440120697021
804,11341,0.42916667461395264,0.4741825461387634,51.500000953674316,56.90190553665161
225,11401,0.6041666865348816,0.5783688426017761,72.50000238418579,69.40426111221313
667,11452,0.5241667032241821,0.6592006683349609,62.900004386901855,79.10408020019531
1517,11472,0.5075000524520874,0.43815499544143677,60.90000629425049,52.57859945297241
1487,11473,0.4258333444595337,0.43814510107040405,51.10000133514404,52.577412128448486
513,11493,0.4241667091846466,0.4810207784175873,50.90000510215759,57.722493410110474
898,11511,0.44333335757255554,0.4649902284145355,53.200002908706665,55.79882740974426
976,11537,0.4266667068004608,0.4460499584674835,51.2000048160553,53.52599501609802
1285,1154,0.41833335161209106,0.4725487530231476,50.20000219345093,56.70585036277771
1095,11542,0.4741666913032532,0.46625104546546936,56.90000295639038,55.95012545585632
35,11561,0.5633333325386047,0.4483696222305298,67.59999990463257,53.804354667663574
928,11563,0.42750000953674316,0.44076836109161377,51.30000114440918,52.89220333099365
53,11564,0.4166666865348816,0.42505979537963867,50.00000238418579,51.00717544555664
1317,11573,0.41750001907348633,0.4543568193912506,50.10000228881836,54.52281832695007
693,11580,0.45333337783813477,0.4776400029659271,54.40000534057617,57.316800355911255
464,11602,0.6600000262260437,0.6964300274848938,79.20000314712524,83.57160329818726
1288,11626,0.41750001907348633,0.39939332008361816,50.10000228881836,47.92719841003418
747,11631,0.7241666913032532,0.7417728900909424,86.90000295639038,89.01274681091309
36,11638,0.550000011920929,0.6679126024246216,66.00000143051147,80.14951229095459
811,11658,0.4750000238418579,0.47472789883613586,57.00000286102295,56.967347860336304
694,11672,0.4283333718776703,0.47110438346862793,51.400004625320435,56.53252601623535
1291,11680,0.6175000071525574,0.6286895275115967,74.10000085830688,75.4427433013916
1178,11692,0.445000022649765,0.45717495679855347,53.4000027179718,54.860994815826416
701,11760,0.5250000357627869,0.5298991799354553,63.000004291534424,63.58790159225464
1189,11769,0.4541666805744171,0.463411808013916,54.500001668930054,55.60941696166992
842,11782,0.6666666865348816,0.7490856647491455,80.00000238418579,89.89027976989746
836,1180,0.47833338379859924,0.4604104161262512,57.40000605583191,55.24924993515015
1546,11802,0.6166666746139526,0.5382477641105652,74.00000095367432,64.58973169326782
793,11831,0.4308333694934845,0.4560791850090027,51.70000433921814,54.72950220108032
367,11832,0.42500001192092896,0.4324290454387665,51.000001430511475,51.89148545265198
1019,11847,0.4333333671092987,0.4369247853755951,52.000004053115845,52.43097424507141
1074,11849,0.42916667461395264,0.44883495569229126,51.500000953674316,53.86019468307495
1306,11856,0.6766666769981384,0.6287292838096619,81.20000123977661,75.44751405715942
1191,11860,0.7533333897590637,0.6764532923698425,90.40000677108765,81.1743950843811
21,11862,0.6383333802223206,0.5477625131607056,76.60000562667847,65.73150157928467
1287,11870,0.4191666841506958,0.4137290418148041,50.300002098083496,49.64748501777649
960,11885,0.46666669845581055,0.45334088802337646,56.000003814697266,54.400906562805176
444,11888,0.8033334016799927,0.673060417175293,96.40000820159912,80.76725006103516
1166,11890,0.4283333718776703,0.46341589093208313,51.400004625320435,55.609906911849976
565,11893,0.5766666531562805,0.5996784567832947,69.19999837875366,71.96141481399536
700,11902,0.5191667079925537,0.5574824810028076,62.300004959106445,66.89789772033691
154,1194,0.4766666889190674,0.4750986695289612,57.200002670288086,57.01184034347534
266,11941,0.45083335041999817,0.45302727818489075,54.10000205039978,54.36327338218689
683,11949,0.4650000035762787,0.4390246868133545,55.80000042915344,52.68296241760254
1143,11984,0.5666667222976685,0.4727223217487335,68.00000667572021,56.72667860984802
852,12009,0.43166667222976685,0.4903205633163452,51.80000066757202,58.838467597961426
897,12013,0.42250001430511475,0.4579627811908722,50.70000171661377,54.95553374290466
377,12033,0.46833336353302,0.4600355327129364,56.2000036239624,55.20426392555237
670,1206,0.45250001549720764,0.45439785718917847,54.30000185966492,54.527742862701416
567,12074,0.5525000691413879,0.6107656955718994,66.30000829696655,73.29188346862793
132,12075,0.6616666913032532,0.6648316979408264,79.40000295639038,79.77980375289917
465,12076,0.4633333384990692,0.42292729020118713,55.600000619888306,50.751274824142456
12,12089,0.43416666984558105,0.4716030955314636,52.10000038146973,56.592371463775635
1514,12125,0.4425000250339508,0.4655880630016327,53.1000030040741,55.87056756019592
85,12128,0.4583333432674408,0.4596841037273407,55.000001192092896,55.162092447280884
582,12137,0.59333336353302,0.5297327041625977,71.2000036239624,63.56792449951172
1003,12153,0.7450000643730164,0.7547683119773865,89.40000772476196,90.57219743728638
856,12154,0.59333336353302,0.616240382194519,71.2000036239624,73.94884586334229
448,12194,0.460833340883255,0.44142910838127136,55.3000009059906,52.97149300575256
1428,1220,0.6933333277702332,0.7909106612205505,83.19999933242798,94.90927934646606
39,12208,0.6633333563804626,0.5723987817764282,79.60000276565552,68.68785381317139
1215,12209,0.42916667461395264,0.42415541410446167,51.500000953674316,50.8986496925354
588,1221,0.48083335161209106,0.5382534861564636,57.70000219345093,64.59041833877563
1110,1228,0.4466666877269745,0.4005219340324402,53.60000252723694,48.06263208389282
416,12285,0.4658333659172058,0.4949708878993988,55.9000039100647,59.396506547927856
108,12298,0.5666667222976685,0.6253661513328552,68.00000667572021,75.04393815994263
1497,1230,0.4475000202655792,0.44643449783325195,53.70000243186951,53.572139739990234
311,12306,0.46000003814697266,0.4875531792640686,55.20000457763672,58.50638151168823
347,1233,0.4233333468437195,0.4662034809589386,50.80000162124634,55.94441771507263
1311,12347,0.4750000238418579,0.4373663663864136,57.00000286102295,52.48396396636963
96,12372,0.4425000250339508,0.4792676866054535,53.1000030040741,57.51212239265442
671,12381,0.6308333277702332,0.6123133897781372,75.69999933242798,73.47760677337646
156,12387,0.6041666865348816,0.6196058392524719,72.50000238418579,74.35270071029663
532,12394,0.5733333826065063,0.5538215637207031,68.80000591278076,66.45858764648438
1388,12404,0.4833333492279053,0.4777110517024994,58.00000190734863,57.32532620429993
1105,12414,0.5975000262260437,0.6244288086891174,71.70000314712524,74.93145704269409
344,12423,0.42500001192092896,0.4340955317020416,51.000001430511475,52.091463804244995
1159,12425,0.4241667091846466,0.4549565017223358,50.90000510215759,54.5947802066803
1176,12431,0.6208333373069763,0.6085169315338135,74.50000047683716,73.02203178405762
478,12432,0.6616666913032532,0.5651407837867737,79.40000295639038,67.81689405441284
828,12436,0.45083335041999817,0.502438485622406,54.10000205039978,60.29261827468872
1101,12439,0.5041667222976685,0.5787081122398376,60.500006675720215,69.44497346878052
950,12443,0.6525000333786011,0.6052215099334717,78.30000400543213,72.6265811920166
786,12455,0.43416666984558105,0.47240251302719116,52.10000038146973,56.68830156326294
105,12462,0.5383333563804626,0.675227701663971,64.60000276565552,81.02732419967651
368,12486,0.64000004529953,0.5715895891189575,76.8000054359436,68.5907506942749
273,12489,0.5800000429153442,0.584072470664978,69.60000514984131,70.08869647979736
1479,12490,0.4283333718776703,0.5218886137008667,51.400004625320435,62.626633644104004
605,12494,0.5683333277702332,0.6487963199615479,68.19999933242798,77.85555839538574
1418,12532,0.4241667091846466,0.47735971212387085,50.90000510215759,57.2831654548645
1411,12549,0.43916669487953186,0.44834956526756287,52.70000338554382,53.801947832107544
1226,12554,0.6000000238418579,0.6276434659957886,72.00000286102295,75.31721591949463
553,12555,0.6958333849906921,0.5793890357017517,83.50000619888306,69.5266842842102
1387,12556,0.6175000071525574,0.6571723818778992,74.10000085830688,78.8606858253479
1092,12563,0.621666669845581,0.5927541255950928,74.60000038146973,71.13049507141113
308,12579,0.5958333611488342,0.6008478403091431,71.50000333786011,72.10174083709717
726,12583,0.5941666960716248,0.6206667423248291,71.30000352859497,74.48000907897949
406,12587,0.42166668176651,0.4755243957042694,50.6000018119812,57.06292748451233
642,12596,0.5991666913032532,0.6642794013023376,71.90000295639038,79.71352815628052
620,12600,0.5875000357627869,0.5986013412475586,70.50000429153442,71.83216094970703
357,1261,0.51500004529953,0.4682152569293976,61.8000054359436,56.18583083152771
1213,12616,0.56166672706604,0.4716137647628784,67.4000072479248,56.59365177154541
375,12621,0.6058333516120911,0.6115031838417053,72.70000219345093,73.38038206100464
717,12633,0.5975000262260437,0.6318389177322388,71.70000314712524,75.82067012786865
1512,12734,0.6466667056083679,0.6055344343185425,77.60000467300415,72.6641321182251
310,12739,0.4258333444595337,0.4660932421684265,51.10000133514404,55.93118906021118
901,1274,0.4266667068004608,0.4344482719898224,51.2000048160553,52.13379263877869
1115,12743,0.6650000810623169,0.7109652757644653,79.80000972747803,85.31583309173584
1111,12767,0.5200000405311584,0.5219686627388,62.400004863739014,62.636239528656006
874,12775,0.4283333718776703,0.4672129154205322,51.400004625320435,56.06554985046387
440,12785,0.46250003576278687,0.4614902436733246,55.500004291534424,55.37882924079895
731,12791,0.4241667091846466,0.4244343042373657,50.90000510215759,50.93211650848389
740,12793,0.4233333468437195,0.4813117980957031,50.80000162124634,57.757415771484375
1390,1280,0.4650000035762787,0.4537768065929413,55.80000042915344,54.453216791152954
57,12820,0.6050000190734863,0.5257975459098816,72.60000228881836,63.09570550918579
215,12828,0.8100000023841858,0.7297112345695496,97.2000002861023,87.56534814834595
801,12873,0.5366666913032532,0.5903599262237549,64.40000295639038,70.84319114685059
484,12897,0.6133333444595337,0.48688778281211853,73.60000133514404,58.426533937454224
349,12898,0.6008333563804626,0.61076420545578,72.10000276565552,73.2917046546936
413,12917,0.4233333468437195,0.4278712868690491,50.80000162124634,51.34455442428589
992,12922,0.54666668176651,0.6159734129905701,65.6000018119812,73.91680955886841
1282,12924,0.5275000333786011,0.6028207540512085,63.30000400543213,72.33849048614502
269,12931,0.62416672706604,0.7815709710121155,74.9000072479248,93.78851652145386
853,12938,0.6358333826065063,0.6586312651634216,76.30000591278076,79.0357518196106
1244,12947,0.48500004410743713,0.4243413805961609,58.200005292892456,50.92096567153931
1537,1305,0.42166668176651,0.464184045791626,50.6000018119812,55.70208549499512
1280,13116,0.41750001907348633,0.47954708337783813,50.10000228881836,57.545650005340576
34,13127,0.6166666746139526,0.61514812707901,74.00000095367432,73.8177752494812
1135,13140,0.47833338379859924,0.5473441481590271,57.40000605583191,65.68129777908325
906,13147,0.6541666984558105,0.5882448554039001,78.50000381469727,70.58938264846802
272,1315,0.42500001192092896,0.5007462501525879,51.000001430511475,60.08955001831055
773,13150,0.44166669249534607,0.44606995582580566,53.00000309944153,53.52839469909668
890,13171,0.5266667008399963,0.6661576628684998,63.20000410079956,79.93891954421997
643,13172,0.4675000011920929,0.42080795764923096,56.10000014305115,50.496954917907715
1446,13176,0.5708333849906921,0.6035050749778748,68.50000619888306,72.42060899734497
851,13177,0.7625000476837158,0.7152266502380371,91.5000057220459,85.82719802856445
37,13188,0.5641666650772095,0.5648303627967834,67.69999980926514,67.77964353561401
426,13227,0.5783333778381348,0.651943564414978,69.40000534057617,78.23322772979736
1531,13248,0.4400000274181366,0.45729556679725647,52.80000329017639,54.875468015670776
554,13263,0.42166668176651,0.4860517680644989,50.6000018119812,58.32621216773987
203,133,0.4208333492279053,0.47096171975135803,50.50000190734863,56.515406370162964
720,1334,0.5841667056083679,0.573060154914856,70.10000467300415,68.76721858978271
1453,1336,0.4541666805744171,0.4618785083293915,54.500001668930054,55.42542099952698
1053,1342,0.6258333325386047,0.6613252758979797,75.09999990463257,79.35903310775757
882,1343,0.7441667318344116,0.7459890842437744,89.3000078201294,89.51869010925293
220,13588,0.43416666984558105,0.44670242071151733,52.10000038146973,53.60429048538208
1241,13599,0.7150000333786011,0.7252207398414612,85.80000400543213,87.02648878097534
833,13607,0.7916666865348816,0.7422659993171692,95.00000238418579,89.0719199180603
542,13615,0.6633333563804626,0.7260718941688538,79.60000276565552,87.12862730026245
261,13652,0.5875000357627869,0.5670790672302246,70.50000429153442,68.04948806762695
1228,13666,0.6708333492279053,0.5256296396255493,80.50000190734863,63.07555675506592
228,13696,0.6208333373069763,0.6890113949775696,74.50000047683716,82.68136739730835
86,137,0.4775000214576721,0.434157133102417,57.300002574920654,52.09885597229004
197,13704,0.4716666638851166,0.5497994422912598,56.59999966621399,65.97593307495117
1359,13713,0.43916669487953186,0.49355679750442505,52.70000338554382,59.226815700531006
1332,13725,0.68666672706604,0.6845603585243225,82.4000072479248,82.1472430229187
1348,13730,0.4283333718776703,0.4591831862926483,51.400004625320435,55.1019823551178
321,13739,0.43416666984558105,0.4619982838630676,52.10000038146973,55.439794063568115
707,1382,0.4266667068004608,0.4717942774295807,51.2000048160553,56.61531329154968
75,1387,0.7108333706855774,0.6320390701293945,85.30000448226929,75.84468841552734
322,13877,0.550000011920929,0.470551073551178,66.00000143051147,56.46612882614136
292,13904,0.42750000953674316,0.6370123624801636,51.30000114440918,76.44148349761963
66,1393,0.4200000464916229,0.44328582286834717,50.40000557899475,53.19429874420166
454,13930,0.6466667056083679,0.6553802490234375,77.60000467300415,78.6456298828125
921,13937,0.7716667056083679,0.7286326885223389,92.60000467300415,87.43592262268066
1102,13939,0.45000001788139343,0.4518316984176636,54.00000214576721,54.21980381011963
669,14013,0.4375000298023224,0.4306449592113495,52.50000357627869,51.67739510536194
1245,14046,0.43416666984558105,0.4810941517353058,52.10000038146973,57.731298208236694
531,14076,0.5283333659172058,0.6309414505958557,63.4000039100647,75.71297407150269
1047,14104,0.6150000691413879,0.692537784576416,73.80000829696655,83.10453414916992
481,14125,0.5558333396911621,0.6163445711135864,66.70000076293945,73.96134853363037
508,1418,0.5041667222976685,0.46112221479415894,60.500006675720215,55.33466577529907
924,14220,0.7291666865348816,0.7072638869285583,87.50000238418579,84.871666431427
929,14334,0.5441667437553406,0.49068549275398254,65.30000925064087,58.882259130477905
363,14361,0.45083335041999817,0.46258437633514404,54.10000205039978,55.510125160217285
237,14363,0.5375000238418579,0.5252590179443359,64.50000286102295,63.03108215332031
723,14379,0.445000022649765,0.47406384348869324,53.4000027179718,56.88766121864319
1528,14388,0.6941667199134827,0.496770441532135,83.30000638961792,59.6124529838562
1070,14404,0.7691667079925537,0.7340126633644104,92.30000495910645,88.08151960372925
1139,14406,0.5375000238418579,0.457401305437088,64.50000286102295,54.88815665245056
569,14409,0.42750000953674316,0.46318870782852173,51.30000114440918,55.58264493942261
385,14431,0.49416667222976685,0.45163291692733765,59.30000066757202,54.19595003128052
216,14460,0.42916667461395264,0.5816213488578796,51.500000953674316,69.79456186294556
1022,14471,0.4200000464916229,0.4237211346626282,50.40000557899475,50.84653615951538
754,14514,0.4191666841506958,0.44412124156951904,50.300002098083496,53.294548988342285
832,14545,0.4191666841506958,0.4589461088180542,50.300002098083496,55.073533058166504
1225,14552,0.5766666531562805,0.45725739002227783,69.19999837875366,54.87088680267334
672,14580,0.44333335757255554,0.4552306532859802,53.200002908706665,54.62767839431763
566,14594,0.4200000464916229,0.4386339783668518,50.40000557899475,52.63607740402222
1007,1470,0.45916667580604553,0.438943088054657,55.100001096725464,52.67317056655884
462,14712,0.4741666913032532,0.5011568665504456,56.90000295639038,60.13882398605347
405,14725,0.6233333945274353,0.6189801096916199,74.80000734329224,74.27761316299438
529,14738,0.5866667032241821,0.47611504793167114,70.40000438690186,57.13380575180054
80,14760,0.7100000381469727,0.6708639860153198,85.20000457763672,80.50367832183838
79,14777,0.6850000023841858,0.5801146626472473,82.2000002861023,69.61375951766968
1165,14782,0.8000000715255737,0.7495834231376648,96.00000858306885,89.95001077651978
93,14785,0.42166668176651,0.48221996426582336,50.6000018119812,57.866395711898804
1402,14809,0.5716666579246521,0.6456975936889648,68.59999895095825,77.48371124267578
1157,14832,0.4350000321865082,0.5339252352714539,52.20000386238098,64.07102823257446
1467,14839,0.60916668176651,0.572441577911377,73.1000018119812,68.69298934936523
232,14840,0.4350000321865082,0.4308176040649414,52.20000386238098,51.69811248779297
1506,14841,0.4583333432674408,0.46866947412490845,55.000001192092896,56.240336894989014
1048,14884,0.5758333802223206,0.6033469438552856,69.10000562667847,72.40163326263428
339,14927,0.736666738986969,0.692847728729248,88.40000867843628,83.14172744750977
1164,14943,0.4400000274181366,0.41172879934310913,52.80000329017639,49.407455921173096
361,14949,0.7300000190734863,0.6760095357894897,87.60000228881836,81.12114429473877
1510,14953,0.4375000298023224,0.46371838450431824,52.50000357627869,55.64620614051819
460,14962,0.5858333706855774,0.5363519191741943,70.30000448226929,64.36223030090332
1547,14971,0.7441667318344116,0.7309913039207458,89.3000078201294,87.7189564704895
252,14983,0.4208333492279053,0.4730004370212555,50.50000190734863,56.76005244255066
831,150,0.4725000262260437,0.48454222083091736,56.700003147125244,58.14506649971008
127,15022,0.6833333969116211,0.6020551919937134,82.00000762939453,72.2466230392456
306,15056,0.43833333253860474,0.42835134267807007,52.59999990463257,51.40216112136841
166,15061,0.7608333826065063,0.7449051737785339,91.30000591278076,89.38862085342407
756,15116,0.6333333849906921,0.5268834829330444,76.00000619888306,63.22601795196533
333,15127,0.6200000643730164,0.47374770045280457,74.40000772476196,56.84972405433655
1539,15140,0.42750000953674316,0.44697728753089905,51.30000114440918,53.637274503707886
171,15182,0.45333337783813477,0.45210355520248413,54.40000534057617,54.252426624298096
1141,15203,0.5916666984558105,0.6026349663734436,71.00000381469727,72.31619596481323
486,15216,0.4283333718776703,0.4541226327419281,51.400004625320435,54.49471592903137
331,15271,0.4675000011920929,0.4471931457519531,56.10000014305115,53.663177490234375
1060,15283,0.4333333671092987,0.46108004450798035,52.000004053115845,55.32960534095764
1144,15294,0.79666668176651,0.7134013175964355,95.6000018119812,85.60815811157227
626,1530,0.4166666865348816,0.44069620966911316,50.00000238418579,52.88354516029358
1481,15303,0.45500001311302185,0.44048911333084106,54.60000157356262,52.85869359970093
1127,15305,0.46250003576278687,0.4664857089519501,55.500004291534424,55.97828507423401
1409,15332,0.43916669487953186,0.5056438446044922,52.70000338554382,60.67726135253906
315,15350,0.5391666889190674,0.4638481140136719,64.70000267028809,55.661773681640625
971,15352,0.6408333778381348,0.6330162882804871,76.90000534057617,75.96195459365845
1400,15357,0.5975000262260437,0.6481630802154541,71.70000314712524,77.77956962585449
1323,15366,0.5433333516120911,0.5613348484039307,65.20000219345093,67.36018180847168
323,15380,0.6850000023841858,0.6551488637924194,82.2000002861023,78.61786365509033
8,15399,0.4350000321865082,0.4518060088157654,52.20000386238098,54.216721057891846
969,1544,0.809166669845581,0.7522324919700623,97.10000038146973,90.26789903640747
247,1546,0.41833335161209106,0.5246036052703857,50.20000219345093,62.95243263244629
1480,15463,0.4958333671092987,0.4677084982395172,59.500004053115845,56.125019788742065
1449,15470,0.4308333694934845,0.4440818130970001,51.70000433921814,53.289817571640015
973,15471,0.5158333778381348,0.4581447243690491,61.90000534057617,54.97736692428589
445,15483,0.7566667199134827,0.6590456366539001,90.80000638961792,79.08547639846802
41,15489,0.56166672706604,0.6041918992996216,67.4000072479248,72.50302791595459
397,155,0.45250001549720764,0.49225378036499023,54.30000185966492,59.07045364379883
1042,15524,0.6658333539962769,0.732111930847168,79.90000247955322,87.85343170166016
1029,15527,0.6941667199134827,0.6659638285636902,83.30000638961792,79.91565942764282
1494,15535,0.4791666865348816,0.4270728826522827,57.50000238418579,51.248745918273926
762,15542,0.4491667151451111,0.45837950706481934,53.90000581741333,55.00554084777832
1052,15557,0.4200000464916229,0.4495171308517456,50.40000557899475,53.94205570220947
997,15575,0.7333333492279053,0.6440365314483643,88.00000190734863,77.28438377380371
340,15584,0.4741666913032532,0.4907037317752838,56.90000295639038,58.88444781303406
110,15604,0.6783334016799927,0.5502327680587769,81.40000820159912,66.02793216705322
1490,15608,0.4866667091846466,0.5338972806930542,58.40000510215759,64.0676736831665
476,15609,0.4775000214576721,0.5034245252609253,57.300002574920654,60.410943031311035
1188,15641,0.4375000298023224,0.48054587841033936,52.50000357627869,57.66550540924072
763,15658,0.43250003457069397,0.4531237781047821,51.900004148483276,54.37485337257385
151,15668,0.42166668176651,0.4434187710285187,50.6000018119812,53.21025252342224
236,15671,0.5425000190734863,0.5783143639564514,65.10000228881836,69.39772367477417
1233,15674,0.6450000405311584,0.5475404262542725,77.40000486373901,65.7048511505127
956,1568,0.6025000810623169,0.7531129121780396,72.30000972747803,90.37354946136475
264,157,0.5058333873748779,0.49828630685806274,60.70000648498535,59.79435682296753
1097,1578,0.4791666865348816,0.47037312388420105,57.50000238418579,56.444774866104126
1112,1580,0.43166667222976685,0.48033198714256287,51.80000066757202,57.639838457107544
768,1586,0.4425000250339508,0.4616490304470062,53.1000030040741,55.39788365364075
1192,15884,0.611666738986969,0.6322086453437805,73.40000867843628,75.86503744125366
1195,15885,0.4200000464916229,0.44790923595428467,50.40000557899475,53.74910831451416
1182,15904,0.46000003814697266,0.4594700336456299,55.20000457763672,55.136404037475586
26,15917,0.4233333468437195,0.4175814688205719,50.80000162124634,50.10977625846863
733,15922,0.42166668176651,0.46046167612075806,50.6000018119812,55.25540113449097
25,15978,0.44833335280418396,0.43586432933807373,53.800002336502075,52.30371952056885
789,15985,0.5741667151451111,0.6182376146316528,68.90000581741333,74.18851375579834
1457,1599,0.4358333349227905,0.45193812251091003,52.30000019073486,54.232574701309204
1086,15994,0.6500000357627869,0.567821741104126,78.00000429153442,68.13860893249512
867,15996,0.45750004053115845,0.5083969831466675,54.900004863739014,61.0076379776001
54,160,0.43416666984558105,0.449729859828949,52.10000038146973,53.96758317947388
769,16004,0.5525000691413879,0.6295473575592041,66.30000829696655,75.54568290710449
1255,16013,0.6608334183692932,0.6049988865852356,79.30001020431519,72.59986639022827
253,16041,0.7191667556762695,0.7375306487083435,86.30001068115234,88.50367784500122
780,16042,0.7358334064483643,0.6960181593894958,88.30000877380371,83.5221791267395
1009,1607,0.41750001907348633,0.45494839549064636,50.10000228881836,54.59380745887756
510,16099,0.4541666805744171,0.44979193806648254,54.500001668930054,53.975032567977905
653,161,0.491666704416275,0.46511152386665344,59.000004529953,55.81338286399841
350,16116,0.4400000274181366,0.43610331416130066,52.80000329017639,52.33239769935608
1230,16123,0.4425000250339508,0.45846301317214966,53.1000030040741,55.01556158065796
1286,16146,0.7450000643730164,0.6578242182731628,89.40000772476196,78.93890619277954
358,1617,0.736666738986969,0.7643466591835022,88.40000867843628,91.72159910202026
751,162,0.4308333694934845,0.44699782133102417,51.70000433921814,53.6397385597229
1082,16252,0.4475000202655792,0.5141263008117676,53.70000243186951,61.69515609741211
