,uniprot_id,y_true,y_pred,Tm,prediction
744,3979,0.41750001907348633,0.4868653416633606,50.10000228881836,58.42384099960327
1102,757,0.41750001907348633,0.4743739068508148,50.10000228881836,56.92486882209778
652,18225,0.41750001907348633,0.44520556926727295,50.10000228881836,53.424668312072754
303,27266,0.41750001907348633,0.4390348792076111,50.10000228881836,52.68418550491333
222,1645,0.41750001907348633,0.440883606672287,50.10000228881836,52.90603280067444
30,18280,0.41750001907348633,0.5682994723320007,50.10000228881836,68.19593667984009
1229,4843,0.41750001907348633,0.4664776623249054,50.10000228881836,55.97731947898865
398,7505,0.41750001907348633,0.46258312463760376,50.10000228881836,55.50997495651245
1131,25823,0.41833335161209106,0.5516504645347595,50.20000219345093,66.19805574417114
1094,22920,0.41833335161209106,0.4539393186569214,50.20000219345093,54.472718238830566
204,1531,0.41833335161209106,0.4726257026195526,50.20000219345093,56.71508431434631
1136,24149,0.41833335161209106,0.4365294277667999,50.20000219345093,52.38353133201599
76,29979,0.41833335161209106,0.6492083072662354,50.20000219345093,77.90499687194824
1130,17725,0.41833335161209106,0.4540056586265564,50.20000219345093,54.48067903518677
11,1859,0.41833335161209106,0.45379364490509033,50.20000219345093,54.45523738861084
816,20174,0.41833335161209106,0.4364631175994873,50.20000219345093,52.37557411193848
121,27418,0.41833335161209106,0.45029884576797485,50.20000219345093,54.03586149215698
356,21710,0.41833335161209106,0.45773953199386597,50.20000219345093,54.928743839263916
650,14407,0.41833335161209106,0.45422062277793884,50.20000219345093,54.50647473335266
1045,7507,0.41833335161209106,0.4439203441143036,50.20000219345093,53.27044129371643
905,10936,0.41833335161209106,0.43849319219589233,50.20000219345093,52.61918306350708
820,8727,0.41833335161209106,0.45389649271965027,50.20000219345093,54.46757912635803
474,3865,0.41833335161209106,0.4270399212837219,50.20000219345093,51.24479055404663
828,30253,0.4191666841506958,0.4412989616394043,50.300002098083496,52.955875396728516
1126,30681,0.4191666841506958,0.45441222190856934,50.300002098083496,54.52946662902832
188,15191,0.4191666841506958,0.45627912878990173,50.300002098083496,54.75349545478821
74,23249,0.4191666841506958,0.43664154410362244,50.300002098083496,52.39698529243469
564,10281,0.4191666841506958,0.5570731163024902,50.300002098083496,66.84877395629883
712,2962,0.4191666841506958,0.45116129517555237,50.300002098083496,54.139355421066284
917,30189,0.4191666841506958,0.4571467936038971,50.300002098083496,54.85761523246765
331,3946,0.4191666841506958,0.4699699282646179,50.300002098083496,56.39639139175415
784,9499,0.4191666841506958,0.45384156703948975,50.300002098083496,54.46098804473877
1158,22836,0.4191666841506958,0.4518167972564697,50.300002098083496,54.21801567077637
779,28539,0.4191666841506958,0.45239853858947754,50.300002098083496,54.287824630737305
8,13872,0.4191666841506958,0.464626282453537,50.300002098083496,55.75515389442444
514,27639,0.4191666841506958,0.4505041539669037,50.300002098083496,54.06049847602844
88,12468,0.4191666841506958,0.5722852945327759,50.300002098083496,68.6742353439331
552,12329,0.4191666841506958,0.4598153829574585,50.300002098083496,55.17784595489502
805,2829,0.4191666841506958,0.4408774673938751,50.300002098083496,52.905296087265015
257,6321,0.4191666841506958,0.4660203158855438,50.300002098083496,55.92243790626526
790,19898,0.4200000464916229,0.487422913312912,50.40000557899475,58.49074959754944
626,11607,0.4200000464916229,0.4511280655860901,50.40000557899475,54.13536787033081
1183,4298,0.4200000464916229,0.4370693862438202,50.40000557899475,52.44832634925842
783,28500,0.4200000464916229,0.4500119388103485,50.40000557899475,54.00143265724182
17,631,0.4200000464916229,0.4612330496311188,50.40000557899475,55.34796595573425
233,4767,0.4200000464916229,0.43259209394454956,50.40000557899475,51.91105127334595
377,17326,0.4200000464916229,0.453753799200058,50.40000557899475,54.45045590400696
585,10395,0.4200000464916229,0.44714322686195374,50.40000557899475,53.65718722343445
156,15500,0.4200000464916229,0.45140066742897034,50.40000557899475,54.16808009147644
214,255,0.4200000464916229,0.4619133472442627,50.40000557899475,55.42960166931152
467,13106,0.4200000464916229,0.44600772857666016,50.40000557899475,53.52092742919922
160,13728,0.4208333492279053,0.4330221116542816,50.50000190734863,51.962653398513794
246,29336,0.4208333492279053,0.4549577236175537,50.50000190734863,54.594926834106445
1157,31006,0.4208333492279053,0.4572436213493347,50.50000190734863,54.869234561920166
245,5650,0.4208333492279053,0.4575108587741852,50.50000190734863,54.90130305290222
736,2214,0.4208333492279053,0.43133819103240967,50.50000190734863,51.76058292388916
651,24291,0.4208333492279053,0.45336174964904785,50.50000190734863,54.40340995788574
629,2958,0.4208333492279053,0.45104601979255676,50.50000190734863,54.12552237510681
782,27316,0.4208333492279053,0.4497253894805908,50.50000190734863,53.9670467376709
465,685,0.4208333492279053,0.44408512115478516,50.50000190734863,53.29021453857422
716,3382,0.4208333492279053,0.44501709938049316,50.50000190734863,53.40205192565918
320,26170,0.4208333492279053,0.45049935579299927,50.50000190734863,54.05992269515991
488,11800,0.4208333492279053,0.4592110812664032,50.50000190734863,55.105329751968384
484,29751,0.42166668176651,0.44924503564834595,50.6000018119812,53.909404277801514
266,1943,0.42166668176651,0.4567335546016693,50.6000018119812,54.80802655220032
126,10101,0.42166668176651,0.45812296867370605,50.6000018119812,54.97475624084473
853,15569,0.42166668176651,0.4402364492416382,50.6000018119812,52.82837390899658
136,26248,0.42166668176651,0.447317898273468,50.6000018119812,53.67814779281616
1088,26523,0.42166668176651,0.4494127333164215,50.6000018119812,53.92952799797058
1137,17345,0.42166668176651,0.45679473876953125,50.6000018119812,54.81536865234375
826,11502,0.42166668176651,0.44521862268447876,50.6000018119812,53.42623472213745
275,21021,0.42166668176651,0.4486946761608124,50.6000018119812,53.843361139297485
946,6847,0.42166668176651,0.45375505089759827,50.6000018119812,54.45060610771179
953,14225,0.42166668176651,0.444709450006485,50.6000018119812,53.3651340007782
1225,23212,0.42166668176651,0.4352487325668335,50.6000018119812,52.22984790802002
1191,7720,0.42166668176651,0.46230247616767883,50.6000018119812,55.47629714012146
75,24726,0.42166668176651,0.45958638191223145,50.6000018119812,55.15036582946777
258,3266,0.42250001430511475,0.4615696668624878,50.70000171661377,55.388360023498535
425,20745,0.42250001430511475,0.4428101181983948,50.70000171661377,53.13721418380737
975,8213,0.42250001430511475,0.42890384793281555,50.70000171661377,51.468461751937866
928,30152,0.42250001430511475,0.44642794132232666,50.70000171661377,53.5713529586792
735,27381,0.42250001430511475,0.4442857801914215,50.70000171661377,53.31429362297058
900,6836,0.42250001430511475,0.42619332671165466,50.70000171661377,51.14319920539856
865,3887,0.42250001430511475,0.444277822971344,50.70000171661377,53.31333875656128
1206,1234,0.42250001430511475,0.4609419107437134,50.70000171661377,55.313029289245605
555,29698,0.42250001430511475,0.4308391809463501,50.70000171661377,51.70070171356201
226,12531,0.42250001430511475,0.5182759761810303,50.70000171661377,62.19311714172363
571,7986,0.42250001430511475,0.4567786455154419,50.70000171661377,54.81343746185303
1109,16536,0.42250001430511475,0.4595998525619507,50.70000171661377,55.15198230743408
165,30313,0.42250001430511475,0.46071764826774597,50.70000171661377,55.28611779212952
576,25106,0.42250001430511475,0.485635370016098,50.70000171661377,58.27624440193176
780,18070,0.42250001430511475,0.44986099004745483,50.70000171661377,53.98331880569458
297,6705,0.4233333468437195,0.4727301597595215,50.80000162124634,56.72761917114258
1032,3290,0.4233333468437195,0.4582877457141876,50.80000162124634,54.994529485702515
24,25524,0.4233333468437195,0.4427548050880432,50.80000162124634,53.130576610565186
57,2497,0.4233333468437195,0.4492679834365845,50.80000162124634,53.91215801239014
302,27208,0.4233333468437195,0.4940701723098755,50.80000162124634,59.28842067718506
1112,29302,0.4233333468437195,0.44441986083984375,50.80000162124634,53.33038330078125
645,11546,0.4233333468437195,0.42854416370391846,50.80000162124634,51.425299644470215
10,827,0.4233333468437195,0.45917436480522156,50.80000162124634,55.10092377662659
44,10816,0.4233333468437195,0.4455089271068573,50.80000162124634,53.461071252822876
713,21615,0.4233333468437195,0.45620718598365784,50.80000162124634,54.74486231803894
316,3800,0.4233333468437195,0.44853389263153076,50.80000162124634,53.82406711578369
81,2757,0.4233333468437195,0.4450119435787201,50.80000162124634,53.40143322944641
459,26270,0.4233333468437195,0.45520398020744324,50.80000162124634,54.62447762489319
287,20489,0.4233333468437195,0.4434860944747925,50.80000162124634,53.2183313369751
9,14053,0.4241667091846466,0.4427835941314697,50.90000510215759,53.13403129577637
913,16299,0.4241667091846466,0.4578045904636383,50.90000510215759,54.9365508556366
1105,4476,0.4241667091846466,0.452532023191452,50.90000510215759,54.30384278297424
1220,22624,0.4241667091846466,0.45046839118003845,50.90000510215759,54.056206941604614
771,26341,0.4241667091846466,0.4383924603462219,50.90000510215759,52.60709524154663
825,28704,0.4241667091846466,0.457322895526886,50.90000510215759,54.87874746322632
808,14398,0.4241667091846466,0.4509263336658478,50.90000510215759,54.11116003990173
1185,23225,0.4241667091846466,0.4751177132129669,50.90000510215759,57.01412558555603
920,8058,0.4241667091846466,0.4347829222679138,50.90000510215759,52.17395067214966
311,12948,0.4241667091846466,0.42758670449256897,50.90000510215759,51.310404539108276
451,27269,0.4241667091846466,0.5083922743797302,50.90000510215759,61.00707292556763
1169,31182,0.4241667091846466,0.4389166235923767,50.90000510215759,52.669994831085205
1054,22242,0.4241667091846466,0.4546411633491516,50.90000510215759,54.55693960189819
508,22968,0.4241667091846466,0.4445549547672272,50.90000510215759,53.34659457206726
709,10402,0.4241667091846466,0.4318378269672394,50.90000510215759,51.820539236068726
445,25104,0.4241667091846466,0.4337763488292694,50.90000510215759,52.05316185951233
775,11808,0.4241667091846466,0.44196850061416626,50.90000510215759,53.03622007369995
92,304,0.4241667091846466,0.4443620443344116,50.90000510215759,53.323445320129395
357,20478,0.4241667091846466,0.43811652064323425,50.90000510215759,52.57398247718811
458,4847,0.42500001192092896,0.47940748929977417,51.000001430511475,57.5288987159729
958,2162,0.42500001192092896,0.4396561086177826,51.000001430511475,52.75873303413391
171,2726,0.42500001192092896,0.4594261050224304,51.000001430511475,55.13113260269165
681,28283,0.42500001192092896,0.45504337549209595,51.000001430511475,54.605205059051514
169,7434,0.42500001192092896,0.4449719786643982,51.000001430511475,53.39663743972778
937,19833,0.42500001192092896,0.434150367975235,51.000001430511475,52.0980441570282
835,27018,0.42500001192092896,0.44431817531585693,51.000001430511475,53.31818103790283
822,27375,0.42500001192092896,0.5045998096466064,51.000001430511475,60.55197715759277
984,30960,0.42500001192092896,0.4718552231788635,51.000001430511475,56.62262678146362
145,6258,0.42500001192092896,0.45661652088165283,51.000001430511475,54.79398250579834
210,19805,0.42500001192092896,0.45522481203079224,51.000001430511475,54.62697744369507
964,8450,0.42500001192092896,0.45854902267456055,51.000001430511475,55.025882720947266
184,19256,0.42500001192092896,0.4409005045890808,51.000001430511475,52.9080605506897
326,15069,0.42500001192092896,0.4843657314777374,51.000001430511475,58.12388777732849
842,21498,0.42500001192092896,0.4424385726451874,51.000001430511475,53.092628717422485
164,8535,0.42500001192092896,0.4448762536048889,51.000001430511475,53.38515043258667
354,27050,0.42500001192092896,0.44996416568756104,51.000001430511475,53.995699882507324
692,15199,0.42500001192092896,0.426738977432251,51.000001430511475,51.20867729187012
546,6712,0.42500001192092896,0.4430284798145294,51.000001430511475,53.16341757774353
244,24949,0.4258333444595337,0.44393444061279297,51.10000133514404,53.272132873535156
540,30075,0.4258333444595337,0.45225995779037476,51.10000133514404,54.27119493484497
861,23983,0.4258333444595337,0.44131308794021606,51.10000133514404,52.95757055282593
1095,10613,0.4258333444595337,0.4542415738105774,51.10000133514404,54.50898885726929
788,19211,0.4258333444595337,0.42985451221466064,51.10000133514404,51.58254146575928
870,12477,0.4258333444595337,0.45563745498657227,51.10000133514404,54.67649459838867
231,28473,0.4258333444595337,0.45695269107818604,51.10000133514404,54.834322929382324
1118,10334,0.4258333444595337,0.4430494010448456,51.10000133514404,53.16592812538147
1236,26483,0.4258333444595337,0.4344417452812195,51.10000133514404,52.13300943374634
777,20898,0.4258333444595337,0.4555399715900421,51.10000133514404,54.664796590805054
522,2558,0.4258333444595337,0.43298956751823425,51.10000133514404,51.95874810218811
710,9407,0.4258333444595337,0.4611971974372864,51.10000133514404,55.343663692474365
1121,26414,0.4258333444595337,0.44504836201667786,51.10000133514404,53.40580344200134
799,10133,0.4258333444595337,0.44941943883895874,51.10000133514404,53.93033266067505
631,29318,0.4258333444595337,0.43462255597114563,51.10000133514404,52.154706716537476
997,5579,0.4258333444595337,0.45771417021751404,51.10000133514404,54.925700426101685
583,8650,0.4266667068004608,0.4492257535457611,51.2000048160553,53.90709042549133
161,6795,0.4266667068004608,0.4274178445339203,51.2000048160553,51.290141344070435
565,28304,0.4266667068004608,0.4474784731864929,51.2000048160553,53.69741678237915
119,18014,0.4266667068004608,0.4485611319541931,51.2000048160553,53.827335834503174
60,11201,0.4266667068004608,0.42811480164527893,51.2000048160553,51.37377619743347
575,14029,0.4266667068004608,0.4503649175167084,51.2000048160553,54.043790102005005
737,20313,0.4266667068004608,0.4583471417427063,51.2000048160553,55.001657009124756
1107,24996,0.4266667068004608,0.465419203042984,51.2000048160553,55.85030436515808
689,16167,0.4266667068004608,0.4306010603904724,51.2000048160553,51.67212724685669
1019,31093,0.4266667068004608,0.4525755047798157,51.2000048160553,54.30906057357788
1156,26705,0.4266667068004608,0.4468826353549957,51.2000048160553,53.62591624259949
1246,29433,0.4266667068004608,0.45297208428382874,51.2000048160553,54.35665011405945
261,9382,0.4266667068004608,0.44718465209007263,51.2000048160553,53.662158250808716
176,5981,0.4266667068004608,0.459463894367218,51.2000048160553,55.13566732406616
542,22679,0.4266667068004608,0.4492342174053192,51.2000048160553,53.908106088638306
774,17767,0.4266667068004608,0.4634060561656952,51.2000048160553,55.60872673988342
1049,672,0.4266667068004608,0.45028820633888245,51.2000048160553,54.034584760665894
1110,24810,0.4266667068004608,0.45512887835502625,51.2000048160553,54.61546540260315
927,2439,0.4266667068004608,0.4854270815849304,51.2000048160553,58.25124979019165
480,5312,0.4266667068004608,0.6130102276802063,51.2000048160553,73.56122732162476
1075,1246,0.42750000953674316,0.44802066683769226,51.30000114440918,53.76248002052307
14,3087,0.42750000953674316,0.4601585865020752,51.30000114440918,55.21903038024902
981,11938,0.42750000953674316,0.4524654448032379,51.30000114440918,54.29585337638855
355,8681,0.42750000953674316,0.44602280855178833,51.30000114440918,53.5227370262146
677,22282,0.42750000953674316,0.4669903814792633,51.30000114440918,56.0388457775116
888,26679,0.42750000953674316,0.44716206192970276,51.30000114440918,53.65944743156433
723,520,0.42750000953674316,0.5486365556716919,51.30000114440918,65.83638668060303
122,6552,0.42750000953674316,0.4292880594730377,51.30000114440918,51.514567136764526
1026,27439,0.42750000953674316,0.45915281772613525,51.30000114440918,55.09833812713623
1113,393,0.42750000953674316,0.44578200578689575,51.30000114440918,53.49384069442749
602,10752,0.42750000953674316,0.4460378885269165,51.30000114440918,53.52454662322998
427,27540,0.42750000953674316,0.4736112356185913,51.30000114440918,56.83334827423096
891,687,0.42750000953674316,0.448303759098053,51.30000114440918,53.79645109176636
306,26159,0.4283333718776703,0.49088555574417114,51.400004625320435,58.90626668930054
924,1473,0.4283333718776703,0.44647637009620667,51.400004625320435,53.5771644115448
728,28208,0.4283333718776703,0.48863813281059265,51.400004625320435,58.63657593727112
922,12267,0.4283333718776703,0.4675230085849762,51.400004625320435,56.102761030197144
669,25370,0.4283333718776703,0.4568117558956146,51.400004625320435,54.817410707473755
47,29124,0.4283333718776703,0.42993757128715515,51.400004625320435,51.59250855445862
208,314,0.4283333718776703,0.44702088832855225,51.400004625320435,53.64250659942627
264,1700,0.4283333718776703,0.4490829408168793,51.400004625320435,53.88995289802551
392,30879,0.4283333718776703,0.45452943444252014,51.400004625320435,54.54353213310242
574,1506,0.4283333718776703,0.4610695540904999,51.400004625320435,55.328346490859985
410,16318,0.4283333718776703,0.45371419191360474,51.400004625320435,54.44570302963257
390,23804,0.4283333718776703,0.4774167239665985,51.400004625320435,57.29000687599182
852,20225,0.4283333718776703,0.4559127688407898,51.400004625320435,54.709532260894775
1241,17908,0.42916667461395264,0.42871132493019104,51.500000953674316,51.445358991622925
247,10712,0.42916667461395264,0.4520278573036194,51.500000953674316,54.243342876434326
952,23807,0.42916667461395264,0.4586675763130188,51.500000953674316,55.040109157562256
34,3232,0.42916667461395264,0.4676963984966278,51.500000953674316,56.12356781959534
39,8959,0.42916667461395264,0.45651742815971375,51.500000953674316,54.78209137916565
67,27408,0.42916667461395264,0.45523786544799805,51.500000953674316,54.628543853759766
105,4726,0.42916667461395264,0.46295589208602905,51.500000953674316,55.554707050323486
800,4812,0.42916667461395264,0.4473213255405426,51.500000953674316,53.67855906486511
394,14988,0.42916667461395264,0.4196603000164032,51.500000953674316,50.359236001968384
550,29121,0.42916667461395264,0.5076658725738525,51.500000953674316,60.919904708862305
1227,538,0.42916667461395264,0.43884459137916565,51.500000953674316,52.66135096549988
163,13133,0.42916667461395264,0.5319288372993469,51.500000953674316,63.83146047592163
734,29792,0.42916667461395264,0.4615398049354553,51.500000953674316,55.38477659225464
84,30933,0.42916667461395264,0.4443935751914978,51.500000953674316,53.327229022979736
1046,23233,0.42916667461395264,0.4544534981250763,51.500000953674316,54.534419775009155
1181,29353,0.42916667461395264,0.4870753288269043,51.500000953674316,58.449039459228516
619,152,0.42916667461395264,0.455504834651947,51.500000953674316,54.66058015823364
845,11766,0.42916667461395264,0.4518462121486664,51.500000953674316,54.221545457839966
886,7819,0.42916667461395264,0.4403863251209259,51.500000953674316,52.84635901451111
515,4546,0.4300000071525574,0.43890658020973206,51.600000858306885,52.66878962516785
521,21468,0.4300000071525574,0.4445839822292328,51.600000858306885,53.350077867507935
973,20594,0.4300000071525574,0.4457612633705139,51.600000858306885,53.49135160446167
437,24232,0.4300000071525574,0.4510402977466583,51.600000858306885,54.124835729599
1201,6492,0.4300000071525574,0.44582152366638184,51.600000858306885,53.49858283996582
533,7764,0.4300000071525574,0.4482822120189667,51.600000858306885,53.793865442276
914,1405,0.4300000071525574,0.44275760650634766,51.600000858306885,53.13091278076172
203,21929,0.4300000071525574,0.6055201292037964,51.600000858306885,72.66241550445557
168,25101,0.4300000071525574,0.45791733264923096,51.600000858306885,54.950079917907715
741,22206,0.4300000071525574,0.5386332273483276,51.600000858306885,64.63598728179932
749,27552,0.4300000071525574,0.45230424404144287,51.600000858306885,54.276509284973145
639,1551,0.4300000071525574,0.4584539532661438,51.600000858306885,55.014474391937256
895,6970,0.4308333694934845,0.4583262503147125,51.70000433921814,54.9991500377655
284,29965,0.4308333694934845,0.44847187399864197,51.70000433921814,53.816624879837036
1041,29245,0.4308333694934845,0.45745930075645447,51.70000433921814,54.895116090774536
1013,12378,0.4308333694934845,0.45694077014923096,51.70000433921814,54.832892417907715
882,12174,0.4308333694934845,0.44393569231033325,51.70000433921814,53.27228307723999
932,16010,0.4308333694934845,0.44400542974472046,51.70000433921814,53.280651569366455
577,15932,0.4308333694934845,0.43993479013442993,51.70000433921814,52.79217481613159
944,186,0.4308333694934845,0.45716995000839233,51.70000433921814,54.86039400100708
72,26130,0.4308333694934845,0.4492216110229492,51.70000433921814,53.906593322753906
1202,1366,0.4308333694934845,0.45053815841674805,51.70000433921814,54.064579010009766
747,1267,0.4308333694934845,0.450418084859848,51.70000433921814,54.05017018318176
578,20266,0.4308333694934845,0.45869556069374084,51.70000433921814,55.0434672832489
961,27076,0.4308333694934845,0.4509902596473694,51.70000433921814,54.118831157684326
378,11640,0.4308333694934845,0.4596668779850006,51.70000433921814,55.16002535820007
819,7140,0.4308333694934845,0.4562337398529053,51.70000433921814,54.74804878234863
1141,24064,0.4308333694934845,0.4521214962005615,51.70000433921814,54.25457954406738
536,8158,0.4308333694934845,0.4745963513851166,51.70000433921814,56.95156216621399
419,3958,0.4308333694934845,0.4560619294643402,51.70000433921814,54.727431535720825
532,8889,0.4308333694934845,0.4446558654308319,51.70000433921814,53.35870385169983
446,15314,0.4308333694934845,0.4594852328300476,51.70000433921814,55.13822793960571
541,3981,0.4308333694934845,0.4521839916706085,51.70000433921814,54.26207900047302
421,8311,0.43166667222976685,0.4541815519332886,51.80000066757202,54.50178623199463
450,24956,0.43166667222976685,0.43545007705688477,51.80000066757202,52.25400924682617
1217,9083,0.43166667222976685,0.437787264585495,51.80000066757202,52.5344717502594
1209,24194,0.43166667222976685,0.45804905891418457,51.80000066757202,54.96588706970215
325,618,0.43166667222976685,0.44797760248184204,51.80000066757202,53.757312297821045
343,22952,0.43166667222976685,0.44500434398651123,51.80000066757202,53.40052127838135
124,430,0.43166667222976685,0.45481348037719727,51.80000066757202,54.57761764526367
945,15652,0.43166667222976685,0.46772006154060364,51.80000066757202,56.12640738487244
1190,366,0.43166667222976685,0.45796364545822144,51.80000066757202,54.95563745498657
1232,394,0.43250003457069397,0.4645114243030548,51.900004148483276,55.74137091636658
829,4789,0.43250003457069397,0.43937134742736816,51.900004148483276,52.72456169128418
966,15974,0.43250003457069397,0.4565727412700653,51.900004148483276,54.78872895240784
633,23592,0.43250003457069397,0.4590683877468109,51.900004148483276,55.08820652961731
1239,23120,0.43250003457069397,0.43967682123184204,51.900004148483276,52.761218547821045
965,3793,0.43250003457069397,0.44684267044067383,51.900004148483276,53.62112045288086
656,7947,0.43250003457069397,0.45618772506713867,51.900004148483276,54.74252700805664
369,759,0.43250003457069397,0.4647698998451233,51.900004148483276,55.772387981414795
863,26579,0.43250003457069397,0.4608432352542877,51.900004148483276,55.301188230514526
367,28088,0.43250003457069397,0.4575124979019165,51.900004148483276,54.90149974822998
752,2742,0.43250003457069397,0.4496161937713623,51.900004148483276,53.95394325256348
1038,3777,0.4333333671092987,0.4537856876850128,52.000004053115845,54.45428252220154
977,4287,0.4333333671092987,0.45065754652023315,52.000004053115845,54.07890558242798
1219,28269,0.4333333671092987,0.457148939371109,52.000004053115845,54.85787272453308
601,25268,0.4333333671092987,0.43500253558158875,52.000004053115845,52.20030426979065
746,8099,0.4333333671092987,0.45487409830093384,52.000004053115845,54.58489179611206
19,11921,0.4333333671092987,0.44031110405921936,52.000004053115845,52.83733248710632
995,8278,0.4333333671092987,0.4337335526943207,52.000004053115845,52.04802632331848
974,9790,0.4333333671092987,0.44795483350753784,52.000004053115845,53.75458002090454
1076,20973,0.43416666984558105,0.4596063494682312,52.10000038146973,55.152761936187744
1071,8070,0.43416666984558105,0.4503914415836334,52.10000038146973,54.04697299003601
616,7327,0.43416666984558105,0.4299430251121521,52.10000038146973,51.59316301345825
506,26074,0.43416666984558105,0.4495712220668793,52.10000038146973,53.94854664802551
241,6157,0.43416666984558105,0.4597054719924927,52.10000038146973,55.16465663909912
873,28186,0.43416666984558105,0.4313700199127197,52.10000038146973,51.76440238952637
568,27153,0.43416666984558105,0.4432651698589325,52.10000038146973,53.1918203830719
647,1594,0.43416666984558105,0.4202248752117157,52.10000038146973,50.426985025405884
59,5652,0.43416666984558105,0.46178779006004333,52.10000038146973,55.4145348072052
491,14310,0.43416666984558105,0.44852471351623535,52.10000038146973,53.82296562194824
562,11313,0.43416666984558105,0.4521764814853668,52.10000038146973,54.26117777824402
655,28628,0.43416666984558105,0.4723999500274658,52.10000038146973,56.6879940032959
717,31347,0.4350000321865082,0.4459038972854614,52.20000386238098,53.50846767425537
935,9585,0.4350000321865082,0.4647880494594574,52.20000386238098,55.77456593513489
605,5489,0.4350000321865082,0.5088369250297546,52.20000386238098,61.06043100357056
32,3184,0.4350000321865082,0.4774525463581085,52.20000386238098,57.29430556297302
890,8351,0.4350000321865082,0.4492948055267334,52.20000386238098,53.91537666320801
363,19403,0.4350000321865082,0.42817503213882446,52.20000386238098,51.381003856658936
1173,31210,0.4350000321865082,0.488770067691803,52.20000386238098,58.65240812301636
361,23917,0.4350000321865082,0.5253844857215881,52.20000386238098,63.046138286590576
87,11961,0.4350000321865082,0.46010008454322815,52.20000386238098,55.21201014518738
97,23915,0.4358333349227905,0.4621320068836212,52.30000019073486,55.455840826034546
383,31132,0.4358333349227905,0.4656611382961273,52.30000019073486,55.87933659553528
382,8169,0.4358333349227905,0.4599171280860901,52.30000019073486,55.19005537033081
90,23909,0.4358333349227905,0.4241892099380493,52.30000019073486,50.90270519256592
701,20082,0.4358333349227905,0.45495787262916565,52.30000019073486,54.59494471549988
1086,11139,0.4358333349227905,0.45541372895240784,52.30000019073486,54.64964747428894
1151,10511,0.4358333349227905,0.4345112442970276,52.30000019073486,52.14134931564331
272,7028,0.4358333349227905,0.4470099210739136,52.30000019073486,53.64119052886963
40,28072,0.4358333349227905,0.4554156959056854,52.30000019073486,54.64988350868225
848,30323,0.4358333349227905,0.45287033915519714,52.30000019073486,54.34444069862366
1057,15023,0.4358333349227905,0.4614618718624115,52.30000019073486,55.37542462348938
282,10748,0.4358333349227905,0.4456779360771179,52.30000019073486,53.48135232925415
559,7234,0.4358333349227905,0.4543328881263733,52.30000019073486,54.519946575164795
337,6176,0.4358333349227905,0.44690871238708496,52.30000019073486,53.629045486450195
691,29993,0.4358333349227905,0.44459688663482666,52.30000019073486,53.3516263961792
1111,25888,0.4358333349227905,0.4592629075050354,52.30000019073486,55.11154890060425
443,6867,0.43666669726371765,0.4494427442550659,52.40000367164612,53.93312931060791
1007,11403,0.43666669726371765,0.4460907578468323,52.40000367164612,53.53089094161987
1193,31204,0.43666669726371765,0.4501807987689972,52.40000367164612,54.02169585227966
180,15139,0.43666669726371765,0.4530140161514282,52.40000367164612,54.36168193817139
