,uniprot_id,y_true,y_pred,Tm,prediction
139,11631,0.7241666913032532,0.7300751209259033,86.90000295639038,87.6090145111084
371,11638,0.550000011920929,0.6882782578468323,66.00000143051147,82.59339094161987
930,11658,0.4750000238418579,0.4682251811027527,57.00000286102295,56.18702173233032
175,11672,0.4283333718776703,0.4551003575325012,51.400004625320435,54.61204290390015
238,11680,0.6175000071525574,0.6224623918533325,74.10000085830688,74.6954870223999
716,11692,0.445000022649765,0.4451364576816559,53.4000027179718,53.416374921798706
628,11760,0.5250000357627869,0.5542568564414978,63.000004291534424,66.51082277297974
923,11769,0.4541666805744171,0.46703124046325684,54.500001668930054,56.04374885559082
797,11782,0.6666666865348816,0.7417573928833008,80.00000238418579,89.0108871459961
647,1180,0.47833338379859924,0.4595240652561188,57.40000605583191,55.14288783073425
1528,11802,0.6166666746139526,0.5211133360862732,74.00000095367432,62.53360033035278
700,11831,0.4308333694934845,0.4340377748012543,51.70000433921814,52.08453297615051
640,11832,0.42500001192092896,0.4345696270465851,51.000001430511475,52.14835524559021
932,11847,0.4333333671092987,0.4304245710372925,52.000004053115845,51.6509485244751
226,11849,0.42916667461395264,0.44803789258003235,51.500000953674316,53.76454710960388
892,11856,0.6766666769981384,0.6304153800010681,81.20000123977661,75.64984560012817
1266,11860,0.7533333897590637,0.6784951090812683,90.40000677108765,81.4194130897522
1030,11862,0.6383333802223206,0.52228182554245,76.60000562667847,62.673819065093994
1414,11870,0.4191666841506958,0.4247370958328247,50.300002098083496,50.968451499938965
612,11885,0.46666669845581055,0.46815869212150574,56.000003814697266,56.17904305458069
1102,11888,0.8033334016799927,0.6721014976501465,96.40000820159912,80.65217971801758
1259,11890,0.4283333718776703,0.42103704810142517,51.400004625320435,50.52444577217102
785,11893,0.5766666531562805,0.6190271973609924,69.19999837875366,74.28326368331909
1425,11902,0.5191667079925537,0.5799607038497925,62.300004959106445,69.5952844619751
1226,1194,0.4766666889190674,0.4536062180995941,57.200002670288086,54.432746171951294
662,11941,0.45083335041999817,0.45028963685035706,54.10000205039978,54.03475642204285
622,11949,0.4650000035762787,0.4381064772605896,55.80000042915344,52.57277727127075
981,11984,0.5666667222976685,0.46140819787979126,68.00000667572021,55.36898374557495
35,12009,0.43166667222976685,0.4661252498626709,51.80000066757202,55.93502998352051
1179,12013,0.42250001430511475,0.45507577061653137,50.70000171661377,54.609092473983765
824,12033,0.46833336353302,0.46163469552993774,56.2000036239624,55.39616346359253
551,1206,0.45250001549720764,0.4516330063343048,54.30000185966492,54.19596076011658
22,12074,0.5525000691413879,0.5717302560806274,66.30000829696655,68.6076307296753
985,12075,0.6616666913032532,0.668964147567749,79.40000295639038,80.27569770812988
689,12076,0.4633333384990692,0.42277792096138,55.600000619888306,50.7333505153656
446,12089,0.43416666984558105,0.4683718979358673,52.10000038146973,56.20462775230408
1038,12125,0.4425000250339508,0.4594527781009674,53.1000030040741,55.13433337211609
1029,12128,0.4583333432674408,0.4612914025783539,55.000001192092896,55.354968309402466
495,12137,0.59333336353302,0.5328700542449951,71.2000036239624,63.944406509399414
191,12153,0.7450000643730164,0.7359703183174133,89.40000772476196,88.3164381980896
1063,12154,0.59333336353302,0.5974486470222473,71.2000036239624,71.69383764266968
237,12194,0.460833340883255,0.43578487634658813,55.3000009059906,52.294185161590576
9,1220,0.6933333277702332,0.7783107161521912,83.19999933242798,93.39728593826294
76,12208,0.6633333563804626,0.5190199017524719,79.60000276565552,62.28238821029663
1047,12209,0.42916667461395264,0.42297282814979553,51.500000953674316,50.756739377975464
420,1221,0.48083335161209106,0.5225884318351746,57.70000219345093,62.71061182022095
1147,1228,0.4466666877269745,0.3896177113056183,53.60000252723694,46.754125356674194
1280,12285,0.4658333659172058,0.475433886051178,55.9000039100647,57.05206632614136
963,12298,0.5666667222976685,0.5672106742858887,68.00000667572021,68.06528091430664
120,1230,0.4475000202655792,0.44222497940063477,53.70000243186951,53.06699752807617
663,12306,0.46000003814697266,0.4766162037849426,55.20000457763672,57.193944454193115
921,1233,0.4233333468437195,0.45945847034454346,50.80000162124634,55.135016441345215
384,12347,0.4750000238418579,0.4369576573371887,57.00000286102295,52.43491888046265
1109,12372,0.4425000250339508,0.47493430972099304,53.1000030040741,56.992117166519165
1222,12381,0.6308333277702332,0.5958571434020996,75.69999933242798,71.50285720825195
242,12387,0.6041666865348816,0.5716533660888672,72.50000238418579,68.59840393066406
1089,12394,0.5733333826065063,0.5621131062507629,68.80000591278076,67.45357275009155
1082,12404,0.4833333492279053,0.5001226663589478,58.00000190734863,60.01471996307373
1400,12414,0.5975000262260437,0.5969105362892151,71.70000314712524,71.62926435470581
943,12423,0.42500001192092896,0.4459018111228943,51.000001430511475,53.508217334747314
42,12425,0.4241667091846466,0.45817840099334717,50.90000510215759,54.98140811920166
1387,12431,0.6208333373069763,0.6078435182571411,74.50000047683716,72.94122219085693
1395,12432,0.6616666913032532,0.5677140951156616,79.40000295639038,68.1256914138794
873,12436,0.45083335041999817,0.4952133297920227,54.10000205039978,59.425599575042725
518,12439,0.5041667222976685,0.489655464887619,60.500006675720215,58.75865578651428
401,12443,0.6525000333786011,0.5566649436950684,78.30000400543213,66.7997932434082
473,12455,0.43416666984558105,0.4664134383201599,52.10000038146973,55.96961259841919
1449,12462,0.5383333563804626,0.631484866142273,64.60000276565552,75.77818393707275
1370,12486,0.64000004529953,0.5712794065475464,76.8000054359436,68.55352878570557
672,12489,0.5800000429153442,0.5662515759468079,69.60000514984131,67.95018911361694
641,12490,0.4283333718776703,0.4792208671569824,51.400004625320435,57.50650405883789
621,12494,0.5683333277702332,0.6087853312492371,68.19999933242798,73.05423974990845
305,12532,0.4241667091846466,0.4848133325576782,50.90000510215759,58.17759990692139
901,12549,0.43916669487953186,0.43479663133621216,52.70000338554382,52.17559576034546
1517,12554,0.6000000238418579,0.5899142026901245,72.00000286102295,70.78970432281494
324,12555,0.6958333849906921,0.5713265538215637,83.50000619888306,68.55918645858765
1106,12556,0.6175000071525574,0.6163326501846313,74.10000085830688,73.95991802215576
737,12563,0.621666669845581,0.574485719203949,74.60000038146973,68.93828630447388
1245,12579,0.5958333611488342,0.5803830623626709,71.50000333786011,69.64596748352051
575,12583,0.5941666960716248,0.5840340852737427,71.30000352859497,70.08409023284912
510,12587,0.42166668176651,0.4825189411640167,50.6000018119812,57.90227293968201
775,12596,0.5991666913032532,0.6266422867774963,71.90000295639038,75.19707441329956
631,12600,0.5875000357627869,0.5749554634094238,70.50000429153442,68.99465560913086
765,1261,0.51500004529953,0.4769366681575775,61.8000054359436,57.2324001789093
158,12616,0.56166672706604,0.46565142273902893,67.4000072479248,55.87817072868347
1511,12621,0.6058333516120911,0.5874870419502258,72.70000219345093,70.4984450340271
1074,12633,0.5975000262260437,0.6359750032424927,71.70000314712524,76.31700038909912
653,12734,0.6466667056083679,0.5985415577888489,77.60000467300415,71.82498693466187
695,12739,0.4258333444595337,0.46428385376930237,51.10000133514404,55.714062452316284
1161,1274,0.4266667068004608,0.43939465284347534,51.2000048160553,52.72735834121704
1181,12743,0.6650000810623169,0.6709712743759155,79.80000972747803,80.51655292510986
1339,12767,0.5200000405311584,0.5237070322036743,62.400004863739014,62.84484386444092
352,12775,0.4283333718776703,0.44552937150001526,51.400004625320435,53.46352458000183
483,12785,0.46250003576278687,0.4593570828437805,55.500004291534424,55.12284994125366
1261,12791,0.4241667091846466,0.4333798885345459,50.90000510215759,52.00558662414551
223,12793,0.4233333468437195,0.5041468143463135,50.80000162124634,60.49761772155762
1062,1280,0.4650000035762787,0.4560220539569855,55.80000042915344,54.72264647483826
45,12820,0.6050000190734863,0.5980599522590637,72.60000228881836,71.76719427108765
1533,12828,0.8100000023841858,0.7233394980430603,97.2000002861023,86.80073976516724
427,12873,0.5366666913032532,0.5399684906005859,64.40000295639038,64.79621887207031
449,12897,0.6133333444595337,0.5034724473953247,73.60000133514404,60.416693687438965
1173,12898,0.6008333563804626,0.5976172089576721,72.10000276565552,71.71406507492065
544,12917,0.4233333468437195,0.428247332572937,50.80000162124634,51.38967990875244
1423,12922,0.54666668176651,0.5392293334007263,65.6000018119812,64.70752000808716
834,12924,0.5275000333786011,0.5897973775863647,63.30000400543213,70.77568531036377
1119,12931,0.62416672706604,0.7659411430358887,74.9000072479248,91.91293716430664
1478,12938,0.6358333826065063,0.6172110438346863,76.30000591278076,74.06532526016235
939,12947,0.48500004410743713,0.44356200098991394,58.200005292892456,53.22744011878967
1405,1305,0.42166668176651,0.4564540386199951,50.6000018119812,54.774484634399414
75,13116,0.41750001907348633,0.47981712222099304,50.10000228881836,57.578054666519165
208,13127,0.6166666746139526,0.5955218076705933,74.00000095367432,71.46261692047119
484,13140,0.47833338379859924,0.5769532918930054,57.40000605583191,69.23439502716064
844,13147,0.6541666984558105,0.5854015946388245,78.50000381469727,70.24819135665894
1064,1315,0.42500001192092896,0.508530855178833,51.000001430511475,61.02370262145996
972,13150,0.44166669249534607,0.44921305775642395,53.00000309944153,53.905566930770874
439,13171,0.5266667008399963,0.653289258480072,63.20000410079956,78.39471101760864
1164,13172,0.4675000011920929,0.42238593101501465,56.10000014305115,50.68631172180176
1078,13176,0.5708333849906921,0.5693420767784119,68.50000619888306,68.32104921340942
380,13177,0.7625000476837158,0.7205781936645508,91.5000057220459,86.4693832397461
155,13188,0.5641666650772095,0.5743160843849182,67.69999980926514,68.91793012619019
1312,13227,0.5783333778381348,0.5586675405502319,69.40000534057617,67.04010486602783
146,13248,0.4400000274181366,0.4590646028518677,52.80000329017639,55.08775234222412
1314,13263,0.42166668176651,0.4778999388217926,50.6000018119812,57.34799265861511
351,133,0.4208333492279053,0.47126227617263794,50.50000190734863,56.55147314071655
751,1334,0.5841667056083679,0.5236596465110779,70.10000467300415,62.839157581329346
900,1336,0.4541666805744171,0.45410385727882385,54.500001668930054,54.49246287345886
998,1342,0.6258333325386047,0.6594520807266235,75.09999990463257,79.13424968719482
845,1343,0.7441667318344116,0.7398013472557068,89.3000078201294,88.77616167068481
767,13588,0.43416666984558105,0.4388870894908905,52.10000038146973,52.66645073890686
733,13599,0.7150000333786011,0.7213285565376282,85.80000400543213,86.55942678451538
696,13607,0.7916666865348816,0.7342460751533508,95.00000238418579,88.1095290184021
90,13615,0.6633333563804626,0.7168461084365845,79.60000276565552,86.02153301239014
1375,13652,0.5875000357627869,0.5814295411109924,70.50000429153442,69.77154493331909
1274,13666,0.6708333492279053,0.504639744758606,80.50000190734863,60.556769371032715
1210,13696,0.6208333373069763,0.6578643321990967,74.50000047683716,78.9437198638916
881,137,0.4775000214576721,0.43677031993865967,57.300002574920654,52.41243839263916
1515,13704,0.4716666638851166,0.5236062407493591,56.59999966621399,62.832748889923096
1127,13713,0.43916669487953186,0.4841601848602295,52.70000338554382,58.09922218322754
624,13725,0.68666672706604,0.6824432015419006,82.4000072479248,81.89318418502808
1296,13730,0.4283333718776703,0.454829603433609,51.400004625320435,54.57955241203308
279,13739,0.43416666984558105,0.4484120309352875,52.10000038146973,53.8094437122345
1547,1382,0.4266667068004608,0.4633965790271759,51.2000048160553,55.60758948326111
562,1387,0.7108333706855774,0.6331201195716858,85.30000448226929,75.9744143486023
1072,13877,0.550000011920929,0.4993738532066345,66.00000143051147,59.92486238479614
163,13904,0.42750000953674316,0.6435312628746033,51.30000114440918,77.22375154495239
927,1393,0.4200000464916229,0.44139379262924194,50.40000557899475,52.96725511550903
423,13930,0.6466667056083679,0.647432804107666,77.60000467300415,77.69193649291992
363,13937,0.7716667056083679,0.7327190041542053,92.60000467300415,87.92628049850464
1379,13939,0.45000001788139343,0.45013317465782166,54.00000214576721,54.0159809589386
1398,14013,0.4375000298023224,0.4405076205730438,52.50000357627869,52.86091446876526
525,14046,0.43416666984558105,0.4675104320049286,52.10000038146973,56.10125184059143
476,14076,0.5283333659172058,0.6106785535812378,63.4000039100647,73.28142642974854
701,14104,0.6150000691413879,0.6982073783874512,73.80000829696655,83.78488540649414
957,14125,0.5558333396911621,0.5707475543022156,66.70000076293945,68.48970651626587
1254,1418,0.5041667222976685,0.45269399881362915,60.500006675720215,54.3232798576355
770,14220,0.7291666865348816,0.6919504404067993,87.50000238418579,83.03405284881592
38,14334,0.5441667437553406,0.47327467799186707,65.30000925064087,56.79296135902405
504,14361,0.45083335041999817,0.45417898893356323,54.10000205039978,54.50147867202759
1093,14363,0.5375000238418579,0.5098479986190796,64.50000286102295,61.18175983428955
899,14379,0.445000022649765,0.4731082320213318,53.4000027179718,56.772987842559814
162,14388,0.6941667199134827,0.5101661086082458,83.30000638961792,61.2199330329895
601,14404,0.7691667079925537,0.7088790535926819,92.30000495910645,85.06548643112183
1015,14406,0.5375000238418579,0.45561647415161133,64.50000286102295,54.67397689819336
1220,14409,0.42750000953674316,0.4389359652996063,51.30000114440918,52.67231583595276
1546,14431,0.49416667222976685,0.44574248790740967,59.30000066757202,53.48909854888916
1435,14460,0.42916667461395264,0.5587215423583984,51.500000953674316,67.04658508300781
115,14471,0.4200000464916229,0.4128245413303375,50.40000557899475,49.5389449596405
1043,14514,0.4191666841506958,0.45063111186027527,50.300002098083496,54.07573342323303
1033,14545,0.4191666841506958,0.4593004286289215,50.300002098083496,55.11605143547058
1490,14552,0.5766666531562805,0.45275527238845825,69.19999837875366,54.33063268661499
1320,14580,0.44333335757255554,0.4571062922477722,53.200002908706665,54.852755069732666
646,14594,0.4200000464916229,0.4462343454360962,50.40000557899475,53.54812145233154
961,1470,0.45916667580604553,0.4319036900997162,55.100001096725464,51.82844281196594
704,14712,0.4741666913032532,0.47491759061813354,56.90000295639038,56.990110874176025
1463,14725,0.6233333945274353,0.6123214364051819,74.80000734329224,73.47857236862183
729,14738,0.5866667032241821,0.4502953886985779,70.40000438690186,54.035446643829346
1215,14760,0.7100000381469727,0.6299124956130981,85.20000457763672,75.58949947357178
164,14777,0.6850000023841858,0.5640001893043518,82.2000002861023,67.68002271652222
1461,14782,0.8000000715255737,0.7390344142913818,96.00000858306885,88.68412971496582
425,14785,0.42166668176651,0.48192355036735535,50.6000018119812,57.83082604408264
343,14809,0.5716666579246521,0.6382271647453308,68.59999895095825,76.5872597694397
448,14832,0.4350000321865082,0.5112711787223816,52.20000386238098,61.35254144668579
811,14839,0.60916668176651,0.5814775824546814,73.1000018119812,69.77730989456177
325,14840,0.4350000321865082,0.42466533184051514,52.20000386238098,50.959839820861816
776,14841,0.4583333432674408,0.4632681608200073,55.000001192092896,55.59217929840088
118,14884,0.5758333802223206,0.5728374123573303,69.10000562667847,68.74048948287964
281,14927,0.736666738986969,0.6777979731559753,88.40000867843628,81.33575677871704
1178,14943,0.4400000274181366,0.4130687415599823,52.80000329017639,49.568248987197876
1532,14949,0.7300000190734863,0.6134154200553894,87.60000228881836,73.60985040664673
62,14953,0.4375000298023224,0.46082156896591187,52.50000357627869,55.298588275909424
50,14962,0.5858333706855774,0.5205734968185425,70.30000448226929,62.4688196182251
322,14971,0.7441667318344116,0.7339202761650085,89.3000078201294,88.07043313980103
1007,14983,0.4208333492279053,0.49062293767929077,50.50000190734863,58.87475252151489
1306,150,0.4725000262260437,0.4959142506122589,56.700003147125244,59.50971007347107
802,15022,0.6833333969116211,0.6129640340805054,82.00000762939453,73.55568408966064
1364,15056,0.43833333253860474,0.43727853894233704,52.59999990463257,52.473424673080444
370,15061,0.7608333826065063,0.7387280464172363,91.30000591278076,88.64736557006836
1481,15116,0.6333333849906921,0.5067898631095886,76.00000619888306,60.814783573150635
1192,15127,0.6200000643730164,0.4524470865726471,74.40000772476196,54.29365038871765
671,15140,0.42750000953674316,0.4556363523006439,51.30000114440918,54.67636227607727
790,15182,0.45333337783813477,0.44530346989631653,54.40000534057617,53.43641638755798
1202,15203,0.5916666984558105,0.5778687596321106,71.00000381469727,69.34425115585327
835,15216,0.4283333718776703,0.4570603668689728,51.400004625320435,54.84724402427673
880,15271,0.4675000011920929,0.44731107354164124,56.10000014305115,53.67732882499695
1363,15283,0.4333333671092987,0.4665124714374542,52.000004053115845,55.98149657249451
341,15294,0.79666668176651,0.703036367893219,95.6000018119812,84.36436414718628
1401,1530,0.4166666865348816,0.41711699962615967,50.00000238418579,50.05403995513916
1193,15303,0.45500001311302185,0.4408126771450043,54.60000157356262,52.89752125740051
1286,15305,0.46250003576278687,0.4576185643672943,55.500004291534424,54.91422772407532
1232,15332,0.43916669487953186,0.5344030857086182,52.70000338554382,64.12837028503418
953,15350,0.5391666889190674,0.47012069821357727,64.70000267028809,56.41448378562927
171,15352,0.6408333778381348,0.6198118329048157,76.90000534057617,74.37741994857788
534,15357,0.5975000262260437,0.5947162508964539,71.70000314712524,71.36595010757446
550,15366,0.5433333516120911,0.5817961692810059,65.20000219345093,69.8155403137207
856,15380,0.6850000023841858,0.6370437145233154,82.2000002861023,76.44524574279785
875,15399,0.4350000321865082,0.449461430311203,52.20000386238098,53.93537163734436
330,1544,0.809166669845581,0.727326512336731,97.10000038146973,87.27918148040771
1104,1546,0.41833335161209106,0.4934535622596741,50.20000219345093,59.21442747116089
691,15463,0.4958333671092987,0.4634198248386383,59.500004053115845,55.6103789806366
1366,15470,0.4308333694934845,0.4501781165599823,51.70000433921814,54.021373987197876
312,15471,0.5158333778381348,0.45282623171806335,61.90000534057617,54.3391478061676
1035,15483,0.7566667199134827,0.646354079246521,90.80000638961792,77.56248950958252
140,15489,0.56166672706604,0.5541086196899414,67.4000072479248,66.49303436279297
1050,155,0.45250001549720764,0.4787348210811615,54.30000185966492,57.44817852973938
1003,15524,0.6658333539962769,0.723261833190918,79.90000247955322,86.79141998291016
203,15527,0.6941667199134827,0.6624007225036621,83.30000638961792,79.48808670043945
970,15535,0.4791666865348816,0.42173171043395996,57.50000238418579,50.607805252075195
1182,15542,0.4491667151451111,0.45226287841796875,53.90000581741333,54.27154541015625
1096,15557,0.4200000464916229,0.4513501524925232,50.40000557899475,54.16201829910278
1019,15575,0.7333333492279053,0.6353319883346558,88.00000190734863,76.23983860015869
915,15584,0.4741666913032532,0.4778950810432434,56.90000295639038,57.34740972518921
542,15604,0.6783334016799927,0.5329198241233826,81.40000820159912,63.95037889480591
405,15608,0.4866667091846466,0.5072278380393982,58.40000510215759,60.86734056472778
831,15609,0.4775000214576721,0.5062689185142517,57.300002574920654,60.752270221710205
451,15641,0.4375000298023224,0.4784800112247467,52.50000357627869,57.417601346969604
747,15658,0.43250003457069397,0.4538325369358063,51.900004148483276,54.45990443229675
810,15668,0.42166668176651,0.44031625986099243,50.6000018119812,52.83795118331909
1048,15671,0.5425000190734863,0.5383328795433044,65.10000228881836,64.59994554519653
839,15674,0.6450000405311584,0.5292080640792847,77.40000486373901,63.50496768951416
1326,1568,0.6025000810623169,0.7417261004447937,72.30000972747803,89.00713205337524
1437,157,0.5058333873748779,0.4898357689380646,60.70000648498535,58.78029227256775
699,1578,0.4791666865348816,0.4607832133769989,57.50000238418579,55.29398560523987
463,1580,0.43166667222976685,0.4674370288848877,51.80000066757202,56.09244346618652
893,1586,0.4425000250339508,0.46098780632019043,53.1000030040741,55.31853675842285
340,15884,0.611666738986969,0.595070481300354,73.40000867843628,71.40845775604248
569,15885,0.4200000464916229,0.4386982023715973,50.40000557899475,52.643784284591675
407,15904,0.46000003814697266,0.4523628056049347,55.20000457763672,54.28353667259216
999,15917,0.4233333468437195,0.41803041100502014,50.80000162124634,50.16364932060242
1508,15922,0.42166668176651,0.4568570554256439,50.6000018119812,54.82284665107727
477,15978,0.44833335280418396,0.43947991728782654,53.800002336502075,52.737590074539185
273,15985,0.5741667151451111,0.5613422989845276,68.90000581741333,67.36107587814331
833,1599,0.4358333349227905,0.4304504990577698,52.30000019073486,51.65405988693237
198,15994,0.6500000357627869,0.5454437136650085,78.00000429153442,65.45324563980103
978,15996,0.45750004053115845,0.44743242859840393,54.900004863739014,53.69189143180847
863,160,0.43416666984558105,0.4481825530529022,52.10000038146973,53.78190636634827
1350,16004,0.5525000691413879,0.5764168500900269,66.30000829696655,69.17002201080322
1419,16013,0.6608334183692932,0.6137678027153015,79.30001020431519,73.65213632583618
753,16041,0.7191667556762695,0.7033495306968689,86.30001068115234,84.40194368362427
659,16042,0.7358334064483643,0.6945878863334656,88.30000877380371,83.35054636001587
908,1607,0.41750001907348633,0.44826197624206543,50.10000228881836,53.79143714904785
408,16099,0.4541666805744171,0.44495055079460144,54.500001668930054,53.39406609535217
1071,161,0.491666704416275,0.4622308611869812,59.000004529953,55.467703342437744
645,16116,0.4400000274181366,0.4329792857170105,52.80000329017639,51.95751428604126
984,16123,0.4425000250339508,0.4482825696468353,53.1000030040741,53.79390835762024
1207,16146,0.7450000643730164,0.6639189720153809,89.40000772476196,79.6702766418457
1199,1617,0.736666738986969,0.7584793567657471,88.40000867843628,91.01752281188965
1091,162,0.4308333694934845,0.45503607392311096,51.70000433921814,54.604328870773315
779,16252,0.4475000202655792,0.49884822964668274,53.70000243186951,59.86178755760193
