,uniprot_id,y_true,y_pred,Tm,prediction
342,24676,0.42166668176651,0.45711371302604675,50.6000018119812,54.85364556312561
730,11194,0.42166668176651,0.42559075355529785,50.6000018119812,51.07089042663574
498,9684,0.42166668176651,0.43620601296424866,50.6000018119812,52.34472155570984
768,23982,0.42166668176651,0.46712061762809753,50.6000018119812,56.054474115371704
746,10812,0.42166668176651,0.463774174451828,50.6000018119812,55.65290093421936
728,30366,0.42166668176651,0.4493476152420044,50.6000018119812,53.92171382904053
513,3370,0.42166668176651,0.42847156524658203,50.6000018119812,51.416587829589844
1140,2042,0.42166668176651,0.43471240997314453,50.6000018119812,52.165489196777344
1187,3426,0.42166668176651,0.43508628010749817,50.6000018119812,52.21035361289978
1103,13187,0.42166668176651,0.46534156799316406,50.6000018119812,55.84098815917969
1237,25600,0.42166668176651,0.4449104070663452,50.6000018119812,53.389248847961426
427,22650,0.42166668176651,0.4615539312362671,50.6000018119812,55.38647174835205
860,9026,0.42250001430511475,0.4421689510345459,50.70000171661377,53.06027412414551
429,14862,0.42250001430511475,0.4780026972293854,50.70000171661377,57.360323667526245
845,6748,0.42250001430511475,0.4554026424884796,50.70000171661377,54.648317098617554
1213,6350,0.42250001430511475,0.41219428181648254,50.70000171661377,49.463313817977905
772,948,0.42250001430511475,0.5022200345993042,50.70000171661377,60.266404151916504
1088,9001,0.42250001430511475,0.4300908148288727,50.70000171661377,51.61089777946472
417,23656,0.42250001430511475,0.4444658160209656,50.70000171661377,53.33589792251587
744,10127,0.42250001430511475,0.5019998550415039,50.70000171661377,60.23998260498047
218,29874,0.42250001430511475,0.45085209608078003,50.70000171661377,54.1022515296936
39,27187,0.42250001430511475,0.41656485199928284,50.70000171661377,49.98778223991394
202,22753,0.42250001430511475,0.4195081293582916,50.70000171661377,50.340975522994995
19,342,0.42250001430511475,0.4530160129070282,50.70000171661377,54.361921548843384
333,23413,0.42250001430511475,0.44360893964767456,50.70000171661377,53.23307275772095
694,20945,0.42250001430511475,0.423903226852417,50.70000171661377,50.86838722229004
1019,466,0.42250001430511475,0.4688524007797241,50.70000171661377,56.262288093566895
1048,27251,0.42250001430511475,0.4459817409515381,50.70000171661377,53.51780891418457
396,27794,0.4233333468437195,0.4424539804458618,50.80000162124634,53.09447765350342
858,10930,0.4233333468437195,0.4620879590511322,50.80000162124634,55.450555086135864
643,15218,0.4233333468437195,0.4148947298526764,50.80000162124634,49.78736758232117
7,2863,0.4233333468437195,0.4640546441078186,50.80000162124634,55.68655729293823
818,20666,0.4233333468437195,0.433408260345459,50.80000162124634,52.00899124145508
999,6881,0.4233333468437195,0.4772660732269287,50.80000162124634,57.271928787231445
864,10426,0.4233333468437195,0.5704090595245361,50.80000162124634,68.44908714294434
550,23590,0.4233333468437195,0.5876140594482422,50.80000162124634,70.51368713378906
179,9603,0.4233333468437195,0.43670350313186646,50.80000162124634,52.404420375823975
1154,2903,0.4233333468437195,0.4558298885822296,50.80000162124634,54.699586629867554
947,2373,0.4233333468437195,0.44127729535102844,50.80000162124634,52.95327544212341
1017,171,0.4241667091846466,0.44951537251472473,50.90000510215759,53.94184470176697
268,23017,0.4241667091846466,0.4514683485031128,50.90000510215759,54.176201820373535
1207,5613,0.4241667091846466,0.4284360706806183,50.90000510215759,51.412328481674194
25,2771,0.4241667091846466,0.43543538451194763,50.90000510215759,52.252246141433716
1034,2960,0.4241667091846466,0.46196478605270386,50.90000510215759,55.43577432632446
971,20750,0.4241667091846466,0.4507383108139038,50.90000510215759,54.08859729766846
256,14341,0.4241667091846466,0.4615158438682556,50.90000510215759,55.381901264190674
435,10176,0.4241667091846466,0.4210878908634186,50.90000510215759,50.53054690361023
1069,22612,0.4241667091846466,0.4549090266227722,50.90000510215759,54.589083194732666
870,25575,0.4241667091846466,0.4521596133708954,50.90000510215759,54.259153604507446
279,28550,0.4241667091846466,0.4364224970340729,50.90000510215759,52.370699644088745
877,17696,0.42500001192092896,0.4533141255378723,51.000001430511475,54.39769506454468
680,5640,0.42500001192092896,0.4584681987762451,51.000001430511475,55.016183853149414
505,26482,0.42500001192092896,0.4297707676887512,51.000001430511475,51.57249212265015
318,29432,0.42500001192092896,0.42473289370536804,51.000001430511475,50.967947244644165
632,1834,0.42500001192092896,0.42973607778549194,51.000001430511475,51.56832933425903
262,16532,0.42500001192092896,0.485829621553421,51.000001430511475,58.29955458641052
1210,8435,0.42500001192092896,0.4461202621459961,51.000001430511475,53.53443145751953
544,3568,0.42500001192092896,0.4319068193435669,51.000001430511475,51.82881832122803
313,1893,0.42500001192092896,0.5294696092605591,51.000001430511475,63.53635311126709
698,16315,0.42500001192092896,0.4494673013687134,51.000001430511475,53.936076164245605
37,19092,0.42500001192092896,0.44017294049263,51.000001430511475,52.8207528591156
647,31368,0.42500001192092896,0.4893978536128998,51.000001430511475,58.727742433547974
797,5076,0.4258333444595337,0.4329405725002289,51.10000133514404,51.952868700027466
616,3229,0.4258333444595337,0.44609805941581726,51.10000133514404,53.53176712989807
515,15193,0.4258333444595337,0.6191588640213013,51.10000133514404,74.29906368255615
751,31032,0.4258333444595337,0.4493597745895386,51.10000133514404,53.92317295074463
562,18270,0.4258333444595337,0.42302995920181274,51.10000133514404,50.76359510421753
645,22639,0.4258333444595337,0.44763851165771484,51.10000133514404,53.71662139892578
178,5616,0.4258333444595337,0.4586043357849121,51.10000133514404,55.03252029418945
367,20753,0.4258333444595337,0.45922669768333435,51.10000133514404,55.10720372200012
1078,1294,0.4258333444595337,0.4475569427013397,51.10000133514404,53.70683312416077
22,31057,0.4258333444595337,0.445323646068573,51.10000133514404,53.43883752822876
641,19231,0.4258333444595337,0.44035106897354126,51.10000133514404,52.84212827682495
792,21849,0.4258333444595337,0.46407341957092285,51.10000133514404,55.68881034851074
737,21641,0.4266667068004608,0.47518882155418396,51.2000048160553,57.022658586502075
577,6461,0.4266667068004608,0.4372325837612152,51.2000048160553,52.467910051345825
568,30104,0.4266667068004608,0.43851548433303833,51.2000048160553,52.6218581199646
727,27121,0.4266667068004608,0.43655139207839966,51.2000048160553,52.38616704940796
84,11302,0.4266667068004608,0.4606820344924927,51.2000048160553,55.28184413909912
832,7997,0.4266667068004608,0.43885642290115356,51.2000048160553,52.66277074813843
1236,20563,0.4266667068004608,0.4712068438529968,51.2000048160553,56.54482126235962
167,10875,0.4266667068004608,0.46710094809532166,51.2000048160553,56.0521137714386
259,14371,0.4266667068004608,0.45267239212989807,51.2000048160553,54.32068705558777
1134,28695,0.4266667068004608,0.48350831866264343,51.2000048160553,58.02099823951721
984,6106,0.4266667068004608,0.44319888949394226,51.2000048160553,53.18386673927307
592,14385,0.4266667068004608,0.4715195298194885,51.2000048160553,56.58234357833862
77,7418,0.4266667068004608,0.4316585063934326,51.2000048160553,51.799020767211914
552,6073,0.4266667068004608,0.45690277218818665,51.2000048160553,54.8283326625824
1071,11964,0.4266667068004608,0.4272414743900299,51.2000048160553,51.26897692680359
629,25590,0.4266667068004608,0.44432929158210754,51.2000048160553,53.319514989852905
379,11516,0.42750000953674316,0.47111374139785767,51.30000114440918,56.53364896774292
700,2980,0.42750000953674316,0.44470539689064026,51.30000114440918,53.36464762687683
918,15326,0.42750000953674316,0.447040319442749,51.30000114440918,53.64483833312988
356,8187,0.42750000953674316,0.4394380450248718,51.30000114440918,52.73256540298462
1014,4758,0.42750000953674316,0.4465801417827606,51.30000114440918,53.589617013931274
355,27995,0.42750000953674316,0.48395541310310364,51.30000114440918,58.07464957237244
420,854,0.42750000953674316,0.45802125334739685,51.30000114440918,54.96255040168762
1028,11252,0.42750000953674316,0.44555479288101196,51.30000114440918,53.466575145721436
312,30274,0.42750000953674316,0.45972999930381775,51.30000114440918,55.16759991645813
428,6209,0.42750000953674316,0.4505830705165863,51.30000114440918,54.069968461990356
236,4147,0.42750000953674316,0.4589957296848297,51.30000114440918,55.079487562179565
898,1861,0.42750000953674316,0.45343121886253357,51.30000114440918,54.41174626350403
383,1413,0.42750000953674316,0.4451964199542999,51.30000114440918,53.42357039451599
18,12263,0.42750000953674316,0.41598057746887207,51.30000114440918,49.91766929626465
603,24278,0.4283333718776703,0.4603421986103058,51.400004625320435,55.241063833236694
10,29878,0.4283333718776703,0.45248350501060486,51.400004625320435,54.29802060127258
243,3002,0.4283333718776703,0.45387428998947144,51.400004625320435,54.46491479873657
330,7762,0.4283333718776703,0.4580148160457611,51.400004625320435,54.96177792549133
286,7205,0.4283333718776703,0.4704177677631378,51.400004625320435,56.45013213157654
192,23286,0.4283333718776703,0.44784101843833923,51.400004625320435,53.74092221260071
922,30041,0.4283333718776703,0.44385677576065063,51.400004625320435,53.262813091278076
414,30368,0.4283333718776703,0.45124250650405884,51.400004625320435,54.14910078048706
173,20749,0.4283333718776703,0.4454008936882019,51.400004625320435,53.44810724258423
1073,13736,0.4283333718776703,0.44543981552124023,51.400004625320435,53.45277786254883
831,22048,0.4283333718776703,0.45691338181495667,51.400004625320435,54.8296058177948
852,10782,0.4283333718776703,0.43698105216026306,51.400004625320435,52.43772625923157
93,14317,0.42916667461395264,0.435013085603714,51.500000953674316,52.20157027244568
912,4864,0.42916667461395264,0.45135024189949036,51.500000953674316,54.16202902793884
1066,21543,0.42916667461395264,0.4658401906490326,51.500000953674316,55.90082287788391
900,1499,0.42916667461395264,0.47480499744415283,51.500000953674316,56.97659969329834
1218,15549,0.42916667461395264,0.45573890209198,51.500000953674316,54.6886682510376
540,4564,0.42916667461395264,0.4320424199104309,51.500000953674316,51.84509038925171
558,9143,0.42916667461395264,0.4577953815460205,51.500000953674316,54.93544578552246
833,282,0.42916667461395264,0.45554935932159424,51.500000953674316,54.66592311859131
778,31348,0.42916667461395264,0.45339512825012207,51.500000953674316,54.40741539001465
196,19101,0.42916667461395264,0.4880428910255432,51.500000953674316,58.565146923065186
245,8471,0.42916667461395264,0.47310081124305725,51.500000953674316,56.77209734916687
15,21529,0.4300000071525574,0.4528922438621521,51.600000858306885,54.34706926345825
421,4138,0.4300000071525574,0.4622468948364258,51.600000858306885,55.469627380371094
271,24057,0.4300000071525574,0.45603278279304504,51.600000858306885,54.723933935165405
596,19145,0.4300000071525574,0.449422150850296,51.600000858306885,53.93065810203552
665,23254,0.4300000071525574,0.4640844166278839,51.600000858306885,55.69012999534607
667,8908,0.4300000071525574,0.45511549711227417,51.600000858306885,54.6138596534729
925,12535,0.4300000071525574,0.51621013879776,51.600000858306885,61.9452166557312
1024,4373,0.4300000071525574,0.45031487941741943,51.600000858306885,54.03778553009033
957,1616,0.4300000071525574,0.4911397397518158,51.600000858306885,58.936768770217896
997,24630,0.4300000071525574,0.453946977853775,51.600000858306885,54.473637342453
570,25782,0.4300000071525574,0.459194540977478,51.600000858306885,55.10334491729736
574,7053,0.4300000071525574,0.4688745439052582,51.600000858306885,56.26494526863098
490,11980,0.4308333694934845,0.4395570158958435,51.70000433921814,52.74684190750122
375,26584,0.4308333694934845,0.5185880064964294,51.70000433921814,62.23056077957153
394,19903,0.4308333694934845,0.4417630732059479,51.70000433921814,53.011568784713745
560,10704,0.4308333694934845,0.4671645164489746,51.70000433921814,56.05974197387695
304,734,0.4308333694934845,0.44151246547698975,51.70000433921814,52.98149585723877
572,13110,0.4308333694934845,0.45575299859046936,51.70000433921814,54.69035983085632
1247,8374,0.4308333694934845,0.45403119921684265,51.70000433921814,54.48374390602112
339,25061,0.4308333694934845,0.44867485761642456,51.70000433921814,53.84098291397095
208,673,0.4308333694934845,0.42781519889831543,51.70000433921814,51.33782386779785
1159,28566,0.4308333694934845,0.4513358175754547,51.70000433921814,54.160298109054565
885,5338,0.4308333694934845,0.4449775516986847,51.70000433921814,53.39730620384216
1108,30424,0.4308333694934845,0.4675629734992981,51.70000433921814,56.10755681991577
207,15208,0.4308333694934845,0.4462306499481201,51.70000433921814,53.547677993774414
762,18151,0.4308333694934845,0.48260825872421265,51.70000433921814,57.91299104690552
697,13722,0.4308333694934845,0.4283522963523865,51.70000433921814,51.40227556228638
776,15909,0.4308333694934845,0.45493370294570923,51.70000433921814,54.59204435348511
23,24789,0.4308333694934845,0.47561705112457275,51.70000433921814,57.07404613494873
98,10190,0.4308333694934845,0.5284976363182068,51.70000433921814,63.419716358184814
215,2038,0.4308333694934845,0.4942054748535156,51.70000433921814,59.304656982421875
1007,2926,0.4308333694934845,0.4439423680305481,51.70000433921814,53.27308416366577
1243,5627,0.4308333694934845,0.5538263320922852,51.70000433921814,66.45915985107422
1058,6810,0.43166667222976685,0.4531978964805603,51.80000066757202,54.383747577667236
520,6615,0.43166667222976685,0.45121458172798157,51.80000066757202,54.14574980735779
1119,11909,0.43166667222976685,0.45889776945114136,51.80000066757202,55.06773233413696
902,5872,0.43166667222976685,0.4591790437698364,51.80000066757202,55.10148525238037
1153,27745,0.43166667222976685,0.4376560151576996,51.80000066757202,52.51872181892395
1095,3096,0.43166667222976685,0.46414172649383545,51.80000066757202,55.697007179260254
956,8083,0.43166667222976685,0.4399566054344177,51.80000066757202,52.79479265213013
274,10519,0.43166667222976685,0.46702876687049866,51.80000066757202,56.04345202445984
35,15578,0.43166667222976685,0.443673700094223,51.80000066757202,53.24084401130676
332,28198,0.43166667222976685,0.452695369720459,51.80000066757202,54.32344436645508
40,26743,0.43166667222976685,0.4351438283920288,51.80000066757202,52.21725940704346
32,20306,0.43250003457069397,0.44521889090538025,51.900004148483276,53.42626690864563
1240,10697,0.43250003457069397,0.4798419773578644,51.900004148483276,57.581037282943726
953,5709,0.43250003457069397,0.4523037374019623,51.900004148483276,54.276448488235474
1223,286,0.43250003457069397,0.4447408616542816,51.900004148483276,53.368903398513794
923,26685,0.43250003457069397,0.46378493309020996,51.900004148483276,55.654191970825195
31,20410,0.43250003457069397,0.45634108781814575,51.900004148483276,54.76093053817749
978,12451,0.43250003457069397,0.45809292793273926,51.900004148483276,54.97115135192871
187,2724,0.43250003457069397,0.4834285080432892,51.900004148483276,58.0114209651947
183,28247,0.43250003457069397,0.4793195128440857,51.900004148483276,57.51834154129028
165,2584,0.43250003457069397,0.46261781454086304,51.900004148483276,55.514137744903564
1164,333,0.43250003457069397,0.4619896709918976,51.900004148483276,55.43876051902771
240,10492,0.43250003457069397,0.46517929434776306,51.900004148483276,55.82151532173157
726,27125,0.43250003457069397,0.4994201958179474,51.900004148483276,59.93042349815369
369,1227,0.4333333671092987,0.45736709237098694,52.000004053115845,54.88405108451843
57,26193,0.4333333671092987,0.4712117612361908,52.000004053115845,56.545411348342896
1144,22752,0.4333333671092987,0.4349382221698761,52.000004053115845,52.19258666038513
1193,30882,0.4333333671092987,0.4554072916507721,52.000004053115845,54.64887499809265
69,29585,0.4333333671092987,0.4618288278579712,52.000004053115845,55.41945934295654
86,13754,0.4333333671092987,0.4538535475730896,52.000004053115845,54.46242570877075
1012,1302,0.4333333671092987,0.4512307941913605,52.000004053115845,54.14769530296326
1181,26615,0.4333333671092987,0.4550006091594696,52.000004053115845,54.60007309913635
618,16383,0.4333333671092987,0.4505327343940735,52.000004053115845,54.06392812728882
693,1783,0.4333333671092987,0.4312474727630615,52.000004053115845,51.74969673156738
791,29052,0.4333333671092987,0.48160669207572937,52.000004053115845,57.792803049087524
844,7045,0.4333333671092987,0.4439738988876343,52.000004053115845,53.27686786651611
720,13623,0.4333333671092987,0.44271227717399597,52.000004053115845,53.12547326087952
906,3488,0.4333333671092987,0.4717674255371094,52.000004053115845,56.612091064453125
556,2704,0.4333333671092987,0.45317551493644714,52.000004053115845,54.38106179237366
507,5856,0.4333333671092987,0.43503835797309875,52.000004053115845,52.20460295677185
1051,7242,0.43416666984558105,0.40934520959854126,52.10000038146973,49.12142515182495
227,30994,0.43416666984558105,0.430935263633728,52.10000038146973,51.71223163604736
975,28052,0.43416666984558105,0.44162362813949585,52.10000038146973,52.9948353767395
754,25326,0.43416666984558105,0.42957744002342224,52.10000038146973,51.54929280281067
1184,6401,0.43416666984558105,0.41969889402389526,52.10000038146973,50.36386728286743
721,11292,0.43416666984558105,0.45874956250190735,52.10000038146973,55.04994750022888
1123,29142,0.43416666984558105,0.44556644558906555,52.10000038146973,53.467973470687866
929,2673,0.43416666984558105,0.4470674991607666,52.10000038146973,53.64809989929199
1027,28601,0.43416666984558105,0.4659672975540161,52.10000038146973,55.916075706481934
1165,26040,0.43416666984558105,0.4309854507446289,52.10000038146973,51.71825408935547
514,10228,0.43416666984558105,0.427507221698761,52.10000038146973,51.30086660385132
571,14905,0.43416666984558105,0.5132035613059998,52.10000038146973,61.58442735671997
257,20375,0.43416666984558105,0.4221276640892029,52.10000038146973,50.655319690704346
82,778,0.43416666984558105,0.460996150970459,52.10000038146973,55.31953811645508
512,28413,0.43416666984558105,0.4836588501930237,52.10000038146973,58.03906202316284
112,17461,0.43416666984558105,0.4443570673465729,52.10000038146973,53.322848081588745
649,24054,0.4350000321865082,0.4472988247871399,52.20000386238098,53.67585897445679
263,23787,0.4350000321865082,0.46488717198371887,52.20000386238098,55.786460638046265
782,1291,0.4350000321865082,0.5734597444534302,52.20000386238098,68.81516933441162
64,20542,0.4350000321865082,0.4762720465660095,52.20000386238098,57.15264558792114
1089,6127,0.4350000321865082,0.42734500765800476,52.20000386238098,51.28140091896057
511,12059,0.4350000321865082,0.45810770988464355,52.20000386238098,54.97292518615723
117,16310,0.4350000321865082,0.44524386525154114,52.20000386238098,53.42926383018494
419,8805,0.4358333349227905,0.4469638168811798,52.30000019073486,53.63565802574158
895,22685,0.4358333349227905,0.4692390561103821,52.30000019073486,56.30868673324585
371,3973,0.4358333349227905,0.4372664988040924,52.30000019073486,52.47197985649109
527,25299,0.4358333349227905,0.4635356664657593,52.30000019073486,55.62427997589111
522,19458,0.4358333349227905,0.44293609261512756,52.30000019073486,53.15233111381531
1104,25561,0.4358333349227905,0.42499932646751404,52.30000019073486,50.999919176101685
924,26693,0.4358333349227905,0.45150718092918396,52.30000019073486,54.180861711502075
672,19156,0.4358333349227905,0.44266536831855774,52.30000019073486,53.11984419822693
1238,746,0.4358333349227905,0.4662957191467285,52.30000019073486,55.95548629760742
774,7440,0.4358333349227905,0.44946643710136414,52.30000019073486,53.935972452163696
851,23779,0.4358333349227905,0.4475492835044861,52.30000019073486,53.70591402053833
623,19825,0.4358333349227905,0.44953301548957825,52.30000019073486,53.94396185874939
311,24199,0.4358333349227905,0.46465474367141724,52.30000019073486,55.75856924057007
301,1696,0.4358333349227905,0.45197251439094543,52.30000019073486,54.23670172691345
106,6950,0.4358333349227905,0.45780837535858154,52.30000019073486,54.937005043029785
1067,1845,0.43666669726371765,0.44032737612724304,52.40000367164612,52.839285135269165
1139,8452,0.43666669726371765,0.44664445519447327,52.40000367164612,53.59733462333679
871,3541,0.43666669726371765,0.45495107769966125,52.40000367164612,54.59412932395935
867,532,0.43666669726371765,0.45574086904525757,52.40000367164612,54.68890428543091
65,29769,0.43666669726371765,0.4599086046218872,52.40000367164612,55.189032554626465
109,28213,0.43666669726371765,0.43489089608192444,52.40000367164612,52.18690752983093
290,7468,0.43666669726371765,0.4354228377342224,52.40000367164612,52.25074052810669
125,12010,0.43666669726371765,0.4464094638824463,52.40000367164612,53.569135665893555
735,16022,0.43666669726371765,0.45500510931015015,52.40000367164612,54.60061311721802
1241,22966,0.43666669726371765,0.4696061313152313,52.40000367164612,56.35273575782776
941,15512,0.43666669726371765,0.47280994057655334,52.40000367164612,56.7371928691864
789,11636,0.43666669726371765,0.43634623289108276,52.40000367164612,52.36154794692993
131,21736,0.43666669726371765,0.4586206376552582,52.40000367164612,55.03447651863098
1091,2858,0.4375000298023224,0.4378683865070343,52.50000357627869,52.544206380844116
