,uniprot_id,y_true,y_pred,Tm,prediction
157,19414,0.41750001907348633,0.4325049817562103,50.10000228881836,51.90059781074524
21,7177,0.41750001907348633,0.44739267230033875,50.10000228881836,53.68712067604065
676,20174,0.41833335161209106,0.4392644166946411,50.20000219345093,52.711730003356934
205,262,0.41833335161209106,0.4562084674835205,50.20000219345093,54.74501609802246
621,1859,0.41833335161209106,0.45887652039527893,50.20000219345093,55.06518244743347
302,15976,0.41833335161209106,0.46973782777786255,50.20000219345093,56.368539333343506
648,10734,0.41833335161209106,0.45949575304985046,50.20000219345093,55.139490365982056
775,485,0.41833335161209106,0.454610139131546,50.20000219345093,54.55321669578552
20,19288,0.41833335161209106,0.46330931782722473,50.20000219345093,55.59711813926697
990,3217,0.41833335161209106,0.4366135895252228,50.20000219345093,52.39363074302673
159,10328,0.41833335161209106,0.4436165392398834,50.20000219345093,53.23398470878601
1151,12551,0.41833335161209106,0.45066267251968384,50.20000219345093,54.07952070236206
484,22920,0.41833335161209106,0.458443284034729,50.20000219345093,55.01319408416748
449,30328,0.41833335161209106,0.44561946392059326,50.20000219345093,53.47433567047119
240,10703,0.41833335161209106,0.45236822962760925,50.20000219345093,54.28418755531311
1118,6676,0.4191666841506958,0.45923179388046265,50.300002098083496,55.10781526565552
808,26843,0.4191666841506958,0.456478476524353,50.300002098083496,54.77741718292236
608,4646,0.4191666841506958,0.42692896723747253,50.300002098083496,51.231476068496704
177,15191,0.4191666841506958,0.45723292231559753,50.300002098083496,54.867950677871704
1156,29702,0.4191666841506958,0.44394341111183167,50.300002098083496,53.2732093334198
1086,2829,0.4191666841506958,0.44081342220306396,50.300002098083496,52.897610664367676
574,21011,0.4191666841506958,0.43761390447616577,50.300002098083496,52.51366853713989
461,24082,0.4191666841506958,0.4863337278366089,50.300002098083496,58.360047340393066
1215,8111,0.4191666841506958,0.45644494891166687,50.300002098083496,54.773393869400024
247,1651,0.4191666841506958,0.4491453170776367,50.300002098083496,53.897438049316406
1057,16323,0.4191666841506958,0.44542816281318665,50.300002098083496,53.4513795375824
1201,3614,0.4191666841506958,0.4471918046474457,50.300002098083496,53.66301655769348
1079,3946,0.4191666841506958,0.4630766808986664,50.300002098083496,55.569201707839966
989,16250,0.4191666841506958,0.4513363540172577,50.300002098083496,54.16036248207092
703,24945,0.4191666841506958,0.5219595432281494,50.300002098083496,62.63514518737793
273,13872,0.4191666841506958,0.4633428752422333,50.300002098083496,55.60114502906799
35,10395,0.4200000464916229,0.45233115553855896,50.40000557899475,54.279738664627075
889,30283,0.4200000464916229,0.4559237062931061,50.40000557899475,54.71084475517273
589,30187,0.4200000464916229,0.45437195897102356,50.40000557899475,54.52463507652283
324,4767,0.4200000464916229,0.43307557702064514,50.40000557899475,51.96906924247742
336,29641,0.4200000464916229,0.4720022976398468,50.40000557899475,56.640275716781616
1069,21985,0.4200000464916229,0.45696645975112915,50.40000557899475,54.8359751701355
714,3241,0.4200000464916229,0.44983911514282227,50.40000557899475,53.98069381713867
789,19427,0.4200000464916229,0.4507104158401489,50.40000557899475,54.08524990081787
409,27737,0.4200000464916229,0.46204763650894165,50.40000557899475,55.445716381073
490,28547,0.4200000464916229,0.4264056384563446,50.40000557899475,51.16867661476135
66,3222,0.4200000464916229,0.4497053623199463,50.40000557899475,53.964643478393555
138,11300,0.4200000464916229,0.4520686864852905,50.40000557899475,54.24824237823486
388,1606,0.4200000464916229,0.44793951511383057,50.40000557899475,53.75274181365967
524,19898,0.4200000464916229,0.47828206419944763,50.40000557899475,57.393847703933716
539,19843,0.4200000464916229,0.4666423797607422,50.40000557899475,55.99708557128906
288,3773,0.4208333492279053,0.45665833353996277,50.50000190734863,54.79900002479553
1049,31006,0.4208333492279053,0.45939359068870544,50.50000190734863,55.12723088264465
689,12399,0.4208333492279053,0.46475961804389954,50.50000190734863,55.771154165267944
507,363,0.4208333492279053,0.4522112011909485,50.50000190734863,54.26534414291382
3,19706,0.4208333492279053,0.4599723517894745,50.50000190734863,55.19668221473694
829,24505,0.4208333492279053,0.4531847834587097,50.50000190734863,54.382174015045166
54,28687,0.4208333492279053,0.4657383859157562,50.50000190734863,55.88860630989075
860,6098,0.4208333492279053,0.45918598771095276,50.50000190734863,55.10231852531433
372,25892,0.4208333492279053,0.4458167254924774,50.50000190734863,53.49800705909729
1167,13145,0.4208333492279053,0.4623951017856598,50.50000190734863,55.487412214279175
243,3524,0.4208333492279053,0.4472174644470215,50.50000190734863,53.66609573364258
63,478,0.4208333492279053,0.45907872915267944,50.50000190734863,55.08944749832153
903,6571,0.4208333492279053,0.45262160897254944,50.50000190734863,54.31459307670593
604,24291,0.4208333492279053,0.45561516284942627,50.50000190734863,54.67381954193115
266,26248,0.42166668176651,0.452303409576416,50.6000018119812,54.27640914916992
949,10275,0.42166668176651,0.44641730189323425,50.6000018119812,53.57007622718811
370,27243,0.42166668176651,0.46776309609413147,50.6000018119812,56.131571531295776
117,22650,0.42166668176651,0.46138668060302734,50.6000018119812,55.36640167236328
746,3370,0.42166668176651,0.43192699551582336,50.6000018119812,51.831239461898804
401,30638,0.42166668176651,0.44508931040763855,50.6000018119812,53.410717248916626
419,23212,0.42166668176651,0.4328763484954834,50.6000018119812,51.94516181945801
383,23161,0.42166668176651,0.43657201528549194,50.6000018119812,52.38864183425903
248,1943,0.42166668176651,0.4591200053691864,50.6000018119812,55.09440064430237
160,16156,0.42166668176651,0.5992379784584045,50.6000018119812,71.90855741500854
885,23062,0.42166668176651,0.45742931962013245,50.6000018119812,54.891518354415894
1204,14225,0.42166668176651,0.45170578360557556,50.6000018119812,54.20469403266907
25,26645,0.42166668176651,0.504726767539978,50.6000018119812,60.56721210479736
881,7720,0.42166668176651,0.46122485399246216,50.6000018119812,55.34698247909546
1011,23258,0.42250001430511475,0.45476242899894714,50.70000171661377,54.57149147987366
1030,8121,0.42250001430511475,0.4462220072746277,50.70000171661377,53.54664087295532
1133,14365,0.42250001430511475,0.574275553226471,50.70000171661377,68.91306638717651
960,27251,0.42250001430511475,0.45576587319374084,50.70000171661377,54.6919047832489
1092,23974,0.42250001430511475,0.4389602839946747,50.70000171661377,52.67523407936096
399,4820,0.42250001430511475,0.5323625206947327,50.70000171661377,63.88350248336792
1074,31388,0.42250001430511475,0.45344385504722595,50.70000171661377,54.413262605667114
973,12182,0.42250001430511475,0.4496820271015167,50.70000171661377,53.96184325218201
229,14862,0.42250001430511475,0.46365952491760254,50.70000171661377,55.639142990112305
463,28151,0.42250001430511475,0.4558052122592926,50.70000171661377,54.69662547111511
312,3729,0.42250001430511475,0.44942790269851685,50.70000171661377,53.93134832382202
311,17752,0.42250001430511475,0.45517799258232117,50.70000171661377,54.62135910987854
433,25198,0.42250001430511475,0.45668065547943115,50.70000171661377,54.80167865753174
1120,13647,0.42250001430511475,0.423641562461853,50.70000171661377,50.83698749542236
1154,14490,0.42250001430511475,0.44918110966682434,50.70000171661377,53.90173316001892
728,6976,0.42250001430511475,0.4518571197986603,50.70000171661377,54.22285437583923
780,20745,0.42250001430511475,0.4467684328556061,50.70000171661377,53.61221194267273
65,25422,0.42250001430511475,0.46601390838623047,50.70000171661377,55.921669006347656
1145,3887,0.42250001430511475,0.44853872060775757,50.70000171661377,53.82464647293091
1175,20230,0.42250001430511475,0.44636061787605286,50.70000171661377,53.56327414512634
1197,28439,0.42250001430511475,0.4529719650745392,50.70000171661377,54.3566358089447
102,26066,0.4233333468437195,0.4487746059894562,50.80000162124634,53.85295271873474
719,4607,0.4233333468437195,0.528745710849762,50.80000162124634,63.449485301971436
670,30015,0.4233333468437195,0.4496402442455292,50.80000162124634,53.9568293094635
800,11694,0.4233333468437195,0.4509437084197998,50.80000162124634,54.11324501037598
1160,27208,0.4233333468437195,0.46453890204429626,50.80000162124634,55.74466824531555
506,504,0.4233333468437195,0.4460427463054657,50.80000162124634,53.525129556655884
721,16296,0.4233333468437195,0.44284531474113464,50.80000162124634,53.14143776893616
1164,1425,0.4233333468437195,0.4577149748802185,50.80000162124634,54.92579698562622
580,27794,0.4233333468437195,0.433405339717865,50.80000162124634,52.0086407661438
658,2863,0.4233333468437195,0.4835478365421295,50.80000162124634,58.02574038505554
784,24120,0.4233333468437195,0.45133617520332336,50.80000162124634,54.160341024398804
267,21615,0.4233333468437195,0.4544060230255127,50.80000162124634,54.52872276306152
1019,23225,0.4241667091846466,0.5001102089881897,50.90000510215759,60.013225078582764
467,3992,0.4241667091846466,0.4356739819049835,50.90000510215759,52.28087782859802
804,3300,0.4241667091846466,0.4578248858451843,50.90000510215759,54.93898630142212
327,23853,0.4241667091846466,0.44884130358695984,50.90000510215759,53.86095643043518
595,1283,0.4241667091846466,0.47580528259277344,50.90000510215759,57.09663391113281
866,420,0.4241667091846466,0.45510292053222656,50.90000510215759,54.61235046386719
863,10402,0.4241667091846466,0.44068634510040283,50.90000510215759,52.88236141204834
421,2771,0.4241667091846466,0.44796961545944214,50.90000510215759,53.75635385513306
369,20478,0.4241667091846466,0.4361465573310852,50.90000510215759,52.337586879730225
39,19284,0.4241667091846466,0.4584764540195465,50.90000510215759,55.01717448234558
394,7181,0.4241667091846466,0.45796313881874084,50.90000510215759,54.9555766582489
1150,8058,0.4241667091846466,0.4269880950450897,50.90000510215759,51.23857140541077
1028,2921,0.4241667091846466,0.4629477560520172,50.90000510215759,55.553730726242065
1046,20452,0.4241667091846466,0.4541737735271454,50.90000510215759,54.500852823257446
137,2052,0.4241667091846466,0.4490467309951782,50.90000510215759,53.88560771942139
1077,28573,0.4241667091846466,0.45439308881759644,50.90000510215759,54.52717065811157
1037,8450,0.42500001192092896,0.4583830237388611,51.000001430511475,55.00596284866333
434,21498,0.42500001192092896,0.44714879989624023,51.000001430511475,53.65785598754883
818,3221,0.42500001192092896,0.4382942318916321,51.000001430511475,52.59530782699585
791,6258,0.42500001192092896,0.4602508842945099,51.000001430511475,55.23010611534119
1080,8470,0.42500001192092896,0.43471813201904297,51.000001430511475,52.166175842285156
1125,2850,0.42500001192092896,0.4916224479675293,51.000001430511475,58.994693756103516
738,2475,0.42500001192092896,0.4580232501029968,51.000001430511475,54.96279001235962
812,17696,0.42500001192092896,0.45576825737953186,51.000001430511475,54.69219088554382
1084,3265,0.42500001192092896,0.4479321539402008,51.000001430511475,53.7518584728241
1013,28056,0.42500001192092896,0.45960381627082825,51.000001430511475,55.15245795249939
1042,7434,0.42500001192092896,0.4428127706050873,51.000001430511475,53.137532472610474
23,15972,0.42500001192092896,0.4488356411457062,51.000001430511475,53.86027693748474
307,19211,0.4258333444595337,0.440300315618515,51.10000133514404,52.8360378742218
761,10133,0.4258333444595337,0.4560307562351227,51.10000133514404,54.72369074821472
180,10613,0.4258333444595337,0.46429896354675293,51.10000133514404,55.71587562561035
1036,9316,0.4258333444595337,0.5082212090492249,51.10000133514404,60.98654508590698
547,27436,0.4258333444595337,0.44981127977371216,51.10000133514404,53.97735357284546
379,2369,0.4258333444595337,0.45888105034828186,51.10000133514404,55.06572604179382
943,14751,0.4258333444595337,0.5490819811820984,51.10000133514404,65.8898377418518
1182,25659,0.4258333444595337,0.42945465445518494,51.10000133514404,51.53455853462219
186,2005,0.4258333444595337,0.4568852186203003,51.10000133514404,54.826226234436035
141,28064,0.4258333444595337,0.6390710473060608,51.10000133514404,76.6885256767273
1124,7781,0.4258333444595337,0.45073261857032776,51.10000133514404,54.08791422843933
105,25534,0.4258333444595337,0.45308858156204224,51.10000133514404,54.37062978744507
568,31057,0.4258333444595337,0.4361739456653595,51.10000133514404,52.34087347984314
765,8928,0.4266667068004608,0.45746171474456787,51.2000048160553,54.895405769348145
640,6073,0.4266667068004608,0.45341455936431885,51.2000048160553,54.40974712371826
355,14371,0.4266667068004608,0.4505182206630707,51.2000048160553,54.06218647956848
1085,10482,0.4266667068004608,0.4614991247653961,51.2000048160553,55.379894971847534
956,7903,0.4266667068004608,0.4515931308269501,51.2000048160553,54.19117569923401
202,11201,0.4266667068004608,0.4330328404903412,51.2000048160553,51.96394085884094
1000,24970,0.4266667068004608,0.45934006571769714,51.2000048160553,55.12080788612366
9,28695,0.4266667068004608,0.46819621324539185,51.2000048160553,56.18354558944702
717,14385,0.4266667068004608,0.46171849966049194,51.2000048160553,55.40621995925903
144,22679,0.4266667068004608,0.442583829164505,51.2000048160553,53.1100594997406
106,19831,0.4266667068004608,0.48602956533432007,51.2000048160553,58.32354784011841
139,7418,0.4266667068004608,0.4366014897823334,51.2000048160553,52.392178773880005
170,23726,0.42750000953674316,0.4342891275882721,51.30000114440918,52.11469531059265
696,409,0.42750000953674316,0.4554866850376129,51.30000114440918,54.65840220451355
528,26679,0.42750000953674316,0.4484061300754547,51.30000114440918,53.808735609054565
520,728,0.42750000953674316,0.5313730239868164,51.30000114440918,63.76476287841797
1183,22282,0.42750000953674316,0.4895077347755432,51.30000114440918,58.740928173065186
819,2980,0.42750000953674316,0.44450849294662476,51.30000114440918,53.34101915359497
510,11565,0.42750000953674316,0.4499374032020569,51.30000114440918,53.992488384246826
74,5875,0.42750000953674316,0.46777811646461487,51.30000114440918,56.133373975753784
350,12769,0.42750000953674316,0.45317816734313965,51.30000114440918,54.38138008117676
569,11252,0.42750000953674316,0.44609037041664124,51.30000114440918,53.53084444999695
178,27995,0.42750000953674316,0.49380365014076233,51.30000114440918,59.25643801689148
969,3013,0.42750000953674316,0.450920045375824,51.30000114440918,54.11040544509888
290,7565,0.42750000953674316,0.448577344417572,51.30000114440918,53.82928133010864
73,20837,0.42750000953674316,0.47823286056518555,51.30000114440918,57.387943267822266
1090,15667,0.42750000953674316,0.45606109499931335,51.30000114440918,54.7273313999176
880,10752,0.42750000953674316,0.4496825635433197,51.30000114440918,53.961907625198364
414,21558,0.42750000953674316,0.46036261320114136,51.30000114440918,55.24351358413696
963,29878,0.4283333718776703,0.4539380371570587,51.400004625320435,54.472564458847046
711,6566,0.4283333718776703,0.45919010043144226,51.400004625320435,55.10281205177307
694,29339,0.4283333718776703,0.4203629195690155,51.400004625320435,50.44355034828186
314,30581,0.4283333718776703,0.44772768020629883,51.400004625320435,53.72732162475586
363,10355,0.4283333718776703,0.4712010622024536,51.400004625320435,56.544127464294434
42,372,0.4283333718776703,0.5161682367324829,51.400004625320435,61.94018840789795
1143,16318,0.4283333718776703,0.45590707659721375,51.400004625320435,54.70884919166565
52,29579,0.4283333718776703,0.4712642729282379,51.400004625320435,56.55171275138855
431,14957,0.4283333718776703,0.4432993233203888,51.400004625320435,53.195918798446655
526,2934,0.4283333718776703,0.45643407106399536,51.400004625320435,54.77208852767944
801,23804,0.4283333718776703,0.4818595349788666,51.400004625320435,57.82314419746399
418,15659,0.4283333718776703,0.45953693985939026,51.400004625320435,55.14443278312683
555,6114,0.4283333718776703,0.4576967656612396,51.400004625320435,54.923611879348755
1117,8950,0.4283333718776703,0.43877556920051575,51.400004625320435,52.65306830406189
396,10782,0.4283333718776703,0.4417329728603363,51.400004625320435,53.007956743240356
337,17908,0.42916667461395264,0.4325698912143707,51.500000953674316,51.90838694572449
1165,152,0.42916667461395264,0.45667338371276855,51.500000953674316,54.80080604553223
770,4726,0.42916667461395264,0.4597833752632141,51.500000953674316,55.17400503158569
739,21507,0.42916667461395264,0.4398365318775177,51.500000953674316,52.780383825302124
284,22526,0.42916667461395264,0.4650786221027374,51.500000953674316,55.80943465232849
226,282,0.42916667461395264,0.45931732654571533,51.500000953674316,55.11807918548584
631,27408,0.42916667461395264,0.4640282392501831,51.500000953674316,55.68338871002197
16,11766,0.42916667461395264,0.4562685787677765,51.500000953674316,54.75222945213318
508,4501,0.42916667461395264,0.4570022523403168,51.500000953674316,54.84027028083801
477,8798,0.42916667461395264,0.45586445927619934,51.500000953674316,54.70373511314392
292,19101,0.42916667461395264,0.49139901995658875,51.500000953674316,58.96788239479065
857,7819,0.42916667461395264,0.4452069103717804,51.500000953674316,53.42482924461365
916,23335,0.4300000071525574,0.4482424855232239,51.600000858306885,53.789098262786865
975,10964,0.4300000071525574,0.43966546654701233,51.600000858306885,52.75985598564148
748,10971,0.4300000071525574,0.4488491415977478,51.600000858306885,53.861896991729736
888,25782,0.4300000071525574,0.45730215311050415,51.600000858306885,54.8762583732605
737,29756,0.4300000071525574,0.45706993341445923,51.600000858306885,54.84839200973511
1193,1405,0.4300000071525574,0.4480800926685333,51.600000858306885,53.769611120224
996,8864,0.4300000071525574,0.4381791651248932,51.600000858306885,52.58149981498718
624,27778,0.4300000071525574,0.44256895780563354,51.600000858306885,53.108274936676025
472,7026,0.4308333694934845,0.4591813087463379,51.70000433921814,55.10175704956055
790,8374,0.4308333694934845,0.4595712423324585,51.70000433921814,55.14854907989502
998,13722,0.4308333694934845,0.44190433621406555,51.70000433921814,53.028520345687866
502,11223,0.4308333694934845,0.4533412754535675,51.70000433921814,54.4009530544281
172,15909,0.4308333694934845,0.453329861164093,51.70000433921814,54.39958333969116
656,10704,0.4308333694934845,0.4604305922985077,51.70000433921814,55.25167107582092
56,25065,0.4308333694934845,0.4810698926448822,51.70000433921814,57.728387117385864
1095,27359,0.4308333694934845,0.43995609879493713,51.70000433921814,52.794731855392456
1191,21,0.4308333694934845,0.4431132972240448,51.70000433921814,53.173595666885376
724,2038,0.4308333694934845,0.49682343006134033,51.70000433921814,59.61881160736084
974,5338,0.4308333694934845,0.4523242712020874,51.70000433921814,54.27891254425049
67,2813,0.43166667222976685,0.431133508682251,51.80000066757202,51.73602104187012
1025,2896,0.43166667222976685,0.5454499125480652,51.80000066757202,65.45398950576782
820,22611,0.43166667222976685,0.4552156925201416,51.80000066757202,54.62588310241699
289,6810,0.43166667222976685,0.45506376028060913,51.80000066757202,54.607651233673096
936,8710,0.43166667222976685,0.46737056970596313,51.80000066757202,56.084468364715576
223,15652,0.43166667222976685,0.466053307056427,51.80000066757202,55.92639684677124
411,28198,0.43166667222976685,0.4618910253047943,51.80000066757202,55.42692303657532
44,9059,0.43166667222976685,0.4527836740016937,51.80000066757202,54.33404088020325
1185,7132,0.43166667222976685,0.46690595149993896,51.80000066757202,56.028714179992676
425,15578,0.43166667222976685,0.44584813714027405,51.80000066757202,53.501776456832886
669,9083,0.43166667222976685,0.4354202151298523,51.80000066757202,52.250425815582275
873,19191,0.43166667222976685,0.46191972494125366,51.80000066757202,55.43036699295044
675,11572,0.43166667222976685,0.45105651021003723,51.80000066757202,54.12678122520447
1066,2782,0.43250003457069397,0.45894864201545715,51.900004148483276,55.07383704185486
282,333,0.43250003457069397,0.4599071145057678,51.900004148483276,55.18885374069214
830,6271,0.43250003457069397,0.45277535915374756,51.900004148483276,54.33304309844971
546,2724,0.43250003457069397,0.4867202043533325,51.900004148483276,58.4064245223999
695,16312,0.43250003457069397,0.4541979730129242,51.900004148483276,54.5037567615509
24,411,0.43250003457069397,0.5045219659805298,51.900004148483276,60.542635917663574
849,23120,0.43250003457069397,0.44045203924179077,51.900004148483276,52.85424470901489
1122,9046,0.43250003457069397,0.43669813871383667,51.900004148483276,52.4037766456604
980,10166,0.43250003457069397,0.43096500635147095,51.900004148483276,51.715800762176514
1048,8779,0.43250003457069397,0.4580029547214508,51.900004148483276,54.9603545665741
815,8995,0.43250003457069397,0.443720281124115,51.900004148483276,53.2464337348938
30,15974,0.43250003457069397,0.4692106544971466,51.900004148483276,56.30527853965759
847,2938,0.4333333671092987,0.4531674087047577,52.000004053115845,54.38008904457092
856,23333,0.4333333671092987,0.4804057478904724,52.000004053115845,57.64868974685669
308,10606,0.4333333671092987,0.45767709612846375,52.000004053115845,54.92125153541565
362,107,0.4333333671092987,0.4689387083053589,52.000004053115845,56.272644996643066
907,30882,0.4333333671092987,0.4553094804286957,52.000004053115845,54.63713765144348
352,463,0.4333333671092987,0.4604470133781433,52.000004053115845,55.2536416053772
1107,4287,0.4333333671092987,0.4514775276184082,52.000004053115845,54.177303314208984
136,21259,0.4333333671092987,0.45097342133522034,52.000004053115845,54.11681056022644
8,4654,0.4333333671092987,0.5030153393745422,52.000004053115845,60.36184072494507
1076,21899,0.4333333671092987,0.596679151058197,52.000004053115845,71.60149812698364
194,4772,0.4333333671092987,0.4603796601295471,52.000004053115845,55.245559215545654
257,29366,0.4333333671092987,0.460970938205719,52.000004053115845,55.31651258468628
199,3067,0.4333333671092987,0.4471348822116852,52.000004053115845,53.65618586540222
616,13213,0.43416666984558105,0.4613915681838989,52.10000038146973,55.36698818206787
596,20973,0.43416666984558105,0.4488508105278015,52.10000038146973,53.86209726333618
588,23287,0.43416666984558105,0.4516897201538086,52.10000038146973,54.20276641845703
162,8070,0.43416666984558105,0.4477902948856354,52.10000038146973,53.734835386276245
353,28628,0.43416666984558105,0.45157262682914734,52.10000038146973,54.18871521949768
793,10844,0.43416666984558105,0.4386531114578247,52.10000038146973,52.638373374938965
1194,13677,0.43416666984558105,0.447893887758255,52.10000038146973,53.7472665309906
437,20375,0.43416666984558105,0.4342762529850006,52.10000038146973,52.11315035820007
147,24054,0.4350000321865082,0.45135462284088135,52.20000386238098,54.16255474090576
763,2107,0.4350000321865082,0.4644124507904053,52.20000386238098,55.72949409484863
346,23917,0.4350000321865082,0.5176336765289307,52.20000386238098,62.11604118347168
214,13581,0.4350000321865082,0.4710350036621094,52.20000386238098,56.524200439453125
1064,5489,0.4350000321865082,0.49438220262527466,52.20000386238098,59.32586431503296
723,3060,0.4350000321865082,0.45326313376426697,52.20000386238098,54.391576051712036
869,12796,0.4350000321865082,0.5065645575523376,52.20000386238098,60.78774690628052
320,28706,0.4350000321865082,0.45423832535743713,52.20000386238098,54.508599042892456
948,1143,0.4350000321865082,0.46620312333106995,52.20000386238098,55.944374799728394
209,10928,0.4350000321865082,0.4551091492176056,52.20000386238098,54.61309790611267
922,27757,0.4350000321865082,0.42440417408943176,52.20000386238098,50.92850089073181
915,19871,0.4350000321865082,0.45046210289001465,52.20000386238098,54.05545234680176
1005,169,0.4350000321865082,0.4432154595851898,52.20000386238098,53.18585515022278
1210,21566,0.4350000321865082,0.4462813138961792,52.20000386238098,53.553757667541504
32,25561,0.4358333349227905,0.43472281098365784,52.30000019073486,52.16673731803894
592,13693,0.4358333349227905,0.5839179158210754,52.30000019073486,70.07014989852905
1136,23909,0.4358333349227905,0.4236428141593933,52.30000019073486,50.8371376991272
743,2398,0.4358333349227905,0.4596513509750366,52.30000019073486,55.158162117004395
46,15023,0.4358333349227905,0.5244610905647278,52.30000019073486,62.935330867767334
937,7234,0.4358333349227905,0.4564440846443176,52.30000019073486,54.773290157318115
586,19825,0.4358333349227905,0.45184990763664246,52.30000019073486,54.221988916397095
773,22843,0.4358333349227905,0.46108317375183105,52.30000019073486,55.32998085021973
251,30323,0.4358333349227905,0.45610010623931885,52.30000019073486,54.73201274871826
76,10475,0.4358333349227905,0.4349634647369385,52.30000019073486,52.19561576843262
405,23779,0.4358333349227905,0.4535830616950989,52.30000019073486,54.429967403411865
982,6198,0.4358333349227905,0.45909562706947327,52.30000019073486,55.09147524833679
447,383,0.43666669726371765,0.46876391768455505,52.40000367164612,56.251670122146606
1089,11403,0.43666669726371765,0.45631274580955505,52.40000367164612,54.757529497146606
225,9085,0.43666669726371765,0.4390358626842499,52.40000367164612,52.684303522109985
570,24742,0.43666669726371765,0.46242180466651917,52.40000367164612,55.4906165599823
470,30802,0.43666669726371765,0.5638433694839478,52.40000367164612,67.66120433807373
582,8452,0.43666669726371765,0.43936362862586975,52.40000367164612,52.72363543510437
245,28213,0.43666669726371765,0.4473436176776886,52.40000367164612,53.68123412132263
617,1845,0.43666669726371765,0.4449464678764343,52.40000367164612,53.39357614517212
538,10597,0.43666669726371765,0.45798343420028687,52.40000367164612,54.958012104034424
213,30692,0.43666669726371765,0.44253629446029663,52.40000367164612,53.104355335235596
153,6124,0.43666669726371765,0.4359250068664551,52.40000367164612,52.31100082397461
597,26782,0.43666669726371765,0.4590703547000885,52.40000367164612,55.08844256401062
1003,15139,0.43666669726371765,0.4536305069923401,52.40000367164612,54.43566083908081
854,7311,0.43666669726371765,0.4588008224964142,52.40000367164612,55.0560986995697
944,8116,0.43666669726371765,0.42380422353744507,52.40000367164612,50.85650682449341
917,1986,0.4375000298023224,0.4481290280818939,52.50000357627869,53.77548336982727
400,3078,0.4375000298023224,0.42747968435287476,52.50000357627869,51.29756212234497
442,7342,0.4375000298023224,0.4600454270839691,52.50000357627869,55.205451250076294
827,7154,0.4375000298023224,0.5738129615783691,52.50000357627869,68.8575553894043
978,29864,0.4375000298023224,0.45734792947769165,52.50000357627869,54.881751537323
942,3994,0.4375000298023224,0.5978277921676636,52.50000357627869,71.73933506011963
692,10874,0.4375000298023224,0.4496528208255768,52.50000357627869,53.958338499069214
453,26583,0.4375000298023224,0.4384612739086151,52.50000357627869,52.61535286903381
601,4216,0.4375000298023224,0.4577324390411377,52.50000357627869,54.92789268493652
499,10021,0.43833333253860474,0.4471152424812317,52.59999990463257,53.6538290977478
710,5486,0.43833333253860474,0.4564751982688904,52.59999990463257,54.777023792266846
591,26322,0.43833333253860474,0.48485174775123596,52.59999990463257,58.182209730148315
641,29033,0.43833333253860474,0.45707520842552185,52.59999990463257,54.84902501106262
397,7912,0.43833333253860474,0.45885002613067627,52.59999990463257,55.06200313568115
930,27521,0.43833333253860474,0.4601035416126251,52.59999990463257,55.212424993515015
