,uniprot_id,y_true,y_pred,Tm,prediction
21,5319,0.4208333492279053,0.44062352180480957,50.50000190734863,52.87482261657715
370,1166,0.4208333492279053,0.47259774804115295,50.50000190734863,56.711729764938354
58,25386,0.4208333492279053,0.5168828368186951,50.50000190734863,62.02594041824341
455,5868,0.4208333492279053,0.46196621656417847,50.50000190734863,55.435945987701416
1121,23945,0.4208333492279053,0.4448878765106201,50.50000190734863,53.386545181274414
660,25,0.42166668176651,0.5390142798423767,50.6000018119812,64.6817135810852
165,2144,0.42166668176651,0.42350509762763977,50.6000018119812,50.82061171531677
683,2339,0.42166668176651,0.4558210074901581,50.6000018119812,54.69852089881897
128,15053,0.42166668176651,0.4709922671318054,50.6000018119812,56.51907205581665
519,8301,0.42166668176651,0.434111624956131,50.6000018119812,52.09339499473572
937,25512,0.42166668176651,0.4320041537284851,50.6000018119812,51.84049844741821
1082,19285,0.42166668176651,0.471397340297699,50.6000018119812,56.56768083572388
774,15172,0.42166668176651,0.44288551807403564,50.6000018119812,53.14626216888428
1113,21771,0.42166668176651,0.45037031173706055,50.6000018119812,54.044437408447266
863,4732,0.42166668176651,0.5111470818519592,50.6000018119812,61.33764982223511
757,23109,0.42166668176651,0.46983736753463745,50.6000018119812,56.380484104156494
1158,23797,0.42166668176651,0.43916046619415283,50.6000018119812,52.69925594329834
935,28151,0.42250001430511475,0.4536639153957367,50.70000171661377,54.4396698474884
586,9654,0.42250001430511475,0.4543052315711975,50.70000171661377,54.5166277885437
497,6490,0.42250001430511475,0.4593062698841095,50.70000171661377,55.11675238609314
480,12019,0.42250001430511475,0.4559410810470581,50.70000171661377,54.71292972564697
452,13647,0.42250001430511475,0.4003758430480957,50.70000171661377,48.045101165771484
435,4621,0.42250001430511475,0.45149722695350647,50.70000171661377,54.179667234420776
762,8121,0.42250001430511475,0.4348318874835968,50.70000171661377,52.179826498031616
685,4820,0.42250001430511475,0.5290689468383789,50.70000171661377,63.48827362060547
65,5760,0.42250001430511475,0.4536345303058624,50.70000171661377,54.43614363670349
1077,18243,0.42250001430511475,0.460467129945755,50.70000171661377,55.2560555934906
171,6976,0.42250001430511475,0.44177567958831787,50.70000171661377,53.013081550598145
261,28564,0.42250001430511475,0.4521840214729309,50.70000171661377,54.26208257675171
670,8549,0.4233333468437195,0.446429580450058,50.80000162124634,53.57154965400696
984,14924,0.4233333468437195,0.443204402923584,50.80000162124634,53.18452835083008
238,21355,0.4233333468437195,0.439523309469223,50.80000162124634,52.74279713630676
801,5483,0.4233333468437195,0.4672125577926636,50.80000162124634,56.06550693511963
653,1750,0.4233333468437195,0.47444474697113037,50.80000162124634,56.933369636535645
996,8848,0.4233333468437195,0.4383837878704071,50.80000162124634,52.60605454444885
1001,1425,0.4233333468437195,0.46561199426651,50.80000162124634,55.8734393119812
672,16105,0.4233333468437195,0.4010689854621887,50.80000162124634,48.12827825546265
563,29026,0.4233333468437195,0.46230944991111755,50.80000162124634,55.477133989334106
416,7117,0.4233333468437195,0.44139009714126587,50.80000162124634,52.966811656951904
226,28649,0.4233333468437195,0.4548751711845398,50.80000162124634,54.585020542144775
16,30090,0.4233333468437195,0.47840163111686707,50.80000162124634,57.40819573402405
626,1168,0.4233333468437195,0.4583575129508972,50.80000162124634,55.002901554107666
1169,26066,0.4233333468437195,0.4507197141647339,50.80000162124634,54.086365699768066
512,20547,0.4233333468437195,0.4503287076950073,50.80000162124634,54.03944492340088
632,3300,0.4241667091846466,0.4507763385772705,50.90000510215759,54.09316062927246
1135,31196,0.4241667091846466,0.4581078886985779,50.90000510215759,54.972946643829346
192,1283,0.4241667091846466,0.47881051898002625,50.90000510215759,57.45726227760315
624,4752,0.4241667091846466,0.4790433645248413,50.90000510215759,57.48520374298096
342,3396,0.4241667091846466,0.436432421207428,50.90000510215759,52.37189054489136
1162,27692,0.4241667091846466,0.4644622504711151,50.90000510215759,55.73547005653381
1119,9432,0.4241667091846466,0.4559360146522522,50.90000510215759,54.712321758270264
101,1338,0.4241667091846466,0.4573485851287842,50.90000510215759,54.8818302154541
1198,9470,0.4241667091846466,0.4392303228378296,50.90000510215759,52.70763874053955
108,3452,0.4241667091846466,0.43228384852409363,50.90000510215759,51.874061822891235
1195,27557,0.4241667091846466,0.47299495339393616,50.90000510215759,56.75939440727234
178,29510,0.4241667091846466,0.4638526439666748,50.90000510215759,55.66231727600098
790,28573,0.4241667091846466,0.44668546319007874,50.90000510215759,53.60225558280945
50,10115,0.4241667091846466,0.46436622738838196,50.90000510215759,55.723947286605835
312,833,0.4241667091846466,0.4470285475254059,50.90000510215759,53.643425703048706
522,370,0.4241667091846466,0.4624708890914917,50.90000510215759,55.496506690979004
1087,21612,0.42500001192092896,0.46269312500953674,51.000001430511475,55.52317500114441
127,8470,0.42500001192092896,0.42429545521736145,51.000001430511475,50.915454626083374
471,19468,0.42500001192092896,0.46047189831733704,51.000001430511475,55.256627798080444
1188,9503,0.42500001192092896,0.4439728558063507,51.000001430511475,53.276742696762085
317,24520,0.42500001192092896,0.4655809700489044,51.000001430511475,55.86971640586853
237,8982,0.42500001192092896,0.4603039026260376,51.000001430511475,55.23646831512451
1144,5562,0.42500001192092896,0.4404792785644531,51.000001430511475,52.857513427734375
1163,3221,0.42500001192092896,0.4156317710876465,51.000001430511475,49.87581253051758
137,1589,0.42500001192092896,0.46230348944664,51.000001430511475,55.4764187335968
185,20838,0.4258333444595337,0.4401796758174896,51.10000133514404,52.821561098098755
1137,1950,0.4258333444595337,0.45165103673934937,51.10000133514404,54.198124408721924
968,23585,0.4258333444595337,0.45565763115882874,51.10000133514404,54.67891573905945
1106,29621,0.4258333444595337,0.45941805839538574,51.10000133514404,55.13016700744629
409,10927,0.4258333444595337,0.44769957661628723,51.10000133514404,53.72394919395447
1124,7111,0.4258333444595337,0.44333961606025696,51.10000133514404,53.200753927230835
998,2968,0.4258333444595337,0.4575386643409729,51.10000133514404,54.90463972091675
492,21005,0.4258333444595337,0.41248399019241333,51.10000133514404,49.4980788230896
933,28119,0.4258333444595337,0.4591497480869293,51.10000133514404,55.09796977043152
1003,27436,0.4258333444595337,0.44428151845932007,51.10000133514404,53.31378221511841
130,20316,0.4258333444595337,0.43207353353500366,51.10000133514404,51.84882402420044
1007,23732,0.4258333444595337,0.45971423387527466,51.10000133514404,55.16570806503296
598,9316,0.4258333444595337,0.5481964945793152,51.10000133514404,65.78357934951782
909,12162,0.4258333444595337,0.5434969067573547,51.10000133514404,65.21962881088257
703,14751,0.4258333444595337,0.575920045375824,51.10000133514404,69.11040544509888
1164,14241,0.4258333444595337,0.4395541250705719,51.10000133514404,52.74649500846863
256,6488,0.4266667068004608,0.4491938054561615,51.2000048160553,53.90325665473938
739,23281,0.4266667068004608,0.44530898332595825,51.2000048160553,53.43707799911499
671,22987,0.4266667068004608,0.44194352626800537,51.2000048160553,53.033223152160645
240,24699,0.4266667068004608,0.4926902949810028,51.2000048160553,59.12283539772034
601,20370,0.4266667068004608,0.4667566418647766,51.2000048160553,56.01079702377319
1241,23302,0.4266667068004608,0.44205009937286377,51.2000048160553,53.04601192474365
673,7186,0.4266667068004608,0.4649270474910736,51.2000048160553,55.79124569892883
262,11810,0.4266667068004608,0.4362933039665222,51.2000048160553,52.355196475982666
410,7903,0.4266667068004608,0.45477280020713806,51.2000048160553,54.57273602485657
224,30531,0.4266667068004608,0.46050456166267395,51.2000048160553,55.260547399520874
412,898,0.42750000953674316,0.4831336438655853,51.30000114440918,57.97603726387024
776,2300,0.42750000953674316,0.46340376138687134,51.30000114440918,55.60845136642456
1054,30195,0.42750000953674316,0.49475541710853577,51.30000114440918,59.37065005302429
885,21558,0.42750000953674316,0.4617926776409149,51.30000114440918,55.41512131690979
1044,30178,0.42750000953674316,0.46507567167282104,51.30000114440918,55.809080600738525
402,1898,0.42750000953674316,0.4936326742172241,51.30000114440918,59.235920906066895
398,4934,0.42750000953674316,0.4375336170196533,51.30000114440918,52.5040340423584
1154,1923,0.42750000953674316,0.46744781732559204,51.30000114440918,56.093738079071045
592,728,0.42750000953674316,0.5800913572311401,51.30000114440918,69.61096286773682
940,21742,0.42750000953674316,0.461917519569397,51.30000114440918,55.43010234832764
546,15667,0.42750000953674316,0.45184144377708435,51.30000114440918,54.22097325325012
538,3013,0.42750000953674316,0.43555504083633423,51.30000114440918,52.26660490036011
433,4232,0.42750000953674316,0.4126867651939392,51.30000114440918,49.522411823272705
987,19055,0.42750000953674316,0.4219897985458374,51.30000114440918,50.63877582550049
1140,3181,0.42750000953674316,0.4740076959133148,51.30000114440918,56.88092350959778
105,27713,0.4283333718776703,0.44808316230773926,51.400004625320435,53.76997947692871
888,6555,0.4283333718776703,0.4863923192024231,51.400004625320435,58.36707830429077
834,1972,0.4283333718776703,0.4652688801288605,51.400004625320435,55.83226561546326
64,24264,0.4283333718776703,0.44718611240386963,51.400004625320435,53.662333488464355
896,17892,0.4283333718776703,0.5110341906547546,51.400004625320435,61.32410287857056
1060,2801,0.4283333718776703,0.46933168172836304,51.400004625320435,56.319801807403564
840,31031,0.4283333718776703,0.45049771666526794,51.400004625320435,54.05972599983215
103,24912,0.4283333718776703,0.6049794554710388,51.400004625320435,72.59753465652466
839,15072,0.4283333718776703,0.4995732307434082,51.400004625320435,59.948787689208984
258,1610,0.4283333718776703,0.4508606195449829,51.400004625320435,54.10327434539795
759,23984,0.4283333718776703,0.4621706008911133,51.400004625320435,55.460472106933594
1028,14957,0.4283333718776703,0.44628289341926575,51.400004625320435,53.55394721031189
647,15659,0.4283333718776703,0.46002665162086487,51.400004625320435,55.203198194503784
793,29609,0.4283333718776703,0.4632737934589386,51.400004625320435,55.59285521507263
146,9488,0.42916667461395264,0.5421328544616699,51.500000953674316,65.05594253540039
360,22526,0.42916667461395264,0.47717082500457764,51.500000953674316,57.260499000549316
297,23094,0.42916667461395264,0.4490429759025574,51.500000953674316,53.885157108306885
274,21507,0.42916667461395264,0.42881011962890625,51.500000953674316,51.45721435546875
372,21461,0.42916667461395264,0.45125022530555725,51.500000953674316,54.15002703666687
166,21036,0.42916667461395264,0.4853622019290924,51.500000953674316,58.24346423149109
29,8798,0.42916667461395264,0.4658779203891754,51.500000953674316,55.90535044670105
611,10917,0.42916667461395264,0.42843306064605713,51.500000953674316,51.411967277526855
547,14079,0.42916667461395264,0.49201640486717224,51.500000953674316,59.04196858406067
616,17356,0.42916667461395264,0.46975982189178467,51.500000953674316,56.37117862701416
301,11284,0.42916667461395264,0.4612811505794525,51.500000953674316,55.3537380695343
619,4501,0.42916667461395264,0.4578712582588196,51.500000953674316,54.94455099105835
800,14021,0.4300000071525574,0.44805505871772766,51.600000858306885,53.76660704612732
1111,29032,0.4300000071525574,0.4402635395526886,51.600000858306885,52.83162474632263
627,26755,0.4300000071525574,0.4152211844921112,51.600000858306885,49.826542139053345
303,26479,0.4300000071525574,0.44115471839904785,51.600000858306885,52.93856620788574
31,25469,0.4300000071525574,0.5450854897499084,51.600000858306885,65.41025876998901
282,1225,0.4300000071525574,0.4408109784126282,51.600000858306885,52.89731740951538
751,2893,0.4300000071525574,0.45538970828056335,51.600000858306885,54.6467649936676
482,2634,0.4300000071525574,0.46760982275009155,51.600000858306885,56.113178730010986
333,17385,0.4300000071525574,0.46092134714126587,51.600000858306885,55.310561656951904
825,29756,0.4300000071525574,0.4689481854438782,51.600000858306885,56.27378225326538
1083,8864,0.4300000071525574,0.4396189749240875,51.600000858306885,52.7542769908905
460,1879,0.4300000071525574,0.4628952443599701,51.600000858306885,55.54742932319641
309,17403,0.4308333694934845,0.4147932529449463,51.70000433921814,49.775190353393555
827,15339,0.4308333694934845,0.44452226161956787,51.70000433921814,53.342671394348145
506,8708,0.4308333694934845,0.44693195819854736,51.70000433921814,53.631834983825684
392,2479,0.4308333694934845,0.47835567593574524,51.70000433921814,57.40268111228943
1109,2795,0.4308333694934845,0.4526033401489258,51.70000433921814,54.312400817871094
187,5590,0.4308333694934845,0.4442158639431,51.70000433921814,53.305903673172
948,3841,0.4308333694934845,0.4542487859725952,51.70000433921814,54.509854316711426
451,21,0.4308333694934845,0.4455026388168335,51.70000433921814,53.46031665802002
447,3733,0.4308333694934845,0.4329584538936615,51.70000433921814,51.95501446723938
1235,11552,0.4308333694934845,0.4582884907722473,51.70000433921814,54.99461889266968
494,4463,0.4308333694934845,0.4485468864440918,51.70000433921814,53.825626373291016
736,19093,0.4308333694934845,0.5182323455810547,51.70000433921814,62.18788146972656
464,2186,0.43166667222976685,0.4969952702522278,51.80000066757202,59.639432430267334
406,2160,0.43166667222976685,0.436056911945343,51.80000066757202,52.32682943344116
208,7132,0.43166667222976685,0.4864187240600586,51.80000066757202,58.37024688720703
361,23591,0.43166667222976685,0.4644835293292999,51.80000066757202,55.73802351951599
407,8710,0.43166667222976685,0.4907168447971344,51.80000066757202,58.88602137565613
686,25613,0.43166667222976685,0.4724824130535126,51.80000066757202,56.69788956642151
184,13855,0.43166667222976685,0.4690702259540558,51.80000066757202,56.288427114486694
328,29747,0.43166667222976685,0.4552612900733948,51.80000066757202,54.63135480880737
1116,30379,0.43166667222976685,0.45646730065345764,51.80000066757202,54.77607607841492
13,8779,0.43250003457069397,0.46301552653312683,51.900004148483276,55.56186318397522
80,30906,0.43250003457069397,0.4930320382118225,51.900004148483276,59.1638445854187
826,10166,0.43250003457069397,0.4360354542732239,51.900004148483276,52.324254512786865
431,2782,0.43250003457069397,0.4752298891544342,51.900004148483276,57.027586698532104
99,17332,0.43250003457069397,0.46362626552581787,51.900004148483276,55.635151863098145
858,12274,0.43250003457069397,0.44113296270370483,51.900004148483276,52.93595552444458
1004,31300,0.43250003457069397,0.46198657155036926,51.900004148483276,55.43838858604431
978,24973,0.43250003457069397,0.43981117010116577,51.900004148483276,52.77734041213989
197,22381,0.43250003457069397,0.460756778717041,51.900004148483276,55.29081344604492
922,29793,0.43250003457069397,0.45967110991477966,51.900004148483276,55.16053318977356
850,14481,0.43250003457069397,0.49033603072166443,51.900004148483276,58.84032368659973
904,30070,0.43250003457069397,0.4676934778690338,51.900004148483276,56.12321734428406
228,24799,0.43250003457069397,0.43196019530296326,51.900004148483276,51.83522343635559
1072,2507,0.43250003457069397,0.4565550982952118,51.900004148483276,54.786611795425415
650,11962,0.43250003457069397,0.4482172429561615,51.900004148483276,53.78606915473938
765,2699,0.4333333671092987,0.4552863836288452,52.000004053115845,54.634366035461426
664,12845,0.4333333671092987,0.4543241858482361,52.000004053115845,54.51890230178833
807,7583,0.4333333671092987,0.44234949350357056,52.000004053115845,53.08193922042847
735,21899,0.4333333671092987,0.6202278733253479,52.000004053115845,74.42734479904175
338,2959,0.4333333671092987,0.4382227957248688,52.000004053115845,52.58673548698425
847,29824,0.4333333671092987,0.46530014276504517,52.000004053115845,55.83601713180542
1197,25001,0.4333333671092987,0.4470290243625641,52.000004053115845,53.64348292350769
1034,25318,0.4333333671092987,0.4534974992275238,52.000004053115845,54.419699907302856
900,14969,0.4333333671092987,0.4619942903518677,52.000004053115845,55.43931484222412
181,10606,0.4333333671092987,0.44929176568984985,52.000004053115845,53.91501188278198
963,23333,0.4333333671092987,0.48182523250579834,52.000004053115845,57.8190279006958
838,3067,0.4333333671092987,0.4442365765571594,52.000004053115845,53.30838918685913
119,2164,0.4333333671092987,0.4737745225429535,52.000004053115845,56.85294270515442
874,3277,0.4333333671092987,0.5249748229980469,52.000004053115845,62.996978759765625
912,10255,0.4333333671092987,0.4379119575023651,52.000004053115845,52.54943490028381
1204,13677,0.43416666984558105,0.43097275495529175,52.10000038146973,51.71673059463501
1181,29355,0.43416666984558105,0.4453527331352234,52.10000038146973,53.44232797622681
1085,23306,0.43416666984558105,0.44190144538879395,52.10000038146973,53.02817344665527
575,23849,0.43416666984558105,0.4482637047767639,52.10000038146973,53.79164457321167
498,29930,0.43416666984558105,0.4596860706806183,52.10000038146973,55.162328481674194
206,8850,0.43416666984558105,0.473603218793869,52.10000038146973,56.83238625526428
292,27283,0.43416666984558105,0.45632511377334595,52.10000038146973,54.759013652801514
241,21319,0.43416666984558105,0.4513937830924988,52.10000038146973,54.16725397109985
44,4368,0.4350000321865082,0.4590548276901245,52.20000386238098,55.08657932281494
442,30720,0.4350000321865082,0.4379016160964966,52.20000386238098,52.54819393157959
688,7976,0.4350000321865082,0.455737441778183,52.20000386238098,54.68849301338196
1093,2107,0.4350000321865082,0.4711737632751465,52.20000386238098,56.54085159301758
1046,20454,0.4350000321865082,0.4541744291782379,52.20000386238098,54.50093150138855
196,27757,0.4350000321865082,0.4287402331829071,52.20000386238098,51.44882798194885
675,9490,0.4350000321865082,0.5676074624061584,52.20000386238098,68.11289548873901
778,11965,0.4350000321865082,0.4520280361175537,52.20000386238098,54.243364334106445
1128,28706,0.4350000321865082,0.46700453758239746,52.20000386238098,56.040544509887695
819,3533,0.4350000321865082,0.5506871938705444,52.20000386238098,66.08246326446533
95,21276,0.4350000321865082,0.49143922328948975,52.20000386238098,58.97270679473877
502,2800,0.4350000321865082,0.46978968381881714,52.20000386238098,56.37476205825806
1148,10787,0.4350000321865082,0.4280661344528198,52.20000386238098,51.36793613433838
193,169,0.4350000321865082,0.46553048491477966,52.20000386238098,55.86365818977356
877,16002,0.4358333349227905,0.4849616289138794,52.30000019073486,58.19539546966553
594,30259,0.4358333349227905,0.45766207575798035,52.30000019073486,54.91944909095764
726,27431,0.4358333349227905,0.4654744863510132,52.30000019073486,55.85693836212158
985,8410,0.4358333349227905,0.43235406279563904,52.30000019073486,51.882487535476685
218,10475,0.4358333349227905,0.4155716598033905,52.30000019073486,49.86859917640686
920,6613,0.4358333349227905,0.43231913447380066,52.30000019073486,51.87829613685608
198,23682,0.4358333349227905,0.4672870337963104,52.30000019073486,56.07444405555725
831,28139,0.4358333349227905,0.4654441177845001,52.30000019073486,55.853294134140015
951,5858,0.4358333349227905,0.42232799530029297,52.30000019073486,50.679359436035156
1246,2539,0.4358333349227905,0.4365757703781128,52.30000019073486,52.389092445373535
513,6198,0.4358333349227905,0.4635047912597656,52.30000019073486,55.620574951171875
637,24072,0.4358333349227905,0.46608930826187134,52.30000019073486,55.93071699142456
156,13693,0.4358333349227905,0.5732271075248718,52.30000019073486,68.78725290298462
924,20111,0.43666669726371765,0.4633129835128784,52.40000367164612,55.59755802154541
300,28227,0.43666669726371765,0.4646590054035187,52.40000367164612,55.75908064842224
580,5359,0.43666669726371765,0.47905096411705017,52.40000367164612,57.48611569404602
1090,5436,0.43666669726371765,0.453283429145813,52.40000367164612,54.39401149749756
214,807,0.43666669726371765,0.45305174589157104,52.40000367164612,54.366209506988525
1146,15005,0.43666669726371765,0.557921826839447,52.40000367164612,66.95061922073364
824,14364,0.43666669726371765,0.43993109464645386,52.40000367164612,52.79173135757446
693,3252,0.43666669726371765,0.47229939699172974,52.40000367164612,56.67592763900757
202,12159,0.43666669726371765,0.4790804088115692,52.40000367164612,57.489649057388306
1062,3743,0.4375000298023224,0.4662454128265381,52.50000357627869,55.94944953918457
98,22849,0.4375000298023224,0.46284300088882446,52.50000357627869,55.541160106658936
75,11955,0.4375000298023224,0.4929579496383667,52.50000357627869,59.154953956604004
346,21365,0.4375000298023224,0.4275152385234833,52.50000357627869,51.30182862281799
14,29864,0.4375000298023224,0.4669176936149597,52.50000357627869,56.030123233795166
247,7083,0.4375000298023224,0.4535379409790039,52.50000357627869,54.42455291748047
746,16102,0.4375000298023224,0.44697248935699463,52.50000357627869,53.636698722839355
385,1788,0.4375000298023224,0.5414088368415833,52.50000357627869,64.96906042098999
961,23012,0.4375000298023224,0.4511438310146332,52.50000357627869,54.13725972175598
401,29126,0.4375000298023224,0.3860432207584381,52.50000357627869,46.32518649101257
1136,30438,0.43833333253860474,0.46683305501937866,52.59999990463257,56.01996660232544
251,3037,0.43833333253860474,0.4377266764640808,52.59999990463257,52.5272011756897
1231,4003,0.43833333253860474,0.42784425616264343,52.59999990463257,51.34131073951721
1095,28257,0.43833333253860474,0.46394267678260803,52.59999990463257,55.673121213912964
421,28952,0.43833333253860474,0.4562589228153229,52.59999990463257,54.751070737838745
233,11336,0.43833333253860474,0.4328489899635315,52.59999990463257,51.94187879562378
754,27637,0.43833333253860474,0.48101726174354553,52.59999990463257,57.722071409225464
814,29033,0.43833333253860474,0.46948933601379395,52.59999990463257,56.33872032165527
1201,26157,0.43833333253860474,0.47171035408973694,52.59999990463257,56.60524249076843
