,uniprot_id,y_true,y_pred,Tm,prediction
233,11148,0.41750001907348633,0.461437851190567,50.10000228881836,55.37254214286804
235,28618,0.41750001907348633,0.47740134596824646,50.10000228881836,57.288161516189575
977,5406,0.41750001907348633,0.45833125710487366,50.10000228881836,54.99975085258484
485,20372,0.41833335161209106,0.5238850116729736,50.20000219345093,62.866201400756836
1121,12044,0.41833335161209106,0.42204323410987854,50.20000219345093,50.645188093185425
1023,24535,0.41833335161209106,0.42925959825515747,50.20000219345093,51.5111517906189
462,10633,0.41833335161209106,0.46500951051712036,50.20000219345093,55.80114126205444
130,5611,0.41833335161209106,0.4378850758075714,50.20000219345093,52.54620909690857
909,21393,0.41833335161209106,0.5021843910217285,50.20000219345093,60.26212692260742
890,3070,0.41833335161209106,0.4207670986652374,50.20000219345093,50.49205183982849
247,4371,0.41833335161209106,0.44654443860054016,50.20000219345093,53.58533263206482
1201,4304,0.41833335161209106,0.42849963903427124,50.20000219345093,51.41995668411255
446,6481,0.41833335161209106,0.47269904613494873,50.20000219345093,56.72388553619385
1219,9240,0.41833335161209106,0.47000938653945923,50.20000219345093,56.40112638473511
673,485,0.41833335161209106,0.4549781084060669,50.20000219345093,54.59737300872803
1072,30792,0.4191666841506958,0.4426479935646057,50.300002098083496,53.117759227752686
73,24945,0.4191666841506958,0.5388482213020325,50.300002098083496,64.6617865562439
516,3501,0.4191666841506958,0.46269792318344116,50.300002098083496,55.52375078201294
511,2068,0.4191666841506958,0.5279480814933777,50.300002098083496,63.35376977920532
861,20724,0.4191666841506958,0.4487265944480896,50.300002098083496,53.84719133377075
1123,25441,0.4191666841506958,0.4419175386428833,50.300002098083496,53.030104637145996
195,13250,0.4191666841506958,0.44411033391952515,50.300002098083496,53.29324007034302
141,8866,0.4191666841506958,0.44935107231140137,50.300002098083496,53.922128677368164
1127,3348,0.4191666841506958,0.46096551418304443,50.300002098083496,55.31586170196533
115,1651,0.4191666841506958,0.43313542008399963,50.300002098083496,51.976250410079956
636,5100,0.4191666841506958,0.4377444386482239,50.300002098083496,52.529332637786865
1198,15100,0.4191666841506958,0.49416500329971313,50.300002098083496,59.299800395965576
1155,29241,0.4191666841506958,0.44612956047058105,50.300002098083496,53.53554725646973
294,13734,0.4191666841506958,0.4278496205806732,50.300002098083496,51.341954469680786
84,27213,0.4200000464916229,0.44395726919174194,50.40000557899475,53.27487230300903
1119,573,0.4200000464916229,0.5024805068969727,50.40000557899475,60.29766082763672
792,7306,0.4200000464916229,0.43933600187301636,50.40000557899475,52.72032022476196
479,27737,0.4200000464916229,0.4741242229938507,50.40000557899475,56.894906759262085
614,9745,0.4200000464916229,0.5206494331359863,50.40000557899475,62.47793197631836
1161,3520,0.4200000464916229,0.45355427265167236,50.40000557899475,54.426512718200684
786,308,0.4200000464916229,0.45426145195961,50.40000557899475,54.5113742351532
677,4852,0.4200000464916229,0.434244304895401,50.40000557899475,52.10931658744812
1216,20771,0.4200000464916229,0.43183428049087524,50.40000557899475,51.82011365890503
705,28307,0.4200000464916229,0.45049160718917847,50.40000557899475,54.058992862701416
1188,9491,0.4200000464916229,0.452044278383255,50.40000557899475,54.2453134059906
661,25553,0.4200000464916229,0.48093539476394653,50.40000557899475,57.712247371673584
703,10549,0.4200000464916229,0.42435771226882935,50.40000557899475,50.92292547225952
352,30554,0.4200000464916229,0.4458565413951874,50.40000557899475,53.502784967422485
927,7919,0.4200000464916229,0.44698601961135864,50.40000557899475,53.63832235336304
549,20981,0.4200000464916229,0.45756176114082336,50.40000557899475,54.907411336898804
664,5441,0.4200000464916229,0.4295352101325989,50.40000557899475,51.544225215911865
630,14497,0.4200000464916229,0.4319424033164978,50.40000557899475,51.833088397979736
194,12876,0.4200000464916229,0.43862423300743103,50.40000557899475,52.634907960891724
391,25098,0.4208333492279053,0.45660141110420227,50.50000190734863,54.79216933250427
295,30858,0.4208333492279053,0.44713443517684937,50.50000190734863,53.656132221221924
845,26633,0.4208333492279053,0.4678836464881897,50.50000190734863,56.146037578582764
682,24778,0.4208333492279053,0.46605926752090454,50.50000190734863,55.927112102508545
349,30007,0.4208333492279053,0.45379331707954407,50.50000190734863,54.45519804954529
227,10158,0.4208333492279053,0.4676845073699951,50.50000190734863,56.122140884399414
441,27501,0.4208333492279053,0.44760996103286743,50.50000190734863,53.71319532394409
350,31091,0.4208333492279053,0.4577581286430359,50.50000190734863,54.93097543716431
1056,405,0.4208333492279053,0.4717886447906494,50.50000190734863,56.61463737487793
871,4557,0.4208333492279053,0.4532564878463745,50.50000190734863,54.39077854156494
416,6571,0.4208333492279053,0.4460155963897705,50.50000190734863,53.52187156677246
397,18152,0.4208333492279053,0.4669569134712219,50.50000190734863,56.03482961654663
361,24505,0.4208333492279053,0.4435906410217285,50.50000190734863,53.23087692260742
933,10335,0.4208333492279053,0.5145183801651001,50.50000190734863,61.74220561981201
578,6098,0.4208333492279053,0.4800906777381897,50.50000190734863,57.610881328582764
994,23385,0.4208333492279053,0.520638644695282,50.50000190734863,62.47663736343384
731,19706,0.4208333492279053,0.4879610538482666,50.50000190734863,58.55532646179199
92,12399,0.4208333492279053,0.4621032774448395,50.50000190734863,55.45239329338074
721,6335,0.4208333492279053,0.4330645203590393,50.50000190734863,51.96774244308472
1125,14930,0.42166668176651,0.441367506980896,50.6000018119812,52.96410083770752
929,21510,0.42166668176651,0.47105711698532104,50.6000018119812,56.526854038238525
932,9394,0.42166668176651,0.43041688203811646,50.6000018119812,51.650025844573975
1118,2582,0.42166668176651,0.44997072219848633,50.6000018119812,53.99648666381836
1181,6189,0.42166668176651,0.445031076669693,50.6000018119812,53.40372920036316
165,10275,0.42166668176651,0.4311383068561554,50.6000018119812,51.73659682273865
299,26263,0.42166668176651,0.4220622181892395,50.6000018119812,50.64746618270874
1225,31116,0.42166668176651,0.4492168426513672,50.6000018119812,53.90602111816406
717,4838,0.42166668176651,0.4692015051841736,50.6000018119812,56.30418062210083
192,24048,0.42166668176651,0.4718210697174072,50.6000018119812,56.61852836608887
1079,23062,0.42166668176651,0.4469166696071625,50.6000018119812,53.6300003528595
1005,12756,0.42166668176651,0.4845612347126007,50.6000018119812,58.147348165512085
1148,26645,0.42166668176651,0.4939853250980377,50.6000018119812,59.278239011764526
1000,20230,0.42250001430511475,0.42586812376976013,50.70000171661377,51.104174852371216
438,2284,0.42250001430511475,0.4963263273239136,50.70000171661377,59.55915927886963
427,28439,0.42250001430511475,0.4472346305847168,50.70000171661377,53.668155670166016
159,4184,0.42250001430511475,0.4100830554962158,50.70000171661377,49.2099666595459
85,10575,0.42250001430511475,0.44307631254196167,50.70000171661377,53.1691575050354
963,30789,0.42250001430511475,0.6371998190879822,50.70000171661377,76.46397829055786
628,30967,0.42250001430511475,0.42839184403419495,50.70000171661377,51.407021284103394
16,14428,0.42250001430511475,0.4533785581588745,50.70000171661377,54.40542697906494
633,12303,0.42250001430511475,0.4411913752555847,50.70000171661377,52.942965030670166
904,30621,0.42250001430511475,0.4237782061100006,50.70000171661377,50.85338473320007
106,8761,0.42250001430511475,0.4672727882862091,50.70000171661377,56.07273459434509
699,19724,0.42250001430511475,0.4398261606693268,50.70000171661377,52.779139280319214
931,12182,0.42250001430511475,0.4435511529445648,50.70000171661377,53.22613835334778
810,14792,0.42250001430511475,0.4710150361061096,50.70000171661377,56.521804332733154
899,23258,0.42250001430511475,0.4604366719722748,50.70000171661377,55.252400636672974
322,7287,0.42250001430511475,0.46912071108818054,50.70000171661377,56.294485330581665
716,563,0.4233333468437195,0.44040530920028687,50.80000162124634,52.848637104034424
1003,20579,0.4233333468437195,0.44041937589645386,50.80000162124634,52.85032510757446
1187,6018,0.4233333468437195,0.4268244504928589,50.80000162124634,51.218934059143066
917,504,0.4233333468437195,0.4519871175289154,50.80000162124634,54.23845410346985
1080,25490,0.4233333468437195,0.4821411371231079,50.80000162124634,57.85693645477295
142,19999,0.4233333468437195,0.4747377336025238,50.80000162124634,56.968528032302856
1099,28103,0.4233333468437195,0.4924289584159851,50.80000162124634,59.09147500991821
241,19080,0.4233333468437195,0.5215566754341125,50.80000162124634,62.586801052093506
1038,23327,0.4233333468437195,0.5243880748748779,50.80000162124634,62.92656898498535
1149,10414,0.4233333468437195,0.45460742712020874,50.80000162124634,54.55289125442505
694,24120,0.4233333468437195,0.4492296576499939,50.80000162124634,53.90755891799927
1035,1706,0.4233333468437195,0.450215220451355,50.80000162124634,54.0258264541626
287,7776,0.4233333468437195,0.4563664197921753,50.80000162124634,54.763970375061035
271,30015,0.4233333468437195,0.4539799094200134,50.80000162124634,54.47758913040161
498,13749,0.4233333468437195,0.4403291344642639,50.80000162124634,52.83949613571167
695,3864,0.4233333468437195,0.4017101526260376,50.80000162124634,48.20521831512451
798,2691,0.4233333468437195,0.45061194896698,50.80000162124634,54.0734338760376
380,30908,0.4241667091846466,0.45464688539505005,50.90000510215759,54.557626247406006
815,8801,0.4241667091846466,0.44314008951187134,50.90000510215759,53.17681074142456
592,11910,0.4241667091846466,0.4534488618373871,50.90000510215759,54.41386342048645
957,18292,0.4241667091846466,0.45319080352783203,50.90000510215759,54.382896423339844
816,420,0.4241667091846466,0.45272037386894226,50.90000510215759,54.32644486427307
882,19284,0.4241667091846466,0.4624145030975342,50.90000510215759,55.4897403717041
765,20549,0.4241667091846466,0.45445773005485535,50.90000510215759,54.53492760658264
676,3769,0.4241667091846466,0.4494684636592865,50.90000510215759,53.93621563911438
735,3038,0.4241667091846466,0.44161731004714966,50.90000510215759,52.99407720565796
500,23853,0.4241667091846466,0.4503524899482727,50.90000510215759,54.042298793792725
626,18208,0.4241667091846466,0.44340965151786804,50.90000510215759,53.209158182144165
28,1947,0.4241667091846466,0.4703337252140045,50.90000510215759,56.44004702568054
507,30828,0.4241667091846466,0.4534192383289337,50.90000510215759,54.410308599472046
828,2052,0.4241667091846466,0.43953558802604675,50.90000510215759,52.74427056312561
452,31229,0.4241667091846466,0.43901512026786804,50.90000510215759,52.681814432144165
857,20452,0.4241667091846466,0.4415084719657898,50.90000510215759,52.981016635894775
493,886,0.42500001192092896,0.43344932794570923,51.000001430511475,52.01391935348511
502,3265,0.42500001192092896,0.4309826195240021,51.000001430511475,51.71791434288025
17,2475,0.42500001192092896,0.45002663135528564,51.000001430511475,54.00319576263428
905,15972,0.42500001192092896,0.4495035409927368,51.000001430511475,53.94042491912842
558,2290,0.42500001192092896,0.47429364919662476,51.000001430511475,56.91523790359497
179,29765,0.42500001192092896,0.4358469247817993,51.000001430511475,52.30163097381592
389,8443,0.42500001192092896,0.45661741495132446,51.000001430511475,54.794089794158936
1160,27698,0.42500001192092896,0.48123404383659363,51.000001430511475,57.748085260391235
762,6352,0.42500001192092896,0.4560050070285797,51.000001430511475,54.720600843429565
382,30703,0.42500001192092896,0.4538346529006958,51.000001430511475,54.460158348083496
404,28056,0.42500001192092896,0.46191340684890747,51.000001430511475,55.4296088218689
419,7955,0.42500001192092896,0.4585323929786682,51.000001430511475,55.023887157440186
267,710,0.42500001192092896,0.4921371638774872,51.000001430511475,59.05645966529846
1210,576,0.42500001192092896,0.5398632884025574,51.000001430511475,64.78359460830688
520,1831,0.42500001192092896,0.46334943175315857,51.000001430511475,55.60193181037903
471,15899,0.42500001192092896,0.4413406550884247,51.000001430511475,52.96087861061096
455,5566,0.42500001192092896,0.5216125249862671,51.000001430511475,62.59350299835205
1029,7781,0.4258333444595337,0.4395642876625061,51.10000133514404,52.74771451950073
87,28064,0.4258333444595337,0.6225818395614624,51.10000133514404,74.70982074737549
1136,6515,0.4258333444595337,0.5213505625724792,51.10000133514404,62.56206750869751
210,25659,0.4258333444595337,0.4396921694278717,51.10000133514404,52.763060331344604
554,5725,0.4258333444595337,0.4458690583705902,51.10000133514404,53.504287004470825
272,926,0.4258333444595337,0.4424689710140228,51.10000133514404,53.09627652168274
107,2856,0.4258333444595337,0.47497379779815674,51.10000133514404,56.99685573577881
1020,8380,0.4258333444595337,0.4078727066516876,51.10000133514404,48.944724798202515
645,3612,0.4258333444595337,0.4298036992549896,51.10000133514404,51.576443910598755
958,8057,0.4258333444595337,0.44125375151634216,51.10000133514404,52.95045018196106
50,20433,0.4258333444595337,0.4552922248840332,51.10000133514404,54.635066986083984
609,20922,0.4258333444595337,0.44877302646636963,51.10000133514404,53.852763175964355
1047,20968,0.4266667068004608,0.4541950225830078,51.2000048160553,54.50340270996094
935,8998,0.4266667068004608,0.45773592591285706,51.2000048160553,54.92831110954285
922,15595,0.4266667068004608,0.4492519199848175,51.2000048160553,53.9102303981781
215,7254,0.4266667068004608,0.4308239221572876,51.2000048160553,51.69887065887451
741,106,0.4266667068004608,0.4582279622554779,51.2000048160553,54.98735547065735
208,4107,0.4266667068004608,0.4491528272628784,51.2000048160553,53.89833927154541
1045,14375,0.4266667068004608,0.4360269010066986,51.2000048160553,52.32322812080383
752,19230,0.4266667068004608,0.4545843005180359,51.2000048160553,54.55011606216431
804,781,0.4266667068004608,0.45580461621284485,51.2000048160553,54.69655394554138
797,3267,0.4266667068004608,0.47004929184913635,51.2000048160553,56.40591502189636
799,5558,0.4266667068004608,0.5018376111984253,51.2000048160553,60.220513343811035
1238,25593,0.4266667068004608,0.43826571106910706,51.2000048160553,52.59188532829285
311,2489,0.4266667068004608,0.48080235719680786,51.2000048160553,57.69628286361694
686,30177,0.4266667068004608,0.45081186294555664,51.2000048160553,54.0974235534668
711,10482,0.4266667068004608,0.4516555666923523,51.2000048160553,54.198668003082275
835,11353,0.4266667068004608,0.4298395812511444,51.2000048160553,51.58074975013733
137,24970,0.4266667068004608,0.4682231843471527,51.2000048160553,56.186782121658325
938,12769,0.42750000953674316,0.45905324816703796,51.30000114440918,55.086389780044556
99,21321,0.42750000953674316,0.4763222336769104,51.30000114440918,57.15866804122925
117,409,0.42750000953674316,0.4630376696586609,51.30000114440918,55.56452035903931
126,11565,0.42750000953674316,0.4437265694141388,51.30000114440918,53.247188329696655
49,1601,0.42750000953674316,0.4431793689727783,51.30000114440918,53.1815242767334
564,3062,0.42750000953674316,0.4585183560848236,51.30000114440918,55.02220273017883
913,29894,0.42750000953674316,0.4555431306362152,51.30000114440918,54.665175676345825
1063,26184,0.42750000953674316,0.4778619110584259,51.30000114440918,57.34342932701111
209,23707,0.42750000953674316,0.43653106689453125,51.30000114440918,52.38372802734375
21,24763,0.42750000953674316,0.41060808300971985,51.30000114440918,49.27296996116638
317,23726,0.42750000953674316,0.43073564767837524,51.30000114440918,51.68827772140503
70,23144,0.42750000953674316,0.45298558473587036,51.30000114440918,54.35827016830444
866,881,0.42750000953674316,0.4477299749851227,51.30000114440918,53.72759699821472
302,8950,0.4283333718776703,0.4391832947731018,51.400004625320435,52.70199537277222
970,24519,0.4283333718776703,0.4556620419025421,51.400004625320435,54.679445028305054
990,10355,0.4283333718776703,0.4966185986995697,51.400004625320435,59.594231843948364
650,19819,0.4283333718776703,0.4555407464504242,51.400004625320435,54.6648895740509
1241,23222,0.4283333718776703,0.4550458490848541,51.400004625320435,54.605501890182495
877,6566,0.4283333718776703,0.4730880558490753,51.400004625320435,56.77056670188904
166,12252,0.4283333718776703,0.433586061000824,51.400004625320435,52.03032732009888
863,28036,0.4283333718776703,0.49388888478279114,51.400004625320435,59.26666617393494
1091,372,0.4283333718776703,0.5718331933021545,51.400004625320435,68.61998319625854
1085,22289,0.4283333718776703,0.4813728928565979,51.400004625320435,57.76474714279175
681,4282,0.4283333718776703,0.4446057975292206,51.400004625320435,53.35269570350647
167,6114,0.4283333718776703,0.4679540991783142,51.400004625320435,56.154491901397705
1077,28630,0.4283333718776703,0.4680219292640686,51.400004625320435,56.16263151168823
842,7155,0.4283333718776703,0.4662243127822876,51.400004625320435,55.94691753387451
76,2934,0.4283333718776703,0.45890453457832336,51.400004625320435,55.068544149398804
202,26364,0.4283333718776703,0.45054736733436584,51.400004625320435,54.0656840801239
249,29485,0.42916667461395264,0.4405270516872406,51.500000953674316,52.86324620246887
281,25281,0.42916667461395264,0.4485587775707245,51.500000953674316,53.82705330848694
569,5874,0.42916667461395264,0.44226357340812683,51.500000953674316,53.07162880897522
481,22728,0.42916667461395264,0.531937837600708,51.500000953674316,63.83254051208496
320,10491,0.42916667461395264,0.49879246950149536,51.500000953674316,59.85509634017944
67,27577,0.42916667461395264,0.4688912630081177,51.500000953674316,56.26695156097412
213,134,0.42916667461395264,0.477891206741333,51.500000953674316,57.34694480895996
186,26233,0.42916667461395264,0.45886850357055664,51.500000953674316,55.0642204284668
288,16420,0.42916667461395264,0.4506660997867584,51.500000953674316,54.07993197441101
838,26346,0.42916667461395264,0.4850928485393524,51.500000953674316,58.21114182472229
600,4577,0.4300000071525574,0.47744306921958923,51.600000858306885,57.29316830635071
456,31184,0.4300000071525574,0.4810832440853119,51.600000858306885,57.72998929023743
680,25714,0.4300000071525574,0.4434325098991394,51.600000858306885,53.21190118789673
301,29634,0.4300000071525574,0.4354426860809326,51.600000858306885,52.253122329711914
476,2739,0.4300000071525574,0.4531646966934204,51.600000858306885,54.37976360321045
343,28299,0.4300000071525574,0.4336887001991272,51.600000858306885,52.042644023895264
375,26280,0.4300000071525574,0.45505186915397644,51.600000858306885,54.60622429847717
1103,26764,0.4300000071525574,0.41635560989379883,51.600000858306885,49.96267318725586
1053,20736,0.4300000071525574,0.44195011258125305,51.600000858306885,53.034013509750366
523,24738,0.4300000071525574,0.43189576268196106,51.600000858306885,51.82749152183533
757,14754,0.4300000071525574,0.44995251297950745,51.600000858306885,53.994301557540894
237,28862,0.4300000071525574,0.46040189266204834,51.600000858306885,55.2482271194458
483,19789,0.4308333694934845,0.45130303502082825,51.70000433921814,54.15636420249939
732,20644,0.4308333694934845,0.42517346143722534,51.70000433921814,51.02081537246704
1059,25065,0.4308333694934845,0.49004581570625305,51.70000433921814,58.805497884750366
985,27491,0.4308333694934845,0.48786020278930664,51.70000433921814,58.5432243347168
926,390,0.4308333694934845,0.44745340943336487,51.70000433921814,53.694409132003784
34,21353,0.4308333694934845,0.44743719696998596,51.70000433921814,53.692463636398315
1133,13585,0.4308333694934845,0.5185475945472717,51.70000433921814,62.22571134567261
642,9604,0.4308333694934845,0.4789911210536957,51.70000433921814,57.47893452644348
14,7026,0.4308333694934845,0.46794965863227844,51.70000433921814,56.15395903587341
996,22741,0.4308333694934845,0.4571519196033478,51.70000433921814,54.85823035240173
891,26164,0.4308333694934845,0.4547092020511627,51.70000433921814,54.565104246139526
928,31385,0.43166667222976685,0.4482426345348358,51.80000066757202,53.7891161441803
660,2060,0.43166667222976685,0.4628217816352844,51.80000066757202,55.53861379623413
781,26468,0.43166667222976685,0.4459567666053772,51.80000066757202,53.514811992645264
901,19191,0.43166667222976685,0.4664744436740875,51.80000066757202,55.9769332408905
919,15618,0.43166667222976685,0.4486806094646454,51.80000066757202,53.841673135757446
579,11872,0.43166667222976685,0.5108383893966675,51.80000066757202,61.3006067276001
623,30167,0.43166667222976685,0.4414835572242737,51.80000066757202,52.97802686691284
131,21012,0.43166667222976685,0.4605678617954254,51.80000066757202,55.26814341545105
1229,1446,0.43166667222976685,0.42313647270202637,51.80000066757202,50.776376724243164
8,2896,0.43166667222976685,0.5003187656402588,51.80000066757202,60.038251876831055
7,11572,0.43166667222976685,0.4538382291793823,51.80000066757202,54.46058750152588
1140,3562,0.43166667222976685,0.45959335565567017,51.80000066757202,55.15120267868042
91,2813,0.43166667222976685,0.4279565215110779,51.80000066757202,51.354782581329346
1034,13099,0.43166667222976685,0.4349742829799652,51.80000066757202,52.196913957595825
109,29808,0.43250003457069397,0.4624161422252655,51.900004148483276,55.48993706703186
601,4189,0.43250003457069397,0.47656068205833435,51.900004148483276,57.18728184700012
284,6457,0.43250003457069397,0.43186241388320923,51.900004148483276,51.82348966598511
86,30086,0.43250003457069397,0.5201787948608398,51.900004148483276,62.42145538330078
273,9383,0.43250003457069397,0.4466690719127655,51.900004148483276,53.60028862953186
383,24950,0.43250003457069397,0.43080535531044006,51.900004148483276,51.69664263725281
181,6271,0.43250003457069397,0.4647233486175537,51.900004148483276,55.766801834106445
1054,15964,0.43250003457069397,0.44118645787239075,51.900004148483276,52.94237494468689
318,23417,0.4333333671092987,0.4887760877609253,52.000004053115845,58.653130531311035
1211,107,0.4333333671092987,0.4851342737674713,52.000004053115845,58.21611285209656
508,30334,0.4333333671092987,0.4687720239162445,52.000004053115845,56.25264286994934
1116,25156,0.4333333671092987,0.43784868717193604,52.000004053115845,52.541842460632324
670,13202,0.4333333671092987,0.4682253897190094,52.000004053115845,56.18704676628113
1031,14587,0.4333333671092987,0.43335312604904175,52.000004053115845,52.00237512588501
1012,23960,0.4333333671092987,0.4413042664527893,52.000004053115845,52.95651197433472
329,9465,0.4333333671092987,0.42801523208618164,52.000004053115845,51.3618278503418
888,3393,0.4333333671092987,0.43985801935195923,52.000004053115845,52.78296232223511
720,4893,0.4333333671092987,0.47089847922325134,52.000004053115845,56.50781750679016
1130,11812,0.4333333671092987,0.4794977605342865,52.000004053115845,57.53973126411438
9,12242,0.4333333671092987,0.45832356810569763,52.000004053115845,54.998828172683716
992,4541,0.4333333671092987,0.4424632787704468,52.000004053115845,53.09559345245361
635,9135,0.4333333671092987,0.43699270486831665,52.000004053115845,52.439124584198
803,172,0.4333333671092987,0.4335005283355713,52.000004053115845,52.020063400268555
1108,2938,0.4333333671092987,0.4382413923740387,52.000004053115845,52.588967084884644
132,27259,0.4333333671092987,0.43858879804611206,52.000004053115845,52.63065576553345
1001,27193,0.4333333671092987,0.4331143796443939,52.000004053115845,51.97372555732727
4,463,0.4333333671092987,0.46901625394821167,52.000004053115845,56.2819504737854
448,25266,0.4333333671092987,0.4501176178455353,52.000004053115845,54.01411414146423
528,24038,0.4333333671092987,0.4591979384422302,52.000004053115845,55.10375261306763
172,19475,0.4333333671092987,0.4890744984149933,52.000004053115845,58.688939809799194
897,29366,0.4333333671092987,0.4542876183986664,52.000004053115845,54.514514207839966
337,25532,0.43416666984558105,0.43044108152389526,52.10000038146973,51.65292978286743
348,26515,0.43416666984558105,0.45528995990753174,52.10000038146973,54.63479518890381
655,27387,0.43416666984558105,0.4722825586795807,52.10000038146973,56.67390704154968
45,20268,0.43416666984558105,0.4544784128665924,52.10000038146973,54.53740954399109
801,7982,0.43416666984558105,0.4504583775997162,52.10000038146973,54.05500531196594
806,10755,0.43416666984558105,0.4594750702381134,52.10000038146973,55.13700842857361
253,21871,0.43416666984558105,0.4681854546070099,52.10000038146973,56.18225455284119
1006,24205,0.43416666984558105,0.46979284286499023,52.10000038146973,56.37514114379883
1082,1679,0.43416666984558105,0.4515986740589142,52.10000038146973,54.1918408870697
690,19887,0.43416666984558105,0.49340787529945374,52.10000038146973,59.20894503593445
228,3060,0.4350000321865082,0.46386033296585083,52.20000386238098,55.6632399559021
1076,17676,0.4350000321865082,0.45511960983276367,52.20000386238098,54.61435317993164
889,9550,0.4350000321865082,0.5219393372535706,52.20000386238098,62.63272047042847
1066,6520,0.4350000321865082,0.4305656850337982,52.20000386238098,51.667882204055786
478,24516,0.4350000321865082,0.43168503046035767,52.20000386238098,51.80220365524292
783,1422,0.4350000321865082,0.5170468091964722,52.20000386238098,62.04561710357666
910,30273,0.4350000321865082,0.4523371160030365,52.20000386238098,54.28045392036438
26,24752,0.4358333349227905,0.4458480179309845,52.30000019073486,53.50176215171814
666,1496,0.4358333349227905,0.4543428421020508,52.30000019073486,54.521141052246094
300,3406,0.4358333349227905,0.4515014588832855,52.30000019073486,54.18017506599426
472,30028,0.4358333349227905,0.4581066966056824,52.30000019073486,54.972803592681885
321,7148,0.4358333349227905,0.4295617938041687,52.30000019073486,51.547415256500244
595,23924,0.4358333349227905,0.4465985894203186,52.30000019073486,53.59183073043823
591,1842,0.43666669726371765,0.4547187089920044,52.40000367164612,54.56624507904053
93,4671,0.43666669726371765,0.46205008029937744,52.40000367164612,55.44600963592529
38,14055,0.43666669726371765,0.4478754997253418,52.40000367164612,53.745059967041016
521,6565,0.43666669726371765,0.44448307156562805,52.40000367164612,53.337968587875366
790,8116,0.43666669726371765,0.4344291388988495,52.40000367164612,52.13149666786194
530,30128,0.43666669726371765,0.4396767318248749,52.40000367164612,52.761207818984985
1132,29802,0.43666669726371765,0.46056321263313293,52.40000367164612,55.26758551597595
823,30802,0.43666669726371765,0.4900779724121094,52.40000367164612,58.809356689453125
616,30748,0.43666669726371765,0.4662924110889435,52.40000367164612,55.95508933067322
941,28967,0.43666669726371765,0.4322364330291748,52.40000367164612,51.86837196350098
953,2110,0.43666669726371765,0.49151524901390076,52.40000367164612,58.98182988166809
234,25636,0.43666669726371765,0.43484315276145935,52.40000367164612,52.18117833137512
10,3994,0.4375000298023224,0.6061987280845642,52.50000357627869,72.7438473701477
98,10494,0.4375000298023224,0.45790815353393555,52.50000357627869,54.948978424072266
139,6648,0.4375000298023224,0.4588198959827423,52.50000357627869,55.05838751792908
78,11809,0.4375000298023224,0.44409263134002686,52.50000357627869,53.29111576080322
978,3316,0.4375000298023224,0.4447784721851349,52.50000357627869,53.37341666221619
876,7154,0.4375000298023224,0.5689648985862732,52.50000357627869,68.27578783035278
