,uniprot_id,y_true,y_pred,Tm,prediction
859,10502,0.6508333683013916,0.46663039922714233,78.10000419616699,55.99564790725708
1291,10516,0.42916667461395264,0.44602712988853455,51.500000953674316,53.523255586624146
1032,10522,0.6733334064483643,0.7250093817710876,80.80000877380371,87.00112581253052
67,10524,0.8083333969116211,0.6913343667984009,97.00000762939453,82.9601240158081
491,10580,0.7933333516120911,0.6409815549850464,95.20000219345093,76.91778659820557
1444,10587,0.4241667091846466,0.4544892907142639,50.90000510215759,54.53871488571167
245,10600,0.4375000298023224,0.45875200629234314,52.50000357627869,55.05024075508118
1339,10631,0.6225000023841858,0.5078185200691223,74.7000002861023,60.93822240829468
1110,10679,0.460833340883255,0.43191632628440857,55.3000009059906,51.82995915412903
360,10702,0.46416670083999634,0.4240849018096924,55.70000410079956,50.890188217163086
1201,10746,0.4208333492279053,0.43087783455848694,50.50000190734863,51.70534014701843
1120,10753,0.4241667091846466,0.5257207155227661,50.90000510215759,63.086485862731934
1377,10770,0.460833340883255,0.4728107452392578,55.3000009059906,56.73728942871094
1306,10786,0.4233333468437195,0.4186820387840271,50.80000162124634,50.24184465408325
986,10795,0.4400000274181366,0.4811394214630127,52.80000329017639,57.73673057556152
519,10797,0.4308333694934845,0.40579110383987427,51.70000433921814,48.69493246078491
935,10805,0.71833336353302,0.7010693550109863,86.2000036239624,84.12832260131836
903,10814,0.43416666984558105,0.45456230640411377,52.10000038146973,54.54747676849365
1488,10824,0.5991666913032532,0.6534977555274963,71.90000295639038,78.41973066329956
1400,10826,0.455833375453949,0.44981399178504944,54.70000505447388,53.97767901420593
1313,10830,0.4466666877269745,0.45701101422309875,53.60000252723694,54.84132170677185
1423,10846,0.5375000238418579,0.4910358488559723,64.50000286102295,58.924301862716675
1364,10848,0.6016666889190674,0.6042191386222839,72.20000267028809,72.50629663467407
1134,10858,0.7625000476837158,0.7043190002441406,91.5000057220459,84.51828002929688
199,10868,0.445000022649765,0.44952261447906494,53.4000027179718,53.94271373748779
368,10931,0.45000001788139343,0.4675176739692688,54.00000214576721,56.102120876312256
1076,10933,0.7516666650772095,0.7065467238426208,90.19999980926514,84.7856068611145
1230,10946,0.4333333671092987,0.41860783100128174,52.000004053115845,50.23293972015381
271,11119,0.44833335280418396,0.42490023374557495,53.800002336502075,50.988028049468994
1538,112,0.4200000464916229,0.45245838165283203,50.40000557899475,54.295005798339844
1237,11205,0.455833375453949,0.43703314661979675,54.70000505447388,52.44397759437561
369,11219,0.44833335280418396,0.4630906879901886,53.800002336502075,55.57088255882263
691,11228,0.6466667056083679,0.6934093236923218,77.60000467300415,83.20911884307861
516,11239,0.43916669487953186,0.45388203859329224,52.70000338554382,54.46584463119507
893,11244,0.62416672706604,0.6637477874755859,74.9000072479248,79.64973449707031
1338,11277,0.7508333325386047,0.6119917631149292,90.09999990463257,73.4390115737915
23,11287,0.5391666889190674,0.5574221611022949,64.70000267028809,66.89065933227539
102,11290,0.44166669249534607,0.3713339865207672,53.00000309944153,44.560078382492065
712,11293,0.6508333683013916,0.6424422860145569,78.10000419616699,77.09307432174683
405,11309,0.4925000071525574,0.43762460350990295,59.100000858306885,52.514952421188354
287,11324,0.6858333945274353,0.6952047348022461,82.30000734329224,83.42456817626953
1096,11339,0.612500011920929,0.6149857044219971,73.50000143051147,73.79828453063965
565,11341,0.42916667461395264,0.48594287037849426,51.500000953674316,58.31314444541931
689,11401,0.6041666865348816,0.5773804187774658,72.50000238418579,69.2856502532959
555,11452,0.5241667032241821,0.6464099884033203,62.900004386901855,77.56919860839844
1186,11472,0.5075000524520874,0.44367483258247375,60.90000629425049,53.24097990989685
5,11473,0.4258333444595337,0.4339502453804016,51.10000133514404,52.07402944564819
682,11493,0.4241667091846466,0.4934599995613098,50.90000510215759,59.21519994735718
320,11511,0.44333335757255554,0.46420377492904663,53.200002908706665,55.704452991485596
531,11537,0.4266667068004608,0.44404688477516174,51.2000048160553,53.28562617301941
932,1154,0.41833335161209106,0.4698341190814972,50.20000219345093,56.38009428977966
194,11542,0.4741666913032532,0.4633046090602875,56.90000295639038,55.5965530872345
636,11561,0.5633333325386047,0.4384940564632416,67.59999990463257,52.61928677558899
951,11563,0.42750000953674316,0.42536047101020813,51.30000114440918,51.043256521224976
614,11564,0.4166666865348816,0.4299880564212799,50.00000238418579,51.59856677055359
1465,11573,0.41750001907348633,0.45632123947143555,50.10000228881836,54.758548736572266
1528,11580,0.45333337783813477,0.46828049421310425,54.40000534057617,56.19365930557251
1547,11602,0.6600000262260437,0.6844526529312134,79.20000314712524,82.1343183517456
1169,11626,0.41750001907348633,0.41440457105636597,50.10000228881836,49.728548526763916
73,11631,0.7241666913032532,0.7317559123039246,86.90000295639038,87.81070947647095
19,11638,0.550000011920929,0.6822250485420227,66.00000143051147,81.86700582504272
714,11658,0.4750000238418579,0.4714546799659729,57.00000286102295,56.57456159591675
1162,11672,0.4283333718776703,0.4689152240753174,51.400004625320435,56.269826889038086
1265,11680,0.6175000071525574,0.656863808631897,74.10000085830688,78.82365703582764
890,11692,0.445000022649765,0.44478917121887207,53.4000027179718,53.37470054626465
889,11760,0.5250000357627869,0.5550997853279114,63.000004291534424,66.61197423934937
255,11769,0.4541666805744171,0.46931344270706177,54.500001668930054,56.31761312484741
492,11782,0.6666666865348816,0.7454867959022522,80.00000238418579,89.45841550827026
1397,1180,0.47833338379859924,0.4519234299659729,57.40000605583191,54.23081159591675
384,11802,0.6166666746139526,0.5105714797973633,74.00000095367432,61.268577575683594
861,11831,0.4308333694934845,0.4457080066204071,51.70000433921814,53.48496079444885
844,11832,0.42500001192092896,0.42920568585395813,51.000001430511475,51.504682302474976
1253,11847,0.4333333671092987,0.43367698788642883,52.000004053115845,52.04123854637146
511,11849,0.42916667461395264,0.44398245215415955,51.500000953674316,53.277894258499146
236,11856,0.6766666769981384,0.6254688501358032,81.20000123977661,75.05626201629639
1421,11860,0.7533333897590637,0.6865946054458618,90.40000677108765,82.39135265350342
1014,11862,0.6383333802223206,0.5100722908973694,76.60000562667847,61.208674907684326
459,11870,0.4191666841506958,0.41747385263442993,50.300002098083496,50.09686231613159
914,11885,0.46666669845581055,0.4583717882633209,56.000003814697266,55.00461459159851
1144,11888,0.8033334016799927,0.6882386803627014,96.40000820159912,82.58864164352417
373,11890,0.4283333718776703,0.44935405254364014,51.400004625320435,53.922486305236816
248,11893,0.5766666531562805,0.6203348636627197,69.19999837875366,74.44018363952637
16,11902,0.5191667079925537,0.5664230585098267,62.300004959106445,67.9707670211792
108,1194,0.4766666889190674,0.46089187264442444,57.200002670288086,55.30702471733093
501,11941,0.45083335041999817,0.44658780097961426,54.10000205039978,53.59053611755371
687,11949,0.4650000035762787,0.4376603066921234,55.80000042915344,52.51923680305481
1224,11984,0.5666667222976685,0.46916866302490234,68.00000667572021,56.30023956298828
574,12009,0.43166667222976685,0.44740357995033264,51.80000066757202,53.68842959403992
9,12013,0.42250001430511475,0.44767776131629944,50.70000171661377,53.72133135795593
379,12033,0.46833336353302,0.4613036811351776,56.2000036239624,55.35644173622131
1390,1206,0.45250001549720764,0.44117558002471924,54.30000185966492,52.94106960296631
972,12074,0.5525000691413879,0.6125494241714478,66.30000829696655,73.50593090057373
988,12075,0.6616666913032532,0.674300491809845,79.40000295639038,80.9160590171814
1292,12076,0.4633333384990692,0.42217588424682617,55.600000619888306,50.66110610961914
1225,12089,0.43416666984558105,0.4791933298110962,52.10000038146973,57.50319957733154
727,12125,0.4425000250339508,0.4650087058544159,53.1000030040741,55.80104470252991
1409,12128,0.4583333432674408,0.45173904299736023,55.000001192092896,54.20868515968323
571,12137,0.59333336353302,0.5295140147209167,71.2000036239624,63.54168176651001
1454,12153,0.7450000643730164,0.7468691468238831,89.40000772476196,89.62429761886597
1081,12154,0.59333336353302,0.613602340221405,71.2000036239624,73.6322808265686
191,12194,0.460833340883255,0.43886056542396545,55.3000009059906,52.663267850875854
818,1220,0.6933333277702332,0.7761434316635132,83.19999933242798,93.13721179962158
953,12208,0.6633333563804626,0.558491051197052,79.60000276565552,67.01892614364624
854,12209,0.42916667461395264,0.4134574830532074,51.500000953674316,49.61489796638489
671,1221,0.48083335161209106,0.5143634080886841,57.70000219345093,61.72360897064209
494,1228,0.4466666877269745,0.3855282664299011,53.60000252723694,46.263391971588135
466,12285,0.4658333659172058,0.49238547682762146,55.9000039100647,59.086257219314575
392,12298,0.5666667222976685,0.608283519744873,68.00000667572021,72.99402236938477
473,1230,0.4475000202655792,0.4465039074420929,53.70000243186951,53.58046889305115
474,12306,0.46000003814697266,0.51212078332901,55.20000457763672,61.4544939994812
1063,1233,0.4233333468437195,0.4572342038154602,50.80000162124634,54.868104457855225
38,12347,0.4750000238418579,0.4362907111644745,57.00000286102295,52.35488533973694
101,12372,0.4425000250339508,0.47000622749328613,53.1000030040741,56.400747299194336
1075,12381,0.6308333277702332,0.6201431155204773,75.69999933242798,74.41717386245728
581,12387,0.6041666865348816,0.611432671546936,72.50000238418579,73.37192058563232
170,12394,0.5733333826065063,0.5612509846687317,68.80000591278076,67.3501181602478
683,12404,0.4833333492279053,0.47932493686676025,58.00000190734863,57.51899242401123
1327,12414,0.5975000262260437,0.6301678419113159,71.70000314712524,75.62014102935791
27,12423,0.42500001192092896,0.4328404366970062,51.000001430511475,51.94085240364075
82,12425,0.4241667091846466,0.46153169870376587,50.90000510215759,55.383803844451904
1101,12431,0.6208333373069763,0.611266553401947,74.50000047683716,73.35198640823364
455,12432,0.6616666913032532,0.5562422275543213,79.40000295639038,66.74906730651855
1220,12436,0.45083335041999817,0.5145594477653503,54.10000205039978,61.74713373184204
825,12439,0.5041667222976685,0.5531931519508362,60.500006675720215,66.38317823410034
845,12443,0.6525000333786011,0.6121430993080139,78.30000400543213,73.45717191696167
1478,12455,0.43416666984558105,0.46888479590415955,52.10000038146973,56.266175508499146
610,12462,0.5383333563804626,0.6657793521881104,64.60000276565552,79.89352226257324
456,12486,0.64000004529953,0.5498814582824707,76.8000054359436,65.98577499389648
887,12489,0.5800000429153442,0.5531263947486877,69.60000514984131,66.37516736984253
1074,12490,0.4283333718776703,0.5074127316474915,51.400004625320435,60.889527797698975
1070,12494,0.5683333277702332,0.6367365717887878,68.19999933242798,76.40838861465454
735,12532,0.4241667091846466,0.46907946467399597,50.90000510215759,56.28953576087952
520,12549,0.43916669487953186,0.45478057861328125,52.70000338554382,54.57366943359375
536,12554,0.6000000238418579,0.6199857592582703,72.00000286102295,74.39829111099243
974,12555,0.6958333849906921,0.611834704875946,83.50000619888306,73.42016458511353
1165,12556,0.6175000071525574,0.6535656452178955,74.10000085830688,78.42787742614746
168,12563,0.621666669845581,0.6027816534042358,74.60000038146973,72.3337984085083
182,12579,0.5958333611488342,0.6117382049560547,71.50000333786011,73.40858459472656
937,12583,0.5941666960716248,0.6254230737686157,71.30000352859497,75.05076885223389
53,12587,0.42166668176651,0.4726545512676239,50.6000018119812,56.71854615211487
13,12596,0.5991666913032532,0.6526774168014526,71.90000295639038,78.32129001617432
562,12600,0.5875000357627869,0.6026647686958313,70.50000429153442,72.31977224349976
1232,1261,0.51500004529953,0.4720139801502228,61.8000054359436,56.64167761802673
1173,12616,0.56166672706604,0.4735099673271179,67.4000072479248,56.82119607925415
523,12621,0.6058333516120911,0.6199318766593933,72.70000219345093,74.3918251991272
1115,12633,0.5975000262260437,0.6417163610458374,71.70000314712524,77.00596332550049
530,12734,0.6466667056083679,0.6250165104866028,77.60000467300415,75.00198125839233
1111,12739,0.4258333444595337,0.4703528583049774,51.10000133514404,56.44234299659729
923,1274,0.4266667068004608,0.43305546045303345,51.2000048160553,51.966655254364014
243,12743,0.6650000810623169,0.709808349609375,79.80000972747803,85.177001953125
1213,12767,0.5200000405311584,0.5469143986701965,62.400004863739014,65.62972784042358
1150,12775,0.4283333718776703,0.45438840985298157,51.400004625320435,54.52660918235779
1199,12785,0.46250003576278687,0.4704236686229706,55.500004291534424,56.45084023475647
1475,12791,0.4241667091846466,0.41717272996902466,50.90000510215759,50.06072759628296
114,12793,0.4233333468437195,0.4984220266342163,50.80000162124634,59.81064319610596
495,1280,0.4650000035762787,0.44956326484680176,55.80000042915344,53.94759178161621
1321,12820,0.6050000190734863,0.5713505148887634,72.60000228881836,68.56206178665161
1434,12828,0.8100000023841858,0.7208582162857056,97.2000002861023,86.50298595428467
1107,12873,0.5366666913032532,0.5839285850524902,64.40000295639038,70.07143020629883
247,12897,0.6133333444595337,0.4955926835536957,73.60000133514404,59.47112202644348
706,12898,0.6008333563804626,0.624764621257782,72.10000276565552,74.97175455093384
875,12917,0.4233333468437195,0.4244232177734375,50.80000162124634,50.9307861328125
792,12922,0.54666668176651,0.643052875995636,65.6000018119812,77.16634511947632
1114,12924,0.5275000333786011,0.5975694060325623,63.30000400543213,71.70832872390747
142,12931,0.62416672706604,0.7660087943077087,74.9000072479248,91.92105531692505
703,12938,0.6358333826065063,0.6570628881454468,76.30000591278076,78.84754657745361
508,12947,0.48500004410743713,0.42463335394859314,58.200005292892456,50.95600247383118
143,1305,0.42166668176651,0.44736814498901367,50.6000018119812,53.68417739868164
462,13116,0.41750001907348633,0.47935226559638977,50.10000228881836,57.52227187156677
600,13127,0.6166666746139526,0.628187894821167,74.00000095367432,75.38254737854004
1387,13140,0.47833338379859924,0.5476064085960388,57.40000605583191,65.71276903152466
958,13147,0.6541666984558105,0.5759069919586182,78.50000381469727,69.10883903503418
121,1315,0.42500001192092896,0.4918689727783203,51.000001430511475,59.02427673339844
80,13150,0.44166669249534607,0.4411897361278534,53.00000309944153,52.94276833534241
794,13171,0.5266667008399963,0.6949648261070251,63.20000410079956,83.39577913284302
1505,13172,0.4675000011920929,0.4187086820602417,56.10000014305115,50.245041847229004
963,13176,0.5708333849906921,0.5961734056472778,68.50000619888306,71.54080867767334
339,13177,0.7625000476837158,0.7122087478637695,91.5000057220459,85.46504974365234
585,13188,0.5641666650772095,0.6001898050308228,67.69999980926514,72.02277660369873
106,13227,0.5783333778381348,0.6481426358222961,69.40000534057617,77.77711629867554
955,13248,0.4400000274181366,0.46072569489479065,52.80000329017639,55.28708338737488
493,13263,0.42166668176651,0.4929029047489166,50.6000018119812,59.148348569869995
419,133,0.4208333492279053,0.4792104661464691,50.50000190734863,57.505255937576294
68,1334,0.5841667056083679,0.5571922063827515,70.10000467300415,66.86306476593018
1117,1336,0.4541666805744171,0.45579931139945984,54.500001668930054,54.69591736793518
783,1342,0.6258333325386047,0.6950968503952026,75.09999990463257,83.41162204742432
1283,1343,0.7441667318344116,0.7540616393089294,89.3000078201294,90.48739671707153
1024,13588,0.43416666984558105,0.4395732879638672,52.10000038146973,52.74879455566406
252,13599,0.7150000333786011,0.7252864241600037,85.80000400543213,87.03437089920044
122,13607,0.7916666865348816,0.7298596501350403,95.00000238418579,87.58315801620483
1361,13615,0.6633333563804626,0.7191387414932251,79.60000276565552,86.29664897918701
205,13652,0.5875000357627869,0.5629977583885193,70.50000429153442,67.55973100662231
432,13666,0.6708333492279053,0.5102226734161377,80.50000190734863,61.22672080993652
940,13696,0.6208333373069763,0.6916850209236145,74.50000047683716,83.00220251083374
20,137,0.4775000214576721,0.44258996844291687,57.300002574920654,53.110796213150024
1205,13704,0.4716666638851166,0.5536842942237854,56.59999966621399,66.44211530685425
490,13713,0.43916669487953186,0.4970373213291168,52.70000338554382,59.64447855949402
97,13725,0.68666672706604,0.6999446153640747,82.4000072479248,83.99335384368896
546,13730,0.4283333718776703,0.455549955368042,51.400004625320435,54.66599464416504
513,13739,0.43416666984558105,0.45186519622802734,52.10000038146973,54.22382354736328
529,1382,0.4266667068004608,0.47621622681617737,51.2000048160553,57.145947217941284
643,1387,0.7108333706855774,0.6446446180343628,85.30000448226929,77.35735416412354
773,13877,0.550000011920929,0.48607340455055237,66.00000143051147,58.328808546066284
364,13904,0.42750000953674316,0.6250893473625183,51.30000114440918,75.0107216835022
144,1393,0.4200000464916229,0.4446128308773041,50.40000557899475,53.35353970527649
49,13930,0.6466667056083679,0.671619713306427,77.60000467300415,80.59436559677124
1123,13937,0.7716667056083679,0.7299492955207825,92.60000467300415,87.5939154624939
522,13939,0.45000001788139343,0.4447989761829376,54.00000214576721,53.375877141952515
1335,14013,0.4375000298023224,0.4292248785495758,52.50000357627869,51.5069854259491
100,14046,0.43416666984558105,0.49506762623786926,52.10000038146973,59.40811514854431
1422,14076,0.5283333659172058,0.6401206851005554,63.4000039100647,76.81448221206665
451,14104,0.6150000691413879,0.7033856511116028,73.80000829696655,84.40627813339233
618,14125,0.5558333396911621,0.6157451868057251,66.70000076293945,73.88942241668701
197,1418,0.5041667222976685,0.451047420501709,60.500006675720215,54.12569046020508
1529,14220,0.7291666865348816,0.6933133006095886,87.50000238418579,83.19759607315063
1299,14334,0.5441667437553406,0.4861767888069153,65.30000925064087,58.341214656829834
912,14361,0.45083335041999817,0.4575134515762329,54.10000205039978,54.90161418914795
89,14363,0.5375000238418579,0.5241529941558838,64.50000286102295,62.898359298706055
1517,14379,0.445000022649765,0.48973968625068665,53.4000027179718,58.7687623500824
1496,14388,0.6941667199134827,0.5162712335586548,83.30000638961792,61.952548027038574
609,14404,0.7691667079925537,0.7342096567153931,92.30000495910645,88.10515880584717
156,14406,0.5375000238418579,0.4432339668273926,64.50000286102295,53.18807601928711
222,14409,0.42750000953674316,0.44911664724349976,51.30000114440918,53.89399766921997
878,14431,0.49416667222976685,0.4498233497142792,59.30000066757202,53.9788019657135
1170,14460,0.42916667461395264,0.5620942115783691,51.500000953674316,67.4513053894043
1314,14471,0.4200000464916229,0.4218783378601074,50.40000557899475,50.62540054321289
1394,14514,0.4191666841506958,0.4402300715446472,50.300002098083496,52.827608585357666
560,14545,0.4191666841506958,0.45549705624580383,50.300002098083496,54.65964674949646
553,14552,0.5766666531562805,0.46170637011528015,69.19999837875366,55.40476441383362
1264,14580,0.44333335757255554,0.45417264103889465,53.200002908706665,54.50071692466736
489,14594,0.4200000464916229,0.4380289912223816,50.40000557899475,52.56347894668579
1127,1470,0.45916667580604553,0.4384429454803467,55.100001096725464,52.6131534576416
941,14712,0.4741666913032532,0.5292711853981018,56.90000295639038,63.51254224777222
688,14725,0.6233333945274353,0.6165793538093567,74.80000734329224,73.9895224571228
33,14738,0.5866667032241821,0.4696638584136963,70.40000438690186,56.359663009643555
805,14760,0.7100000381469727,0.6800416707992554,85.20000457763672,81.60500049591064
1301,14777,0.6850000023841858,0.5978313684463501,82.2000002861023,71.73976421356201
718,14782,0.8000000715255737,0.740121603012085,96.00000858306885,88.8145923614502
1054,14785,0.42166668176651,0.49017930030822754,50.6000018119812,58.821516036987305
1252,14809,0.5716666579246521,0.6348638534545898,68.59999895095825,76.18366241455078
153,14832,0.4350000321865082,0.5200986266136169,52.20000386238098,62.41183519363403
390,14839,0.60916668176651,0.5704151391983032,73.1000018119812,68.44981670379639
263,14840,0.4350000321865082,0.43006572127342224,52.20000386238098,51.60788655281067
1331,14841,0.4583333432674408,0.4674428701400757,55.000001192092896,56.09314441680908
1540,14884,0.5758333802223206,0.5852231383323669,69.10000562667847,70.22677659988403
1132,14927,0.736666738986969,0.653778076171875,88.40000867843628,78.453369140625
26,14943,0.4400000274181366,0.4090820550918579,52.80000329017639,49.08984661102295
966,14949,0.7300000190734863,0.6430580019950867,87.60000228881836,77.1669602394104
543,14953,0.4375000298023224,0.462934285402298,52.50000357627869,55.55211424827576
867,14962,0.5858333706855774,0.5469521880149841,70.30000448226929,65.6342625617981
1095,14971,0.7441667318344116,0.7260247468948364,89.3000078201294,87.12296962738037
50,14983,0.4208333492279053,0.46590834856033325,50.50000190734863,55.90900182723999
749,150,0.4725000262260437,0.5013518333435059,56.700003147125244,60.1622200012207
1271,15022,0.6833333969116211,0.6160832643508911,82.00000762939453,73.92999172210693
593,15056,0.43833333253860474,0.4278925359249115,52.59999990463257,51.34710431098938
1130,15061,0.7608333826065063,0.7438119053840637,91.30000591278076,89.25742864608765
1300,15116,0.6333333849906921,0.5478805303573608,76.00000619888306,65.7456636428833
1451,15127,0.6200000643730164,0.46650856733322144,74.40000772476196,55.98102807998657
1212,15140,0.42750000953674316,0.4382343888282776,51.30000114440918,52.58812665939331
180,15182,0.45333337783813477,0.4401748776435852,54.40000534057617,52.820985317230225
1259,15203,0.5916666984558105,0.6030234694480896,71.00000381469727,72.36281633377075
399,15216,0.4283333718776703,0.45931893587112427,51.400004625320435,55.11827230453491
1336,15271,0.4675000011920929,0.4453435242176056,56.10000014305115,53.44122290611267
608,15283,0.4333333671092987,0.4598811864852905,52.000004053115845,55.18574237823486
1049,15294,0.79666668176651,0.7074505090713501,95.6000018119812,84.89406108856201
117,1530,0.4166666865348816,0.43470820784568787,50.00000238418579,52.164984941482544
1532,15303,0.45500001311302185,0.4321357011795044,54.60000157356262,51.85628414154053
178,15305,0.46250003576278687,0.4464665353298187,55.500004291534424,53.57598423957825
757,15332,0.43916669487953186,0.44625627994537354,52.70000338554382,53.550753593444824
815,15350,0.5391666889190674,0.4676167666912079,64.70000267028809,56.114012002944946
788,15352,0.6408333778381348,0.6462486982345581,76.90000534057617,77.54984378814697
171,15357,0.5975000262260437,0.6299440264701843,71.70000314712524,75.59328317642212
1543,15366,0.5433333516120911,0.5815069675445557,65.20000219345093,69.78083610534668
91,15380,0.6850000023841858,0.657148003578186,82.2000002861023,78.85776042938232
139,15399,0.4350000321865082,0.4470345079898834,52.20000386238098,53.64414095878601
812,1544,0.809166669845581,0.7411648631095886,97.10000038146973,88.93978357315063
586,1546,0.41833335161209106,0.5479364991188049,50.20000219345093,65.75237989425659
1043,15463,0.4958333671092987,0.46890345215797424,59.500004053115845,56.26841425895691
780,15470,0.4308333694934845,0.4417441189289093,51.70000433921814,53.009294271469116
1305,15471,0.5158333778381348,0.45794573426246643,61.90000534057617,54.95348811149597
605,15483,0.7566667199134827,0.6460545063018799,90.80000638961792,77.52654075622559
1504,15489,0.56166672706604,0.6108841300010681,67.4000072479248,73.30609560012817
406,155,0.45250001549720764,0.4909976124763489,54.30000185966492,58.919713497161865
201,15524,0.6658333539962769,0.711891233921051,79.90000247955322,85.42694807052612
936,15527,0.6941667199134827,0.6672926545143127,83.30000638961792,80.07511854171753
147,15535,0.4791666865348816,0.42649734020233154,57.50000238418579,51.179680824279785
968,15542,0.4491667151451111,0.4454115331172943,53.90000581741333,53.44938397407532
370,15557,0.4200000464916229,0.44879409670829773,50.40000557899475,53.85529160499573
1016,15575,0.7333333492279053,0.6530644297599792,88.00000190734863,78.36773157119751
577,15584,0.4741666913032532,0.48446694016456604,56.90000295639038,58.136032819747925
1048,15604,0.6783334016799927,0.5539606213569641,81.40000820159912,66.4752745628357
621,15608,0.4866667091846466,0.5230541825294495,58.40000510215759,62.766501903533936
251,15609,0.4775000214576721,0.49889642000198364,57.300002574920654,59.86757040023804
127,15641,0.4375000298023224,0.4726618230342865,52.50000357627869,56.71941876411438
999,15658,0.43250003457069397,0.45284825563430786,51.900004148483276,54.34179067611694
504,15668,0.42166668176651,0.4339226484298706,50.6000018119812,52.07071781158447
1002,15671,0.5425000190734863,0.5727645754814148,65.10000228881836,68.73174905776978
1206,15674,0.6450000405311584,0.5676553249359131,77.40000486373901,68.11863899230957
809,1568,0.6025000810623169,0.7588191032409668,72.30000972747803,91.05829238891602
198,157,0.5058333873748779,0.48969846963882446,60.70000648498535,58.763816356658936
1391,1578,0.4791666865348816,0.4596059322357178,57.50000238418579,55.15271186828613
228,1580,0.43166667222976685,0.4733976423740387,51.80000066757202,56.807717084884644
1534,1586,0.4425000250339508,0.46443718671798706,53.1000030040741,55.73246240615845
1269,15884,0.611666738986969,0.6288474798202515,73.40000867843628,75.46169757843018
570,15885,0.4200000464916229,0.445485383272171,50.40000557899475,53.45824599266052
833,15904,0.46000003814697266,0.4440822899341583,55.20000457763672,53.289874792099
71,15917,0.4233333468437195,0.42315414547920227,50.80000162124634,50.77849745750427
1519,15922,0.42166668176651,0.457302063703537,50.6000018119812,54.87624764442444
1085,15978,0.44833335280418396,0.43083658814430237,53.800002336502075,51.700390577316284
580,15985,0.5741667151451111,0.6296027302742004,68.90000581741333,75.55232763290405
1502,1599,0.4358333349227905,0.4470082223415375,52.30000019073486,53.6409866809845
680,15994,0.6500000357627869,0.5629371404647827,78.00000429153442,67.55245685577393
755,15996,0.45750004053115845,0.4801311790943146,54.900004863739014,57.61574149131775
1404,160,0.43416666984558105,0.43841397762298584,52.10000038146973,52.6096773147583
439,16004,0.5525000691413879,0.6220748424530029,66.30000829696655,74.64898109436035
1322,16013,0.6608334183692932,0.6077785491943359,79.30001020431519,72.93342590332031
94,16041,0.7191667556762695,0.7241804599761963,86.30001068115234,86.90165519714355
1512,16042,0.7358334064483643,0.7122918963432312,88.30000877380371,85.47502756118774
517,1607,0.41750001907348633,0.4509238600730896,50.10000228881836,54.11086320877075
17,16099,0.4541666805744171,0.42650285363197327,54.500001668930054,51.18034243583679
649,161,0.491666704416275,0.44373229146003723,59.000004529953,53.24787497520447
150,16116,0.4400000274181366,0.429643452167511,52.80000329017639,51.55721426010132
1189,16123,0.4425000250339508,0.44885942339897156,53.1000030040741,53.86313080787659
1082,16146,0.7450000643730164,0.672499418258667,89.40000772476196,80.69993019104004
632,1617,0.736666738986969,0.7658722996711731,88.40000867843628,91.90467596054077
650,162,0.4308333694934845,0.4440578520298004,51.70000433921814,53.28694224357605
696,16252,0.4475000202655792,0.47956255078315735,53.70000243186951,57.54750609397888
