,uniprot_id,y_true,y_pred,Tm,prediction
306,4549,0.41750001907348633,0.45568913221359253,50.10000228881836,54.6826958656311
1232,24777,0.41750001907348633,0.4431254267692566,50.10000228881836,53.17505121231079
1056,30328,0.41833335161209106,0.43962106108665466,50.20000219345093,52.75452733039856
485,10734,0.41833335161209106,0.464892715215683,50.20000219345093,55.78712582588196
687,649,0.41833335161209106,0.47784897685050964,50.20000219345093,57.34187722206116
22,22846,0.41833335161209106,0.45654237270355225,50.20000219345093,54.78508472442627
1109,4270,0.41833335161209106,0.4492446184158325,50.20000219345093,53.9093542098999
443,3371,0.41833335161209106,0.44768425822257996,50.20000219345093,53.722110986709595
89,2727,0.41833335161209106,0.4412068724632263,50.20000219345093,52.94482469558716
760,1411,0.41833335161209106,0.4283433258533478,50.20000219345093,51.40119910240173
792,29369,0.41833335161209106,0.4534800946712494,50.20000219345093,54.41761136054993
635,30150,0.4191666841506958,0.47425052523612976,50.300002098083496,56.91006302833557
294,4507,0.4191666841506958,0.45070481300354004,50.300002098083496,54.084577560424805
578,8555,0.4191666841506958,0.44890928268432617,50.300002098083496,53.86911392211914
98,6243,0.4191666841506958,0.44123879075050354,50.300002098083496,52.948654890060425
710,2875,0.4191666841506958,0.4494766592979431,50.300002098083496,53.937199115753174
127,6284,0.4191666841506958,0.4511443078517914,50.300002098083496,54.137316942214966
848,23284,0.4191666841506958,0.4330444633960724,50.300002098083496,51.96533560752869
871,29702,0.4191666841506958,0.4414277970790863,50.300002098083496,52.971335649490356
572,6676,0.4191666841506958,0.45266193151474,50.300002098083496,54.3194317817688
654,25770,0.4191666841506958,0.4437350630760193,50.300002098083496,53.248207569122314
290,29578,0.4191666841506958,0.4588782489299774,50.300002098083496,55.06538987159729
831,9627,0.4191666841506958,0.4412468671798706,50.300002098083496,52.94962406158447
86,24461,0.4191666841506958,0.45027631521224976,50.300002098083496,54.03315782546997
423,10668,0.4191666841506958,0.46108976006507874,50.300002098083496,55.33077120780945
1074,29214,0.4191666841506958,0.4806293845176697,50.300002098083496,57.67552614212036
1160,3614,0.4191666841506958,0.4183444678783417,50.300002098083496,50.201336145401
18,24082,0.4191666841506958,0.4857596755027771,50.300002098083496,58.29116106033325
137,3976,0.4191666841506958,0.43907707929611206,50.300002098083496,52.68924951553345
1242,25815,0.4191666841506958,0.43876656889915466,50.300002098083496,52.65198826789856
903,19693,0.4191666841506958,0.47091925144195557,50.300002098083496,56.51031017303467
244,20561,0.4200000464916229,0.42521435022354126,50.40000557899475,51.02572202682495
143,19843,0.4200000464916229,0.4552481472492218,50.40000557899475,54.629777669906616
240,30665,0.4200000464916229,0.504473865032196,50.40000557899475,60.536863803863525
700,23763,0.4200000464916229,0.45372140407562256,50.40000557899475,54.44656848907471
728,3255,0.4200000464916229,0.44463422894477844,50.40000557899475,53.35610747337341
688,24277,0.4200000464916229,0.436899334192276,50.40000557899475,52.42792010307312
465,27247,0.4200000464916229,0.43334752321243286,50.40000557899475,52.00170278549194
600,25479,0.4200000464916229,0.4347447156906128,50.40000557899475,52.169365882873535
367,1606,0.4200000464916229,0.4387505054473877,50.40000557899475,52.65006065368652
776,21985,0.4200000464916229,0.45537087321281433,50.40000557899475,54.64450478553772
1103,24265,0.4200000464916229,0.4327605366706848,50.40000557899475,51.93126440048218
729,30283,0.4200000464916229,0.44954901933670044,50.40000557899475,53.94588232040405
1171,24612,0.4200000464916229,0.44964462518692017,50.40000557899475,53.95735502243042
16,10588,0.4200000464916229,0.4603256285190582,50.40000557899475,55.23907542228699
730,31372,0.4208333492279053,0.4853561818599701,50.50000190734863,58.24274182319641
1108,3524,0.4208333492279053,0.43904462456703186,50.50000190734863,52.68535494804382
930,25221,0.4208333492279053,0.4502847194671631,50.50000190734863,54.03416633605957
775,25892,0.4208333492279053,0.42606320977211,50.50000190734863,51.1275851726532
972,21150,0.4208333492279053,0.43851831555366516,50.50000190734863,52.62219786643982
236,5853,0.4208333492279053,0.4399721622467041,50.50000190734863,52.79665946960449
133,13145,0.4208333492279053,0.4667067229747772,50.50000190734863,56.00480675697327
126,11691,0.4208333492279053,0.5596150159835815,50.50000190734863,67.15380191802979
173,1468,0.4208333492279053,0.43329375982284546,50.50000190734863,51.995251178741455
585,28687,0.4208333492279053,0.4731641411781311,50.50000190734863,56.77969694137573
599,1,0.4208333492279053,0.49278441071510315,50.50000190734863,59.13412928581238
434,6471,0.4208333492279053,0.45456331968307495,50.50000190734863,54.547598361968994
108,11753,0.42166668176651,0.4418438971042633,50.6000018119812,53.0212676525116
796,3104,0.42166668176651,0.43862131237983704,50.6000018119812,52.634557485580444
661,30638,0.42166668176651,0.44223374128341675,50.6000018119812,53.06804895401001
190,26667,0.42166668176651,0.4937950372695923,50.6000018119812,59.255404472351074
481,25236,0.42166668176651,0.4521535634994507,50.6000018119812,54.25842761993408
25,21987,0.42166668176651,0.43774914741516113,50.6000018119812,52.529897689819336
1125,27302,0.42166668176651,0.49645841121673584,50.6000018119812,59.5750093460083
55,745,0.42166668176651,0.4356481432914734,50.6000018119812,52.27777719497681
580,16508,0.42166668176651,0.42856621742248535,50.6000018119812,51.42794609069824
987,25897,0.42166668176651,0.46056199073791504,50.6000018119812,55.267438888549805
164,10387,0.42166668176651,0.42557403445243835,50.6000018119812,51.0688841342926
616,14543,0.42166668176651,0.4657932221889496,50.6000018119812,55.89518666267395
328,23161,0.42166668176651,0.43037283420562744,50.6000018119812,51.64474010467529
640,23297,0.42166668176651,0.4303607940673828,50.6000018119812,51.64329528808594
647,16156,0.42166668176651,0.6053451895713806,50.6000018119812,72.64142274856567
1179,7021,0.42166668176651,0.5576491355895996,50.6000018119812,66.91789627075195
601,27243,0.42166668176651,0.4537166357040405,50.6000018119812,54.44599628448486
1121,3439,0.42166668176651,0.4326021373271942,50.6000018119812,51.912256479263306
341,26115,0.42250001430511475,0.44730859994888306,50.70000171661377,53.67703199386597
527,30325,0.42250001430511475,0.4724477231502533,50.70000171661377,56.693726778030396
251,540,0.42250001430511475,0.44628867506980896,50.70000171661377,53.554641008377075
673,3856,0.42250001430511475,0.4401301145553589,50.70000171661377,52.815613746643066
545,3303,0.42250001430511475,0.4426928460597992,50.70000171661377,53.1231415271759
636,10297,0.42250001430511475,0.440520316362381,50.70000171661377,52.86243796348572
699,17752,0.42250001430511475,0.4496826231479645,50.70000171661377,53.96191477775574
454,14365,0.42250001430511475,0.5533592104911804,50.70000171661377,66.40310525894165
559,1420,0.42250001430511475,0.4330935478210449,50.70000171661377,51.97122573852539
0,16488,0.42250001430511475,0.45888155698776245,50.70000171661377,55.065786838531494
850,3729,0.42250001430511475,0.4449933171272278,50.70000171661377,53.399198055267334
78,17419,0.42250001430511475,0.4383644163608551,50.70000171661377,52.60372996330261
937,26385,0.42250001430511475,0.44423583149909973,50.70000171661377,53.30829977989197
944,25422,0.42250001430511475,0.47259294986724854,50.70000171661377,56.711153984069824
15,2527,0.42250001430511475,0.45022255182266235,50.70000171661377,54.02670621871948
966,23974,0.42250001430511475,0.43251296877861023,50.70000171661377,51.90155625343323
1196,31036,0.42250001430511475,0.44624802470207214,50.70000171661377,53.54976296424866
988,31388,0.42250001430511475,0.4672069847583771,50.70000171661377,56.06483817100525
914,5577,0.42250001430511475,0.4537781774997711,50.70000171661377,54.453381299972534
805,14490,0.42250001430511475,0.4336842894554138,50.70000171661377,52.04211473464966
806,24237,0.42250001430511475,0.4776988625526428,50.70000171661377,57.32386350631714
42,25198,0.42250001430511475,0.4466001093387604,50.70000171661377,53.592013120651245
828,7309,0.42250001430511475,0.4278460144996643,50.70000171661377,51.34152173995972
1039,22829,0.42250001430511475,0.47012099623680115,50.70000171661377,56.41451954841614
183,11694,0.4233333468437195,0.4447101354598999,50.80000162124634,53.36521625518799
1057,21473,0.4233333468437195,0.4381633400917053,50.80000162124634,52.57960081100464
1139,5409,0.4233333468437195,0.47691789269447327,50.80000162124634,57.23014712333679
630,686,0.4233333468437195,0.47445568442344666,50.80000162124634,56.9346821308136
345,4607,0.4233333468437195,0.5487770438194275,50.80000162124634,65.8532452583313
166,16296,0.4233333468437195,0.43227243423461914,50.80000162124634,51.8726921081543
1123,6208,0.4233333468437195,0.43444302678108215,50.80000162124634,52.13316321372986
145,5048,0.4233333468437195,0.445173054933548,50.80000162124634,53.42076659202576
379,16286,0.4233333468437195,0.4405291974544525,50.80000162124634,52.8635036945343
113,30735,0.4233333468437195,0.45033296942710876,50.80000162124634,54.03995633125305
1112,29601,0.4233333468437195,0.4978230893611908,50.80000162124634,59.738770723342896
225,10168,0.4233333468437195,0.4269784390926361,50.80000162124634,51.23741269111633
1079,242,0.4233333468437195,0.4485255479812622,50.80000162124634,53.823065757751465
277,4173,0.4233333468437195,0.4137175381183624,50.80000162124634,49.64610457420349
722,8916,0.4233333468437195,0.441337525844574,50.80000162124634,52.96050310134888
684,7080,0.4233333468437195,0.45164525508880615,50.80000162124634,54.19743061065674
843,7882,0.4233333468437195,0.4372214674949646,50.80000162124634,52.46657609939575
82,18249,0.4241667091846466,0.4539024233818054,50.90000510215759,54.46829080581665
353,5701,0.4241667091846466,0.4450582265853882,50.90000510215759,53.40698719024658
88,2921,0.4241667091846466,0.4777086079120636,50.90000510215759,57.32503294944763
253,27630,0.4241667091846466,0.44395971298217773,50.90000510215759,53.27516555786133
49,7181,0.4241667091846466,0.45991528034210205,50.90000510215759,55.189833641052246
75,3992,0.4241667091846466,0.4280143976211548,50.90000510215759,51.361727714538574
883,27641,0.4241667091846466,0.4313449263572693,50.90000510215759,51.761391162872314
587,17435,0.4241667091846466,0.49214330315589905,50.90000510215759,59.057196378707886
1021,12849,0.4241667091846466,0.4617915451526642,50.90000510215759,55.4149854183197
65,2850,0.42500001192092896,0.5049061179161072,51.000001430511475,60.58873414993286
362,15683,0.42500001192092896,0.456130713224411,51.000001430511475,54.73568558692932
910,21955,0.42500001192092896,0.45835059881210327,51.000001430511475,55.00207185745239
1134,7281,0.42500001192092896,0.4431009292602539,51.000001430511475,53.17211151123047
822,27173,0.42500001192092896,0.5540375113487244,51.000001430511475,66.48450136184692
11,2287,0.42500001192092896,0.44925737380981445,51.000001430511475,53.910884857177734
1188,1929,0.42500001192092896,0.46507906913757324,51.000001430511475,55.80948829650879
947,3453,0.42500001192092896,0.402304470539093,51.000001430511475,48.27653646469116
998,2137,0.4258333444595337,0.44470685720443726,51.10000133514404,53.36482286453247
57,1995,0.4258333444595337,0.431606262922287,51.10000133514404,51.79275155067444
1050,90,0.4258333444595337,0.47947999835014343,51.10000133514404,57.53759980201721
1099,18229,0.4258333444595337,0.44041216373443604,51.10000133514404,52.849459648132324
1209,12390,0.4258333444595337,0.436044305562973,51.10000133514404,52.32531666755676
426,6434,0.4258333444595337,0.45425406098365784,51.10000133514404,54.51048731803894
505,30219,0.4258333444595337,0.5259613394737244,51.10000133514404,63.115360736846924
985,10054,0.4258333444595337,0.40864622592926025,51.10000133514404,49.03754711151123
220,29996,0.4258333444595337,0.4480242133140564,51.10000133514404,53.76290559768677
1133,2369,0.4258333444595337,0.44593822956085205,51.10000133514404,53.512587547302246
281,25105,0.4258333444595337,0.45524469017982483,51.10000133514404,54.62936282157898
8,6250,0.4258333444595337,0.4511086046695709,51.10000133514404,54.13303256034851
223,30612,0.4258333444595337,0.4555770754814148,51.10000133514404,54.669249057769775
1172,2005,0.4258333444595337,0.45526376366615295,51.10000133514404,54.631651639938354
598,30050,0.4258333444595337,0.4628883898258209,51.10000133514404,55.54660677909851
902,23342,0.4258333444595337,0.4753807783126831,51.10000133514404,57.04569339752197
396,25534,0.4258333444595337,0.4434565305709839,51.10000133514404,53.214783668518066
887,7909,0.4266667068004608,0.43849754333496094,51.2000048160553,52.61970520019531
694,10785,0.4266667068004608,0.44007614254951477,51.2000048160553,52.80913710594177
445,23293,0.4266667068004608,0.42642250657081604,51.2000048160553,51.170700788497925
932,27545,0.4266667068004608,0.4657987058162689,51.2000048160553,55.89584469795227
1067,24713,0.4266667068004608,0.4411543011665344,51.2000048160553,52.93851613998413
392,30228,0.4266667068004608,0.48864471912384033,51.2000048160553,58.63736629486084
394,10131,0.4266667068004608,0.4528326094150543,51.2000048160553,54.33991312980652
119,7396,0.4266667068004608,0.44138967990875244,51.2000048160553,52.96676158905029
478,6547,0.4266667068004608,0.4468613266944885,51.2000048160553,53.62335920333862
124,19831,0.4266667068004608,0.4903141260147095,51.2000048160553,58.83769512176514
370,8928,0.4266667068004608,0.4471006691455841,51.2000048160553,53.65208029747009
521,9409,0.4266667068004608,0.43726247549057007,51.2000048160553,52.47149705886841
832,21398,0.4266667068004608,0.42269718647003174,51.2000048160553,50.72366237640381
877,23738,0.4266667068004608,0.5047077536582947,51.2000048160553,60.56493043899536
1011,6360,0.4266667068004608,0.45162054896354675,51.2000048160553,54.19446587562561
622,4201,0.4266667068004608,0.4491846263408661,51.2000048160553,53.90215516090393
288,432,0.4266667068004608,0.47672173380851746,51.2000048160553,57.206608057022095
995,26242,0.4266667068004608,0.45730844140052795,51.2000048160553,54.877012968063354
60,8774,0.4266667068004608,0.4494542181491852,51.2000048160553,53.93450617790222
222,4167,0.4266667068004608,0.4458039402961731,51.2000048160553,53.49647283554077
211,21336,0.4266667068004608,0.4324300289154053,51.2000048160553,51.89160346984863
1228,17742,0.42750000953674316,0.42710044980049133,51.30000114440918,51.25205397605896
349,24895,0.42750000953674316,0.41982948780059814,51.30000114440918,50.37953853607178
1216,22842,0.42750000953674316,0.4413832128047943,51.30000114440918,52.96598553657532
540,7475,0.42750000953674316,0.4330430328845978,51.30000114440918,51.96516394615173
1075,14542,0.42750000953674316,0.49300625920295715,51.30000114440918,59.16075110435486
668,18190,0.42750000953674316,0.4339908957481384,51.30000114440918,52.07890748977661
163,28788,0.42750000953674316,0.46028733253479004,51.30000114440918,55.234479904174805
979,5875,0.42750000953674316,0.4748780131340027,51.30000114440918,56.98536157608032
596,17400,0.42750000953674316,0.45721739530563354,51.30000114440918,54.866087436676025
945,20837,0.42750000953674316,0.49447885155677795,51.30000114440918,59.337462186813354
176,25165,0.42750000953674316,0.41149839758872986,51.30000114440918,49.37980771064758
130,31070,0.42750000953674316,0.45230159163475037,51.30000114440918,54.276190996170044
720,21390,0.42750000953674316,0.42388030886650085,51.30000114440918,50.8656370639801
845,1211,0.42750000953674316,0.44111382961273193,51.30000114440918,52.93365955352783
1041,14741,0.42750000953674316,0.4325394630432129,51.30000114440918,51.90473556518555
455,29746,0.42750000953674316,0.504020094871521,51.30000114440918,60.48241138458252
1063,7565,0.42750000953674316,0.438660591840744,51.30000114440918,52.63927102088928
110,1144,0.42750000953674316,0.47825032472610474,51.30000114440918,57.39003896713257
851,23178,0.42750000953674316,0.4487361013889313,51.30000114440918,53.84833216667175
634,26512,0.42750000953674316,0.45272916555404663,51.30000114440918,54.327499866485596
829,31191,0.4283333718776703,0.4517725110054016,51.400004625320435,54.21270132064819
139,2127,0.4283333718776703,0.444754034280777,51.400004625320435,53.37048411369324
1193,2503,0.4283333718776703,0.4366179406642914,51.400004625320435,52.394152879714966
931,9431,0.4283333718776703,0.4508993923664093,51.400004625320435,54.107927083969116
740,26658,0.4283333718776703,0.4436056613922119,51.400004625320435,53.23267936706543
298,29339,0.4283333718776703,0.41897162795066833,51.400004625320435,50.2765953540802
642,3209,0.4283333718776703,0.4479004740715027,51.400004625320435,53.74805688858032
1124,24544,0.4283333718776703,0.4319799244403839,51.400004625320435,51.83759093284607
404,3813,0.4283333718776703,0.45505231618881226,51.400004625320435,54.60627794265747
628,9736,0.4283333718776703,0.43198153376579285,51.400004625320435,51.83778405189514
427,30976,0.4283333718776703,0.4451408386230469,51.400004625320435,53.416900634765625
959,30826,0.4283333718776703,0.4518069922924042,51.400004625320435,54.2168390750885
611,29579,0.4283333718776703,0.49932992458343506,51.400004625320435,59.91959095001221
1040,30581,0.4283333718776703,0.4536396265029907,51.400004625320435,54.43675518035889
217,2817,0.4283333718776703,0.44975119829177856,51.400004625320435,53.97014379501343
632,16369,0.4283333718776703,0.5013656616210938,51.400004625320435,60.16387939453125
174,7932,0.4283333718776703,0.45425868034362793,51.400004625320435,54.51104164123535
506,14217,0.4283333718776703,0.4142715632915497,51.400004625320435,49.71258759498596
1073,11147,0.42916667461395264,0.4348771572113037,51.500000953674316,52.185258865356445
258,3928,0.42916667461395264,0.44949668645858765,51.500000953674316,53.93960237503052
377,2126,0.42916667461395264,0.45934662222862244,51.500000953674316,55.12159466743469
869,25257,0.42916667461395264,0.41376274824142456,51.500000953674316,49.65152978897095
1119,6945,0.42916667461395264,0.4491666257381439,51.500000953674316,53.89999508857727
971,1244,0.42916667461395264,0.4442034959793091,51.500000953674316,53.30441951751709
303,10106,0.42916667461395264,0.43812456727027893,51.500000953674316,52.57494807243347
657,8731,0.42916667461395264,0.44495394825935364,51.500000953674316,53.39447379112244
1115,27419,0.42916667461395264,0.4593106806278229,51.500000953674316,55.117281675338745
793,2626,0.42916667461395264,0.4398614764213562,51.500000953674316,52.783377170562744
1247,774,0.42916667461395264,0.4695696234703064,51.500000953674316,56.34835481643677
148,8434,0.42916667461395264,0.44089752435684204,51.500000953674316,52.907702922821045
221,20730,0.42916667461395264,0.45731836557388306,51.500000953674316,54.87820386886597
649,17418,0.4300000071525574,0.44112157821655273,51.600000858306885,52.93458938598633
1173,27778,0.4300000071525574,0.43288007378578186,51.600000858306885,51.94560885429382
372,6388,0.4300000071525574,0.45169880986213684,51.600000858306885,54.20385718345642
763,22646,0.4300000071525574,0.4335651099681854,51.600000858306885,52.02781319618225
852,10971,0.4300000071525574,0.4521513879299164,51.600000858306885,54.258166551589966
1131,23400,0.4300000071525574,0.45840388536453247,51.600000858306885,55.0084662437439
386,8938,0.4300000071525574,0.45431211590766907,51.600000858306885,54.51745390892029
209,14447,0.4300000071525574,0.4708259105682373,51.600000858306885,56.49910926818848
1077,19243,0.4300000071525574,0.4219919741153717,51.600000858306885,50.639036893844604
1048,29596,0.4300000071525574,0.5128506422042847,51.600000858306885,61.54207706451416
266,10964,0.4300000071525574,0.44400352239608765,51.600000858306885,53.28042268753052
519,24727,0.4300000071525574,0.43603935837745667,51.600000858306885,52.3247230052948
204,2012,0.4300000071525574,0.45026731491088867,51.600000858306885,54.03207778930664
739,7377,0.4300000071525574,0.5547080039978027,51.600000858306885,66.56496047973633
475,23335,0.4300000071525574,0.4346689283847809,51.600000858306885,52.160271406173706
984,17465,0.4308333694934845,0.5252029299736023,51.70000433921814,63.024351596832275
1030,8206,0.4308333694934845,0.4450630843639374,51.70000433921814,53.407570123672485
666,11223,0.4308333694934845,0.41327154636383057,51.70000433921814,49.59258556365967
466,5792,0.4308333694934845,0.4223519265651703,51.70000433921814,50.682231187820435
336,11937,0.4308333694934845,0.47414785623550415,51.70000433921814,56.8977427482605
1169,22324,0.4308333694934845,0.451093465089798,51.70000433921814,54.13121581077576
1001,27359,0.4308333694934845,0.4356158971786499,51.70000433921814,52.27390766143799
866,22611,0.43166667222976685,0.45895782113075256,51.80000066757202,55.07493853569031
289,9059,0.43166667222976685,0.44784390926361084,51.80000066757202,53.7412691116333
953,7576,0.43166667222976685,0.4432983696460724,51.80000066757202,53.19580435752869
857,10187,0.43166667222976685,0.4666343331336975,51.80000066757202,55.9961199760437
476,8340,0.43166667222976685,0.4124221205711365,51.80000066757202,49.49065446853638
1055,30520,0.43166667222976685,0.44832953810691833,51.80000066757202,53.7995445728302
63,28249,0.43166667222976685,0.4575709402561188,51.80000066757202,54.90851283073425
1051,6762,0.43166667222976685,0.4406723082065582,51.80000066757202,52.88067698478699
956,30530,0.43166667222976685,0.45923054218292236,51.80000066757202,55.107665061950684
24,26650,0.43166667222976685,0.4415173828601837,51.80000066757202,52.982085943222046
683,411,0.43250003457069397,0.5441661477088928,51.900004148483276,65.29993772506714
235,11905,0.43250003457069397,0.4507496654987335,51.900004148483276,54.08995985984802
156,9046,0.43250003457069397,0.4327062666416168,51.900004148483276,51.92475199699402
968,8995,0.43250003457069397,0.4391770362854004,51.900004148483276,52.70124435424805
646,30480,0.43250003457069397,0.459953248500824,51.900004148483276,55.19438982009888
259,8601,0.43250003457069397,0.4311283826828003,51.900004148483276,51.735405921936035
403,10038,0.43250003457069397,0.444896936416626,51.900004148483276,53.38763236999512
1098,29096,0.43250003457069397,0.4410737454891205,51.900004148483276,52.92884945869446
1097,29651,0.43250003457069397,0.46323665976524353,51.900004148483276,55.588399171829224
999,25574,0.43250003457069397,0.48684215545654297,51.900004148483276,58.421058654785156
569,25041,0.43250003457069397,0.46525344252586365,51.900004148483276,55.83041310310364
541,8220,0.43250003457069397,0.4300500452518463,51.900004148483276,51.60600543022156
165,16312,0.43250003457069397,0.4385984539985657,51.900004148483276,52.63181447982788
255,24465,0.43250003457069397,0.4225761890411377,51.900004148483276,50.70914268493652
230,3832,0.4333333671092987,0.4550641179084778,52.000004053115845,54.607694149017334
766,5802,0.4333333671092987,0.48165303468704224,52.000004053115845,57.79836416244507
833,22241,0.4333333671092987,0.4923822581768036,52.000004053115845,59.08587098121643
1205,6956,0.4333333671092987,0.46989697217941284,52.000004053115845,56.38763666152954
615,23401,0.4333333671092987,0.46546363830566406,52.000004053115845,55.85563659667969
293,10390,0.4333333671092987,0.45405247807502747,52.000004053115845,54.486297369003296
380,4772,0.4333333671092987,0.46410343050956726,52.000004053115845,55.69241166114807
457,21259,0.4333333671092987,0.4358476996421814,52.000004053115845,52.30172395706177
518,4654,0.4333333671092987,0.49101176857948303,52.000004053115845,58.921412229537964
745,28432,0.4333333671092987,0.4176816940307617,52.000004053115845,50.121803283691406
855,3530,0.43416666984558105,0.4519151449203491,52.10000038146973,54.229817390441895
823,10844,0.43416666984558105,0.4396514594554901,52.10000038146973,52.75817513465881
52,22695,0.43416666984558105,0.4412232041358948,52.10000038146973,52.94678449630737
539,13213,0.43416666984558105,0.45186105370521545,52.10000038146973,54.223326444625854
804,29383,0.43416666984558105,0.43486037850379944,52.10000038146973,52.18324542045593
321,7312,0.43416666984558105,0.4109114706516266,52.10000038146973,49.30937647819519
846,23287,0.43416666984558105,0.43779703974723816,52.10000038146973,52.53564476966858
927,3404,0.43416666984558105,0.44176873564720154,52.10000038146973,53.012248277664185
184,163,0.43416666984558105,0.48153847455978394,52.10000038146973,57.78461694717407
802,6770,0.43416666984558105,0.44570261240005493,52.10000038146973,53.48431348800659
703,16032,0.43416666984558105,0.45163893699645996,52.10000038146973,54.196672439575195
690,20019,0.43416666984558105,0.4187376797199249,52.10000038146973,50.24852156639099
677,23728,0.43416666984558105,0.4772898554801941,52.10000038146973,57.27478265762329
924,21566,0.4350000321865082,0.43505197763442993,52.20000386238098,52.20623731613159
746,1143,0.4350000321865082,0.47330862283706665,52.20000386238098,56.797034740448
517,13581,0.4350000321865082,0.4783557951450348,52.20000386238098,57.402695417404175
1229,12796,0.4350000321865082,0.4890793561935425,52.20000386238098,58.6895227432251
898,10928,0.4350000321865082,0.45246246457099915,52.20000386238098,54.2954957485199
316,9505,0.4350000321865082,0.4511854648590088,52.20000386238098,54.142255783081055
755,12190,0.4350000321865082,0.5334730744361877,52.20000386238098,64.01676893234253
302,857,0.4350000321865082,0.4578285813331604,52.20000386238098,54.93942975997925
348,28275,0.4350000321865082,0.4326803386211395,52.20000386238098,51.92164063453674
1150,19871,0.4350000321865082,0.43825191259384155,52.20000386238098,52.590229511260986
499,28761,0.4350000321865082,0.43841981887817383,52.20000386238098,52.61037826538086
64,7669,0.4350000321865082,0.45965850353240967,52.20000386238098,55.15902042388916
122,22843,0.4358333349227905,0.4585095942020416,52.30000019073486,55.021151304244995
214,4326,0.4358333349227905,0.47888678312301636,52.30000019073486,57.46641397476196
257,5693,0.4358333349227905,0.4328001141548157,52.30000019073486,51.93601369857788
911,2583,0.4358333349227905,0.45484498143196106,52.30000019073486,54.58139777183533
97,3506,0.4358333349227905,0.4520232677459717,52.30000019073486,54.2427921295166
918,7399,0.4358333349227905,0.45523786544799805,52.30000019073486,54.628543853759766
371,5571,0.4358333349227905,0.45525050163269043,52.30000019073486,54.63006019592285
1194,3400,0.4358333349227905,0.43996432423591614,52.30000019073486,52.79571890830994
62,20049,0.4358333349227905,0.43231967091560364,52.30000019073486,51.87836050987244
1012,30551,0.4358333349227905,0.4584615230560303,52.30000019073486,55.01538276672363
602,2398,0.4358333349227905,0.45387861132621765,52.30000019073486,54.46543335914612
35,3188,0.4358333349227905,0.4560260474681854,52.30000019073486,54.72312569618225
446,30732,0.4358333349227905,0.4490569233894348,52.30000019073486,53.88683080673218
272,6124,0.43666669726371765,0.4364735186100006,52.40000367164612,52.37682223320007
751,25675,0.43666669726371765,0.4148350954055786,52.40000367164612,49.780211448669434
1217,21394,0.43666669726371765,0.4401233196258545,52.40000367164612,52.81479835510254
1137,4020,0.43666669726371765,0.44583356380462646,52.40000367164612,53.500027656555176
868,31251,0.43666669726371765,0.48224371671676636,52.40000367164612,57.86924600601196
1060,1447,0.43666669726371765,0.46351492404937744,52.40000367164612,55.62179088592529
320,22873,0.43666669726371765,0.4612778127193451,52.40000367164612,55.35333752632141
1052,30692,0.43666669726371765,0.4545961320400238,52.40000367164612,54.551535844802856
758,4710,0.43666669726371765,0.4155448377132416,52.40000367164612,49.86538052558899
99,7311,0.43666669726371765,0.4470266103744507,52.40000367164612,53.64319324493408
526,5691,0.43666669726371765,0.4625612795352936,52.40000367164612,55.50735354423523
